W0325 07:42:04.935000 588226 torch/distributed/run.py:852] 
W0325 07:42:04.935000 588226 torch/distributed/run.py:852] *****************************************
W0325 07:42:04.935000 588226 torch/distributed/run.py:852] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0325 07:42:04.935000 588226 torch/distributed/run.py:852] *****************************************
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 70492.50it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 69905.07it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 66313.11it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 67923.95it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 68478.43it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 67923.95it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 10064.32it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 68759.08it/s]
logs/sweep_muon0.010_stretch1.5_peak2.5.txt
74
Compiling model and warming up kernels (~7 minutes on first execution)
Sampling steps [0, 1, 391, 392, 393, 783, 784, 785, 1174, 1175, 1176, 1566, 1567, 1568, 1958, 1959, 1960, 2349, 2350, 2351, 2741, 2742, 2743, 3133, 3134, 3135] for warmup
Resetting Model
step:0/4740 val_loss:10.8323 train_time:0ms step_avg:0.29ms
step:1/4740 train_time:87ms step_avg:87.27ms
step:2/4740 train_time:155ms step_avg:77.48ms
step:3/4740 train_time:213ms step_avg:70.85ms
step:4/4740 train_time:298ms step_avg:74.57ms
step:5/4740 train_time:357ms step_avg:71.44ms
step:6/4740 train_time:443ms step_avg:73.90ms
step:7/4740 train_time:502ms step_avg:71.72ms
step:8/4740 train_time:588ms step_avg:73.48ms
step:9/4740 train_time:646ms step_avg:71.83ms
step:10/4740 train_time:732ms step_avg:73.16ms
step:11/4740 train_time:790ms step_avg:71.83ms
step:12/4740 train_time:876ms step_avg:73.00ms
step:13/4740 train_time:934ms step_avg:71.85ms
step:14/4740 train_time:1020ms step_avg:72.88ms
step:15/4740 train_time:1082ms step_avg:72.12ms
step:16/4740 train_time:1169ms step_avg:73.06ms
step:17/4740 train_time:1229ms step_avg:72.28ms
step:18/4740 train_time:1316ms step_avg:73.11ms
step:19/4740 train_time:1375ms step_avg:72.37ms
step:20/4740 train_time:1462ms step_avg:73.12ms
step:21/4740 train_time:1522ms step_avg:72.46ms
step:22/4740 train_time:1608ms step_avg:73.07ms
step:23/4740 train_time:1667ms step_avg:72.47ms
step:24/4740 train_time:1753ms step_avg:73.05ms
step:25/4740 train_time:1812ms step_avg:72.46ms
step:26/4740 train_time:1897ms step_avg:72.98ms
step:27/4740 train_time:1956ms step_avg:72.45ms
step:28/4740 train_time:2044ms step_avg:73.01ms
step:29/4740 train_time:2104ms step_avg:72.55ms
step:30/4740 train_time:2191ms step_avg:73.02ms
step:31/4740 train_time:2250ms step_avg:72.59ms
step:32/4740 train_time:2337ms step_avg:73.04ms
step:33/4740 train_time:2396ms step_avg:72.61ms
step:34/4740 train_time:2483ms step_avg:73.04ms
step:35/4740 train_time:2543ms step_avg:72.65ms
step:36/4740 train_time:2631ms step_avg:73.07ms
step:37/4740 train_time:2689ms step_avg:72.67ms
step:38/4740 train_time:2775ms step_avg:73.04ms
step:39/4740 train_time:2835ms step_avg:72.68ms
step:40/4740 train_time:2921ms step_avg:73.03ms
step:41/4740 train_time:2980ms step_avg:72.69ms
step:42/4740 train_time:3067ms step_avg:73.03ms
step:43/4740 train_time:3127ms step_avg:72.71ms
step:44/4740 train_time:3213ms step_avg:73.03ms
step:45/4740 train_time:3273ms step_avg:72.73ms
step:46/4740 train_time:3359ms step_avg:73.03ms
step:47/4740 train_time:3418ms step_avg:72.73ms
step:48/4740 train_time:3505ms step_avg:73.02ms
step:49/4740 train_time:3564ms step_avg:72.74ms
step:50/4740 train_time:3652ms step_avg:73.03ms
step:51/4740 train_time:3710ms step_avg:72.75ms
step:52/4740 train_time:3797ms step_avg:73.02ms
step:53/4740 train_time:3856ms step_avg:72.75ms
step:54/4740 train_time:3943ms step_avg:73.02ms
step:55/4740 train_time:4003ms step_avg:72.78ms
step:56/4740 train_time:4090ms step_avg:73.03ms
step:57/4740 train_time:4149ms step_avg:72.80ms
step:58/4740 train_time:4236ms step_avg:73.04ms
step:59/4740 train_time:4295ms step_avg:72.80ms
step:60/4740 train_time:4382ms step_avg:73.04ms
step:61/4740 train_time:4442ms step_avg:72.81ms
step:62/4740 train_time:4528ms step_avg:73.03ms
step:63/4740 train_time:4587ms step_avg:72.81ms
step:64/4740 train_time:4673ms step_avg:73.02ms
step:65/4740 train_time:4732ms step_avg:72.81ms
step:66/4740 train_time:4818ms step_avg:73.01ms
step:67/4740 train_time:4878ms step_avg:72.81ms
step:68/4740 train_time:4965ms step_avg:73.01ms
step:69/4740 train_time:5024ms step_avg:72.82ms
step:70/4740 train_time:5112ms step_avg:73.02ms
step:71/4740 train_time:5171ms step_avg:72.83ms
step:72/4740 train_time:5258ms step_avg:73.02ms
step:73/4740 train_time:5317ms step_avg:72.84ms
step:74/4740 train_time:5403ms step_avg:73.02ms
step:75/4740 train_time:5463ms step_avg:72.84ms
step:76/4740 train_time:5550ms step_avg:73.03ms
step:77/4740 train_time:5610ms step_avg:72.86ms
step:78/4740 train_time:5697ms step_avg:73.04ms
step:79/4740 train_time:5756ms step_avg:72.87ms
step:80/4740 train_time:5844ms step_avg:73.05ms
step:81/4740 train_time:5903ms step_avg:72.88ms
step:82/4740 train_time:5990ms step_avg:73.05ms
step:83/4740 train_time:6049ms step_avg:72.88ms
step:84/4740 train_time:6135ms step_avg:73.03ms
step:85/4740 train_time:6194ms step_avg:72.87ms
step:86/4740 train_time:6281ms step_avg:73.03ms
step:87/4740 train_time:6342ms step_avg:72.89ms
step:88/4740 train_time:6428ms step_avg:73.05ms
step:89/4740 train_time:6488ms step_avg:72.90ms
step:90/4740 train_time:6574ms step_avg:73.05ms
step:91/4740 train_time:6633ms step_avg:72.89ms
step:92/4740 train_time:6720ms step_avg:73.04ms
step:93/4740 train_time:6779ms step_avg:72.89ms
step:94/4740 train_time:6866ms step_avg:73.04ms
step:95/4740 train_time:6925ms step_avg:72.89ms
step:96/4740 train_time:7011ms step_avg:73.03ms
step:97/4740 train_time:7070ms step_avg:72.89ms
step:98/4740 train_time:7157ms step_avg:73.03ms
step:99/4740 train_time:7216ms step_avg:72.89ms
step:100/4740 train_time:7303ms step_avg:73.03ms
step:101/4740 train_time:7363ms step_avg:72.90ms
step:102/4740 train_time:7450ms step_avg:73.04ms
step:103/4740 train_time:7509ms step_avg:72.90ms
step:104/4740 train_time:7595ms step_avg:73.03ms
step:105/4740 train_time:7654ms step_avg:72.90ms
step:106/4740 train_time:7741ms step_avg:73.03ms
step:107/4740 train_time:7801ms step_avg:72.91ms
step:108/4740 train_time:7887ms step_avg:73.03ms
step:109/4740 train_time:7947ms step_avg:72.90ms
step:110/4740 train_time:8033ms step_avg:73.03ms
step:111/4740 train_time:8092ms step_avg:72.90ms
step:112/4740 train_time:8178ms step_avg:73.02ms
step:113/4740 train_time:8237ms step_avg:72.90ms
step:114/4740 train_time:8325ms step_avg:73.02ms
step:115/4740 train_time:8384ms step_avg:72.90ms
step:116/4740 train_time:8471ms step_avg:73.03ms
step:117/4740 train_time:8530ms step_avg:72.91ms
step:118/4740 train_time:8617ms step_avg:73.03ms
step:119/4740 train_time:8677ms step_avg:72.91ms
step:120/4740 train_time:8764ms step_avg:73.03ms
step:121/4740 train_time:8823ms step_avg:72.91ms
step:122/4740 train_time:8909ms step_avg:73.02ms
step:123/4740 train_time:8967ms step_avg:72.91ms
