W0325 10:47:00.054000 643890 torch/distributed/run.py:852] 
W0325 10:47:00.054000 643890 torch/distributed/run.py:852] *****************************************
W0325 10:47:00.054000 643890 torch/distributed/run.py:852] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0325 10:47:00.054000 643890 torch/distributed/run.py:852] *****************************************
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 69042.04it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 70789.94it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 7262.86it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 17313.95it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 61455.00it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 69615.00it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 13899.93it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 69042.04it/s]
logs/sweep_muon0.012_stretch2.0_peak2.5.txt
74
Compiling model and warming up kernels (~7 minutes on first execution)
Sampling steps [0, 1, 391, 392, 393, 783, 784, 785, 1174, 1175, 1176, 1566, 1567, 1568, 1958, 1959, 1960, 2349, 2350, 2351, 2741, 2742, 2743, 3133, 3134, 3135] for warmup
Resetting Model
step:0/4740 val_loss:10.8300 train_time:1ms step_avg:0.89ms
step:1/4740 train_time:96ms step_avg:95.83ms
step:101/4740 train_time:7361ms step_avg:72.88ms
step:102/4740 train_time:7447ms step_avg:73.01ms
step:103/4740 train_time:7506ms step_avg:72.88ms
step:104/4740 train_time:7592ms step_avg:73.00ms
step:105/4740 train_time:7651ms step_avg:72.87ms
step:106/4740 train_time:7737ms step_avg:72.99ms
step:107/4740 train_time:7797ms step_avg:72.87ms
step:108/4740 train_time:7883ms step_avg:72.99ms
step:109/4740 train_time:7942ms step_avg:72.86ms
step:110/4740 train_time:8028ms step_avg:72.99ms
step:111/4740 train_time:8088ms step_avg:72.87ms
step:112/4740 train_time:8175ms step_avg:72.99ms
step:113/4740 train_time:8233ms step_avg:72.86ms
step:114/4740 train_time:8320ms step_avg:72.98ms
step:115/4740 train_time:8379ms step_avg:72.86ms
step:116/4740 train_time:8466ms step_avg:72.98ms
step:117/4740 train_time:8525ms step_avg:72.86ms
step:118/4740 train_time:8612ms step_avg:72.98ms
step:119/4740 train_time:8671ms step_avg:72.87ms
step:120/4740 train_time:8759ms step_avg:72.99ms
step:121/4740 train_time:8817ms step_avg:72.87ms
step:122/4740 train_time:8904ms step_avg:72.98ms
step:123/4740 train_time:8964ms step_avg:72.88ms
step:124/4740 train_time:9051ms step_avg:72.99ms
step:125/4740 train_time:9110ms step_avg:72.88ms
step:126/4740 train_time:9196ms step_avg:72.98ms
step:127/4740 train_time:9255ms step_avg:72.88ms
step:128/4740 train_time:9342ms step_avg:72.98ms
step:129/4740 train_time:9401ms step_avg:72.87ms
step:130/4740 train_time:9488ms step_avg:72.99ms
step:131/4740 train_time:9548ms step_avg:72.88ms
step:132/4740 train_time:9634ms step_avg:72.98ms
step:133/4740 train_time:9693ms step_avg:72.88ms
step:134/4740 train_time:9779ms step_avg:72.98ms
step:135/4740 train_time:9838ms step_avg:72.88ms
step:136/4740 train_time:9925ms step_avg:72.98ms
step:137/4740 train_time:9984ms step_avg:72.88ms
step:138/4740 train_time:10071ms step_avg:72.98ms
step:139/4740 train_time:10130ms step_avg:72.88ms
step:140/4740 train_time:10217ms step_avg:72.98ms
step:141/4740 train_time:10276ms step_avg:72.88ms
step:142/4740 train_time:10362ms step_avg:72.97ms
step:143/4740 train_time:10421ms step_avg:72.87ms
step:144/4740 train_time:10507ms step_avg:72.97ms
step:145/4740 train_time:10566ms step_avg:72.87ms
step:146/4740 train_time:10653ms step_avg:72.97ms
step:147/4740 train_time:10713ms step_avg:72.88ms
step:148/4740 train_time:10799ms step_avg:72.97ms
step:149/4740 train_time:10858ms step_avg:72.87ms
step:150/4740 train_time:10944ms step_avg:72.96ms
step:151/4740 train_time:11004ms step_avg:72.87ms
step:152/4740 train_time:11090ms step_avg:72.96ms
step:153/4740 train_time:11149ms step_avg:72.87ms
step:154/4740 train_time:11236ms step_avg:72.96ms
step:155/4740 train_time:11295ms step_avg:72.87ms
step:156/4740 train_time:11382ms step_avg:72.96ms
step:157/4740 train_time:11441ms step_avg:72.87ms
step:158/4740 train_time:11528ms step_avg:72.96ms
step:159/4740 train_time:11587ms step_avg:72.88ms
step:160/4740 train_time:11674ms step_avg:72.96ms
step:161/4740 train_time:11733ms step_avg:72.88ms
step:162/4740 train_time:11820ms step_avg:72.96ms
step:163/4740 train_time:11879ms step_avg:72.88ms
step:164/4740 train_time:11965ms step_avg:72.96ms
step:165/4740 train_time:12025ms step_avg:72.88ms
step:166/4740 train_time:12111ms step_avg:72.96ms
step:167/4740 train_time:12171ms step_avg:72.88ms
step:168/4740 train_time:12258ms step_avg:72.96ms
step:169/4740 train_time:12316ms step_avg:72.88ms
step:170/4740 train_time:12403ms step_avg:72.96ms
step:171/4740 train_time:12462ms step_avg:72.88ms
step:172/4740 train_time:12549ms step_avg:72.96ms
step:173/4740 train_time:12608ms step_avg:72.88ms
step:174/4740 train_time:12695ms step_avg:72.96ms
step:175/4740 train_time:12754ms step_avg:72.88ms
step:176/4740 train_time:12841ms step_avg:72.96ms
step:177/4740 train_time:12900ms step_avg:72.88ms
step:178/4740 train_time:12988ms step_avg:72.96ms
step:179/4740 train_time:13047ms step_avg:72.89ms
step:180/4740 train_time:13134ms step_avg:72.97ms
step:181/4740 train_time:13193ms step_avg:72.89ms
step:182/4740 train_time:13279ms step_avg:72.96ms
step:183/4740 train_time:13338ms step_avg:72.89ms
step:184/4740 train_time:13425ms step_avg:72.96ms
step:185/4740 train_time:13484ms step_avg:72.89ms
step:186/4740 train_time:13570ms step_avg:72.96ms
step:187/4740 train_time:13629ms step_avg:72.88ms
step:188/4740 train_time:13715ms step_avg:72.95ms
step:189/4740 train_time:13774ms step_avg:72.88ms
step:190/4740 train_time:13860ms step_avg:72.95ms
step:191/4740 train_time:13919ms step_avg:72.87ms
step:192/4740 train_time:14006ms step_avg:72.95ms
step:193/4740 train_time:14066ms step_avg:72.88ms
step:194/4740 train_time:14152ms step_avg:72.95ms
step:195/4740 train_time:14211ms step_avg:72.88ms
step:196/4740 train_time:14298ms step_avg:72.95ms
step:197/4740 train_time:14358ms step_avg:72.88ms
step:198/4740 train_time:14445ms step_avg:72.95ms
step:199/4740 train_time:14505ms step_avg:72.89ms
step:200/4740 train_time:14591ms step_avg:72.95ms
step:201/4740 train_time:14650ms step_avg:72.89ms
step:202/4740 train_time:14737ms step_avg:72.96ms
step:203/4740 train_time:14796ms step_avg:72.89ms
step:204/4740 train_time:14882ms step_avg:72.95ms
step:205/4740 train_time:14941ms step_avg:72.88ms
step:206/4740 train_time:15027ms step_avg:72.95ms
step:207/4740 train_time:15086ms step_avg:72.88ms
step:208/4740 train_time:15173ms step_avg:72.95ms
step:209/4740 train_time:15232ms step_avg:72.88ms
step:210/4740 train_time:15318ms step_avg:72.94ms
step:211/4740 train_time:15378ms step_avg:72.88ms
step:212/4740 train_time:15464ms step_avg:72.94ms
step:213/4740 train_time:15523ms step_avg:72.88ms
step:214/4740 train_time:15609ms step_avg:72.94ms
step:215/4740 train_time:15668ms step_avg:72.88ms
step:216/4740 train_time:15754ms step_avg:72.94ms
step:217/4740 train_time:15813ms step_avg:72.87ms
step:218/4740 train_time:15899ms step_avg:72.93ms
step:219/4740 train_time:15957ms step_avg:72.86ms
step:220/4740 train_time:16043ms step_avg:72.92ms
step:221/4740 train_time:16102ms step_avg:72.86ms
step:222/4740 train_time:16189ms step_avg:72.92ms
step:223/4740 train_time:16248ms step_avg:72.86ms
step:224/4740 train_time:16334ms step_avg:72.92ms
step:225/4740 train_time:16393ms step_avg:72.86ms
step:226/4740 train_time:16480ms step_avg:72.92ms
step:227/4740 train_time:16539ms step_avg:72.86ms
step:228/4740 train_time:16626ms step_avg:72.92ms
step:229/4740 train_time:16685ms step_avg:72.86ms
step:230/4740 train_time:16772ms step_avg:72.92ms
step:231/4740 train_time:16832ms step_avg:72.86ms
step:232/4740 train_time:16918ms step_avg:72.92ms
step:233/4740 train_time:16977ms step_avg:72.86ms
step:234/4740 train_time:17063ms step_avg:72.92ms
step:235/4740 train_time:17122ms step_avg:72.86ms
step:236/4740 train_time:17208ms step_avg:72.92ms
step:237/4740 train_time:17268ms step_avg:72.86ms
step:238/4740 train_time:17354ms step_avg:72.91ms
step:239/4740 train_time:17412ms step_avg:72.85ms
step:240/4740 train_time:17498ms step_avg:72.91ms
step:241/4740 train_time:17556ms step_avg:72.85ms
step:242/4740 train_time:17643ms step_avg:72.91ms
step:243/4740 train_time:17702ms step_avg:72.85ms
step:244/4740 train_time:17789ms step_avg:72.91ms
step:245/4740 train_time:17848ms step_avg:72.85ms
step:246/4740 train_time:17934ms step_avg:72.90ms
step:247/4740 train_time:17994ms step_avg:72.85ms
step:248/4740 train_time:18079ms step_avg:72.90ms
step:249/4740 train_time:18139ms step_avg:72.85ms
step:250/4740 train_time:18225ms step_avg:72.90ms
step:250/4740 val_loss:4.5385 train_time:18270ms step_avg:73.08ms
step:251/4740 train_time:18302ms step_avg:72.92ms
step:252/4740 train_time:18375ms step_avg:72.92ms
step:253/4740 train_time:18434ms step_avg:72.86ms
step:254/4740 train_time:18522ms step_avg:72.92ms
step:255/4740 train_time:18582ms step_avg:72.87ms
step:256/4740 train_time:18670ms step_avg:72.93ms
step:257/4740 train_time:18729ms step_avg:72.87ms
step:258/4740 train_time:18815ms step_avg:72.93ms
step:259/4740 train_time:18874ms step_avg:72.87ms
step:260/4740 train_time:18960ms step_avg:72.92ms
step:261/4740 train_time:19018ms step_avg:72.87ms
step:262/4740 train_time:19103ms step_avg:72.91ms
step:263/4740 train_time:19163ms step_avg:72.86ms
step:264/4740 train_time:19249ms step_avg:72.91ms
step:265/4740 train_time:19310ms step_avg:72.87ms
step:266/4740 train_time:19396ms step_avg:72.92ms
step:267/4740 train_time:19455ms step_avg:72.87ms
step:268/4740 train_time:19542ms step_avg:72.92ms
step:269/4740 train_time:19601ms step_avg:72.87ms
step:270/4740 train_time:19688ms step_avg:72.92ms
step:271/4740 train_time:19748ms step_avg:72.87ms
step:272/4740 train_time:19836ms step_avg:72.92ms
step:273/4740 train_time:19894ms step_avg:72.87ms
step:274/4740 train_time:19981ms step_avg:72.92ms
step:275/4740 train_time:20039ms step_avg:72.87ms
step:276/4740 train_time:20126ms step_avg:72.92ms
step:277/4740 train_time:20185ms step_avg:72.87ms
step:278/4740 train_time:20272ms step_avg:72.92ms
step:279/4740 train_time:20330ms step_avg:72.87ms
step:280/4740 train_time:20417ms step_avg:72.92ms
step:281/4740 train_time:20476ms step_avg:72.87ms
step:282/4740 train_time:20562ms step_avg:72.92ms
step:283/4740 train_time:20621ms step_avg:72.87ms
step:284/4740 train_time:20708ms step_avg:72.91ms
step:285/4740 train_time:20767ms step_avg:72.87ms
step:286/4740 train_time:20853ms step_avg:72.91ms
step:287/4740 train_time:20912ms step_avg:72.86ms
step:288/4740 train_time:20997ms step_avg:72.91ms
step:289/4740 train_time:21056ms step_avg:72.86ms
step:290/4740 train_time:21142ms step_avg:72.90ms
step:291/4740 train_time:21201ms step_avg:72.85ms
step:292/4740 train_time:21288ms step_avg:72.90ms
step:293/4740 train_time:21347ms step_avg:72.86ms
step:294/4740 train_time:21433ms step_avg:72.90ms
step:295/4740 train_time:21491ms step_avg:72.85ms
step:296/4740 train_time:21578ms step_avg:72.90ms
step:297/4740 train_time:21637ms step_avg:72.85ms
step:298/4740 train_time:21724ms step_avg:72.90ms
step:299/4740 train_time:21783ms step_avg:72.85ms
step:300/4740 train_time:21869ms step_avg:72.90ms
step:301/4740 train_time:21928ms step_avg:72.85ms
step:302/4740 train_time:22015ms step_avg:72.90ms
step:303/4740 train_time:22074ms step_avg:72.85ms
step:304/4740 train_time:22160ms step_avg:72.89ms
step:305/4740 train_time:22218ms step_avg:72.85ms
step:306/4740 train_time:22305ms step_avg:72.89ms
step:307/4740 train_time:22364ms step_avg:72.85ms
step:308/4740 train_time:22449ms step_avg:72.89ms
step:309/4740 train_time:22509ms step_avg:72.84ms
step:310/4740 train_time:22595ms step_avg:72.89ms
step:311/4740 train_time:22655ms step_avg:72.84ms
step:312/4740 train_time:22739ms step_avg:72.88ms
step:313/4740 train_time:22799ms step_avg:72.84ms
step:314/4740 train_time:22885ms step_avg:72.88ms
step:315/4740 train_time:22944ms step_avg:72.84ms
step:316/4740 train_time:23030ms step_avg:72.88ms
step:317/4740 train_time:23090ms step_avg:72.84ms
step:318/4740 train_time:23176ms step_avg:72.88ms
step:319/4740 train_time:23235ms step_avg:72.84ms
step:320/4740 train_time:23321ms step_avg:72.88ms
step:321/4740 train_time:23380ms step_avg:72.83ms
step:322/4740 train_time:23466ms step_avg:72.87ms
step:323/4740 train_time:23526ms step_avg:72.83ms
step:324/4740 train_time:23612ms step_avg:72.88ms
step:325/4740 train_time:23671ms step_avg:72.83ms
step:326/4740 train_time:23757ms step_avg:72.87ms
step:327/4740 train_time:23815ms step_avg:72.83ms
step:328/4740 train_time:23902ms step_avg:72.87ms
step:329/4740 train_time:23960ms step_avg:72.83ms
step:330/4740 train_time:24046ms step_avg:72.87ms
step:331/4740 train_time:24105ms step_avg:72.82ms
step:332/4740 train_time:24191ms step_avg:72.86ms
step:333/4740 train_time:24250ms step_avg:72.82ms
step:334/4740 train_time:24336ms step_avg:72.86ms
step:335/4740 train_time:24395ms step_avg:72.82ms
step:336/4740 train_time:24482ms step_avg:72.86ms
step:337/4740 train_time:24541ms step_avg:72.82ms
step:338/4740 train_time:24627ms step_avg:72.86ms
step:339/4740 train_time:24687ms step_avg:72.82ms
step:340/4740 train_time:24772ms step_avg:72.86ms
step:341/4740 train_time:24831ms step_avg:72.82ms
step:342/4740 train_time:24917ms step_avg:72.86ms
step:343/4740 train_time:24977ms step_avg:72.82ms
step:344/4740 train_time:25063ms step_avg:72.86ms
step:345/4740 train_time:25121ms step_avg:72.82ms
step:346/4740 train_time:25207ms step_avg:72.85ms
step:347/4740 train_time:25267ms step_avg:72.82ms
step:348/4740 train_time:25353ms step_avg:72.85ms
step:349/4740 train_time:25414ms step_avg:72.82ms
step:350/4740 train_time:25501ms step_avg:72.86ms
step:351/4740 train_time:25560ms step_avg:72.82ms
step:352/4740 train_time:25645ms step_avg:72.86ms
step:353/4740 train_time:25704ms step_avg:72.82ms
step:354/4740 train_time:25790ms step_avg:72.85ms
step:355/4740 train_time:25849ms step_avg:72.81ms
step:356/4740 train_time:25935ms step_avg:72.85ms
step:357/4740 train_time:25993ms step_avg:72.81ms
step:358/4740 train_time:26079ms step_avg:72.85ms
step:359/4740 train_time:26138ms step_avg:72.81ms
step:360/4740 train_time:26224ms step_avg:72.84ms
step:361/4740 train_time:26283ms step_avg:72.80ms
step:362/4740 train_time:26369ms step_avg:72.84ms
step:363/4740 train_time:26428ms step_avg:72.80ms
step:364/4740 train_time:26514ms step_avg:72.84ms
step:365/4740 train_time:26573ms step_avg:72.80ms
step:366/4740 train_time:26660ms step_avg:72.84ms
step:367/4740 train_time:26719ms step_avg:72.80ms
step:368/4740 train_time:26805ms step_avg:72.84ms
step:369/4740 train_time:26863ms step_avg:72.80ms
step:370/4740 train_time:26949ms step_avg:72.83ms
step:371/4740 train_time:27008ms step_avg:72.80ms
step:372/4740 train_time:27094ms step_avg:72.83ms
step:373/4740 train_time:27152ms step_avg:72.79ms
step:374/4740 train_time:27239ms step_avg:72.83ms
step:375/4740 train_time:27297ms step_avg:72.79ms
step:376/4740 train_time:27383ms step_avg:72.83ms
step:377/4740 train_time:27442ms step_avg:72.79ms
step:378/4740 train_time:27529ms step_avg:72.83ms
step:379/4740 train_time:27588ms step_avg:72.79ms
step:380/4740 train_time:27675ms step_avg:72.83ms
step:381/4740 train_time:27734ms step_avg:72.79ms
step:382/4740 train_time:27821ms step_avg:72.83ms
step:383/4740 train_time:27880ms step_avg:72.79ms
step:384/4740 train_time:27966ms step_avg:72.83ms
step:385/4740 train_time:28026ms step_avg:72.80ms
step:386/4740 train_time:28112ms step_avg:72.83ms
step:387/4740 train_time:28172ms step_avg:72.80ms
step:388/4740 train_time:28259ms step_avg:72.83ms
step:389/4740 train_time:28318ms step_avg:72.80ms
step:390/4740 train_time:28404ms step_avg:72.83ms
step:391/4740 train_time:28463ms step_avg:72.80ms
step:392/4740 train_time:28549ms step_avg:72.83ms
step:393/4740 train_time:28622ms step_avg:72.83ms
step:394/4740 train_time:28780ms step_avg:73.05ms
step:395/4740 train_time:28881ms step_avg:73.12ms
step:396/4740 train_time:29041ms step_avg:73.34ms
step:397/4740 train_time:29141ms step_avg:73.40ms
step:398/4740 train_time:29300ms step_avg:73.62ms
step:399/4740 train_time:29403ms step_avg:73.69ms
step:400/4740 train_time:29561ms step_avg:73.90ms
step:401/4740 train_time:29664ms step_avg:73.97ms
step:402/4740 train_time:29822ms step_avg:74.18ms
step:403/4740 train_time:29925ms step_avg:74.25ms
step:404/4740 train_time:30082ms step_avg:74.46ms
step:405/4740 train_time:30184ms step_avg:74.53ms
step:406/4740 train_time:30342ms step_avg:74.73ms
step:407/4740 train_time:30444ms step_avg:74.80ms
step:408/4740 train_time:30603ms step_avg:75.01ms
step:409/4740 train_time:30705ms step_avg:75.07ms
step:410/4740 train_time:30864ms step_avg:75.28ms
step:411/4740 train_time:30965ms step_avg:75.34ms
step:412/4740 train_time:31123ms step_avg:75.54ms
step:413/4740 train_time:31223ms step_avg:75.60ms
step:414/4740 train_time:31382ms step_avg:75.80ms
step:415/4740 train_time:31484ms step_avg:75.87ms
step:416/4740 train_time:31644ms step_avg:76.07ms
step:417/4740 train_time:31744ms step_avg:76.13ms
step:418/4740 train_time:31902ms step_avg:76.32ms
step:419/4740 train_time:32003ms step_avg:76.38ms
step:420/4740 train_time:32162ms step_avg:76.58ms
step:421/4740 train_time:32264ms step_avg:76.64ms
step:422/4740 train_time:32422ms step_avg:76.83ms
step:423/4740 train_time:32522ms step_avg:76.88ms
step:424/4740 train_time:32680ms step_avg:77.08ms
step:425/4740 train_time:32782ms step_avg:77.13ms
step:426/4740 train_time:32941ms step_avg:77.33ms
step:427/4740 train_time:33042ms step_avg:77.38ms
step:428/4740 train_time:33201ms step_avg:77.57ms
step:429/4740 train_time:33303ms step_avg:77.63ms
step:430/4740 train_time:33461ms step_avg:77.82ms
step:431/4740 train_time:33563ms step_avg:77.87ms
step:432/4740 train_time:33722ms step_avg:78.06ms
step:433/4740 train_time:33823ms step_avg:78.11ms
step:434/4740 train_time:33982ms step_avg:78.30ms
step:435/4740 train_time:34083ms step_avg:78.35ms
step:436/4740 train_time:34243ms step_avg:78.54ms
step:437/4740 train_time:34344ms step_avg:78.59ms
step:438/4740 train_time:34504ms step_avg:78.78ms
step:439/4740 train_time:34604ms step_avg:78.82ms
step:440/4740 train_time:34762ms step_avg:79.01ms
step:441/4740 train_time:34864ms step_avg:79.06ms
step:442/4740 train_time:35023ms step_avg:79.24ms
step:443/4740 train_time:35127ms step_avg:79.29ms
step:444/4740 train_time:35286ms step_avg:79.47ms
step:445/4740 train_time:35387ms step_avg:79.52ms
step:446/4740 train_time:35547ms step_avg:79.70ms
step:447/4740 train_time:35646ms step_avg:79.75ms
step:448/4740 train_time:35807ms step_avg:79.93ms
step:449/4740 train_time:35907ms step_avg:79.97ms
step:450/4740 train_time:36067ms step_avg:80.15ms
step:451/4740 train_time:36166ms step_avg:80.19ms
step:452/4740 train_time:36326ms step_avg:80.37ms
step:453/4740 train_time:36426ms step_avg:80.41ms
step:454/4740 train_time:36585ms step_avg:80.58ms
step:455/4740 train_time:36685ms step_avg:80.63ms
step:456/4740 train_time:36845ms step_avg:80.80ms
step:457/4740 train_time:36946ms step_avg:80.84ms
step:458/4740 train_time:37105ms step_avg:81.02ms
step:459/4740 train_time:37205ms step_avg:81.06ms
step:460/4740 train_time:37363ms step_avg:81.22ms
