W0325 08:08:28.751000 598598 torch/distributed/run.py:852] 
W0325 08:08:28.751000 598598 torch/distributed/run.py:852] *****************************************
W0325 08:08:28.751000 598598 torch/distributed/run.py:852] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0325 08:08:28.751000 598598 torch/distributed/run.py:852] *****************************************
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 42366.71it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 68478.43it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 68759.08it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 62368.83it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 76608.29it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 56679.78it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 12652.50it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 66313.11it/s]
logs/sweep_muon0.010_stretch1.5_peak3.0.txt
74
Compiling model and warming up kernels (~7 minutes on first execution)
Sampling steps [0, 1, 391, 392, 393, 783, 784, 785, 1174, 1175, 1176, 1566, 1567, 1568, 1958, 1959, 1960, 2349, 2350, 2351, 2741, 2742, 2743, 3133, 3134, 3135] for warmup
Resetting Model
step:0/4740 val_loss:10.8333 train_time:1ms step_avg:0.95ms
step:1/4740 train_time:105ms step_avg:105.08ms
step:52/4740 train_time:3814ms step_avg:73.35ms
step:53/4740 train_time:3873ms step_avg:73.08ms
step:54/4740 train_time:3960ms step_avg:73.34ms
step:55/4740 train_time:4019ms step_avg:73.07ms
step:56/4740 train_time:4106ms step_avg:73.31ms
step:57/4740 train_time:4166ms step_avg:73.09ms
step:58/4740 train_time:4253ms step_avg:73.32ms
step:59/4740 train_time:4312ms step_avg:73.09ms
step:60/4740 train_time:4399ms step_avg:73.32ms
step:61/4740 train_time:4458ms step_avg:73.09ms
step:62/4740 train_time:4545ms step_avg:73.31ms
step:63/4740 train_time:4606ms step_avg:73.11ms
step:64/4740 train_time:4693ms step_avg:73.33ms
step:65/4740 train_time:4752ms step_avg:73.11ms
step:66/4740 train_time:4838ms step_avg:73.30ms
step:67/4740 train_time:4898ms step_avg:73.10ms
step:68/4740 train_time:4984ms step_avg:73.30ms
step:69/4740 train_time:5043ms step_avg:73.09ms
step:70/4740 train_time:5130ms step_avg:73.28ms
step:71/4740 train_time:5190ms step_avg:73.10ms
step:72/4740 train_time:5277ms step_avg:73.29ms
step:73/4740 train_time:5335ms step_avg:73.08ms
step:74/4740 train_time:5422ms step_avg:73.27ms
step:75/4740 train_time:5481ms step_avg:73.08ms
step:76/4740 train_time:5568ms step_avg:73.26ms
step:77/4740 train_time:5627ms step_avg:73.08ms
step:78/4740 train_time:5714ms step_avg:73.26ms
step:79/4740 train_time:5773ms step_avg:73.07ms
step:80/4740 train_time:5861ms step_avg:73.26ms
step:81/4740 train_time:5919ms step_avg:73.07ms
step:82/4740 train_time:6006ms step_avg:73.24ms
step:83/4740 train_time:6065ms step_avg:73.07ms
step:84/4740 train_time:6152ms step_avg:73.23ms
step:85/4740 train_time:6211ms step_avg:73.07ms
step:86/4740 train_time:6298ms step_avg:73.23ms
step:87/4740 train_time:6356ms step_avg:73.06ms
step:88/4740 train_time:6444ms step_avg:73.22ms
step:89/4740 train_time:6503ms step_avg:73.06ms
step:90/4740 train_time:6589ms step_avg:73.21ms
step:91/4740 train_time:6648ms step_avg:73.06ms
step:92/4740 train_time:6735ms step_avg:73.21ms
step:93/4740 train_time:6794ms step_avg:73.05ms
step:94/4740 train_time:6881ms step_avg:73.20ms
step:95/4740 train_time:6940ms step_avg:73.05ms
step:96/4740 train_time:7027ms step_avg:73.19ms
step:97/4740 train_time:7086ms step_avg:73.05ms
step:98/4740 train_time:7173ms step_avg:73.19ms
step:99/4740 train_time:7232ms step_avg:73.05ms
step:100/4740 train_time:7319ms step_avg:73.19ms
step:101/4740 train_time:7378ms step_avg:73.05ms
step:102/4740 train_time:7465ms step_avg:73.18ms
step:103/4740 train_time:7524ms step_avg:73.05ms
step:104/4740 train_time:7611ms step_avg:73.18ms
step:105/4740 train_time:7671ms step_avg:73.06ms
step:106/4740 train_time:7758ms step_avg:73.19ms
step:107/4740 train_time:7816ms step_avg:73.05ms
step:108/4740 train_time:7903ms step_avg:73.18ms
step:109/4740 train_time:7962ms step_avg:73.04ms
step:110/4740 train_time:8049ms step_avg:73.17ms
step:111/4740 train_time:8108ms step_avg:73.04ms
step:112/4740 train_time:8194ms step_avg:73.16ms
step:113/4740 train_time:8253ms step_avg:73.04ms
step:114/4740 train_time:8340ms step_avg:73.16ms
step:115/4740 train_time:8398ms step_avg:73.03ms
step:116/4740 train_time:8485ms step_avg:73.15ms
step:117/4740 train_time:8545ms step_avg:73.03ms
step:118/4740 train_time:8631ms step_avg:73.15ms
step:119/4740 train_time:8692ms step_avg:73.04ms
step:120/4740 train_time:8778ms step_avg:73.15ms
step:121/4740 train_time:8837ms step_avg:73.03ms
step:122/4740 train_time:8923ms step_avg:73.14ms
step:123/4740 train_time:8983ms step_avg:73.03ms
step:124/4740 train_time:9069ms step_avg:73.14ms
step:125/4740 train_time:9129ms step_avg:73.03ms
step:126/4740 train_time:9216ms step_avg:73.14ms
step:127/4740 train_time:9275ms step_avg:73.03ms
step:128/4740 train_time:9361ms step_avg:73.13ms
step:129/4740 train_time:9421ms step_avg:73.03ms
step:130/4740 train_time:9507ms step_avg:73.13ms
step:131/4740 train_time:9567ms step_avg:73.03ms
step:132/4740 train_time:9654ms step_avg:73.14ms
step:133/4740 train_time:9713ms step_avg:73.03ms
step:134/4740 train_time:9800ms step_avg:73.14ms
step:135/4740 train_time:9859ms step_avg:73.03ms
step:136/4740 train_time:9946ms step_avg:73.13ms
step:137/4740 train_time:10005ms step_avg:73.03ms
step:138/4740 train_time:10091ms step_avg:73.13ms
step:139/4740 train_time:10151ms step_avg:73.03ms
step:140/4740 train_time:10237ms step_avg:73.12ms
step:141/4740 train_time:10296ms step_avg:73.02ms
step:142/4740 train_time:10383ms step_avg:73.12ms
step:143/4740 train_time:10442ms step_avg:73.02ms
step:144/4740 train_time:10528ms step_avg:73.11ms
step:145/4740 train_time:10587ms step_avg:73.02ms
step:146/4740 train_time:10674ms step_avg:73.11ms
step:147/4740 train_time:10733ms step_avg:73.02ms
step:148/4740 train_time:10820ms step_avg:73.11ms
step:149/4740 train_time:10879ms step_avg:73.01ms
step:150/4740 train_time:10965ms step_avg:73.10ms
step:151/4740 train_time:11025ms step_avg:73.01ms
step:152/4740 train_time:11111ms step_avg:73.10ms
step:153/4740 train_time:11170ms step_avg:73.01ms
step:154/4740 train_time:11257ms step_avg:73.10ms
step:155/4740 train_time:11316ms step_avg:73.01ms
step:156/4740 train_time:11403ms step_avg:73.10ms
step:157/4740 train_time:11462ms step_avg:73.01ms
step:158/4740 train_time:11548ms step_avg:73.09ms
step:159/4740 train_time:11608ms step_avg:73.01ms
step:160/4740 train_time:11695ms step_avg:73.10ms
step:161/4740 train_time:11754ms step_avg:73.01ms
step:162/4740 train_time:11840ms step_avg:73.09ms
step:163/4740 train_time:11900ms step_avg:73.00ms
step:164/4740 train_time:11986ms step_avg:73.09ms
step:165/4740 train_time:12046ms step_avg:73.00ms
step:166/4740 train_time:12132ms step_avg:73.08ms
step:167/4740 train_time:12191ms step_avg:73.00ms
step:168/4740 train_time:12278ms step_avg:73.08ms
step:169/4740 train_time:12339ms step_avg:73.01ms
step:170/4740 train_time:12425ms step_avg:73.09ms
step:171/4740 train_time:12484ms step_avg:73.01ms
step:172/4740 train_time:12570ms step_avg:73.08ms
step:173/4740 train_time:12630ms step_avg:73.01ms
step:174/4740 train_time:12717ms step_avg:73.08ms
step:175/4740 train_time:12776ms step_avg:73.00ms
step:176/4740 train_time:12862ms step_avg:73.08ms
step:177/4740 train_time:12921ms step_avg:73.00ms
step:178/4740 train_time:13008ms step_avg:73.08ms
step:179/4740 train_time:13068ms step_avg:73.01ms
step:180/4740 train_time:13155ms step_avg:73.08ms
step:181/4740 train_time:13214ms step_avg:73.01ms
step:182/4740 train_time:13301ms step_avg:73.08ms
step:183/4740 train_time:13360ms step_avg:73.01ms
step:184/4740 train_time:13446ms step_avg:73.08ms
step:185/4740 train_time:13505ms step_avg:73.00ms
step:186/4740 train_time:13592ms step_avg:73.07ms
step:187/4740 train_time:13651ms step_avg:73.00ms
step:188/4740 train_time:13737ms step_avg:73.07ms
step:189/4740 train_time:13796ms step_avg:72.99ms
step:190/4740 train_time:13882ms step_avg:73.06ms
step:191/4740 train_time:13941ms step_avg:72.99ms
step:192/4740 train_time:14028ms step_avg:73.06ms
step:193/4740 train_time:14088ms step_avg:72.99ms
step:194/4740 train_time:14174ms step_avg:73.06ms
step:195/4740 train_time:14233ms step_avg:72.99ms
step:196/4740 train_time:14320ms step_avg:73.06ms
step:197/4740 train_time:14379ms step_avg:72.99ms
step:198/4740 train_time:14466ms step_avg:73.06ms
step:199/4740 train_time:14526ms step_avg:72.99ms
step:200/4740 train_time:14612ms step_avg:73.06ms
step:201/4740 train_time:14671ms step_avg:72.99ms
step:202/4740 train_time:14758ms step_avg:73.06ms
step:203/4740 train_time:14817ms step_avg:72.99ms
step:204/4740 train_time:14902ms step_avg:73.05ms
step:205/4740 train_time:14961ms step_avg:72.98ms
step:206/4740 train_time:15048ms step_avg:73.05ms
step:207/4740 train_time:15107ms step_avg:72.98ms
step:208/4740 train_time:15194ms step_avg:73.05ms
step:209/4740 train_time:15253ms step_avg:72.98ms
step:210/4740 train_time:15339ms step_avg:73.04ms
step:211/4740 train_time:15397ms step_avg:72.97ms
step:212/4740 train_time:15484ms step_avg:73.04ms
step:213/4740 train_time:15543ms step_avg:72.97ms
step:214/4740 train_time:15630ms step_avg:73.04ms
step:215/4740 train_time:15689ms step_avg:72.97ms
step:216/4740 train_time:15775ms step_avg:73.03ms
step:217/4740 train_time:15835ms step_avg:72.97ms
step:218/4740 train_time:15921ms step_avg:73.03ms
step:219/4740 train_time:15980ms step_avg:72.97ms
step:220/4740 train_time:16067ms step_avg:73.03ms
step:221/4740 train_time:16127ms step_avg:72.97ms
step:222/4740 train_time:16213ms step_avg:73.03ms
step:223/4740 train_time:16272ms step_avg:72.97ms
step:224/4740 train_time:16359ms step_avg:73.03ms
step:225/4740 train_time:16418ms step_avg:72.97ms
step:226/4740 train_time:16504ms step_avg:73.03ms
step:227/4740 train_time:16563ms step_avg:72.97ms
step:228/4740 train_time:16649ms step_avg:73.02ms
step:229/4740 train_time:16708ms step_avg:72.96ms
step:230/4740 train_time:16794ms step_avg:73.02ms
step:231/4740 train_time:16853ms step_avg:72.95ms
step:232/4740 train_time:16939ms step_avg:73.01ms
step:233/4740 train_time:16998ms step_avg:72.95ms
step:234/4740 train_time:17086ms step_avg:73.02ms
step:235/4740 train_time:17146ms step_avg:72.96ms
step:236/4740 train_time:17232ms step_avg:73.02ms
step:237/4740 train_time:17291ms step_avg:72.96ms
step:238/4740 train_time:17377ms step_avg:73.01ms
step:239/4740 train_time:17436ms step_avg:72.95ms
step:240/4740 train_time:17522ms step_avg:73.01ms
step:241/4740 train_time:17582ms step_avg:72.95ms
step:242/4740 train_time:17668ms step_avg:73.01ms
step:243/4740 train_time:17728ms step_avg:72.96ms
step:244/4740 train_time:17815ms step_avg:73.01ms
step:245/4740 train_time:17873ms step_avg:72.95ms
step:246/4740 train_time:17960ms step_avg:73.01ms
step:247/4740 train_time:18019ms step_avg:72.95ms
step:248/4740 train_time:18106ms step_avg:73.01ms
step:249/4740 train_time:18166ms step_avg:72.96ms
step:250/4740 train_time:18252ms step_avg:73.01ms
step:250/4740 val_loss:4.5386 train_time:18297ms step_avg:73.19ms
step:251/4740 train_time:18326ms step_avg:73.01ms
step:252/4740 train_time:18400ms step_avg:73.02ms
step:253/4740 train_time:18459ms step_avg:72.96ms
step:254/4740 train_time:18545ms step_avg:73.01ms
step:255/4740 train_time:18606ms step_avg:72.96ms
step:256/4740 train_time:18694ms step_avg:73.02ms
step:257/4740 train_time:18755ms step_avg:72.98ms
step:258/4740 train_time:18841ms step_avg:73.03ms
step:259/4740 train_time:18900ms step_avg:72.97ms
step:260/4740 train_time:18986ms step_avg:73.02ms
step:261/4740 train_time:19044ms step_avg:72.97ms
step:262/4740 train_time:19130ms step_avg:73.02ms
step:263/4740 train_time:19189ms step_avg:72.96ms
step:264/4740 train_time:19275ms step_avg:73.01ms
step:265/4740 train_time:19333ms step_avg:72.96ms
step:266/4740 train_time:19420ms step_avg:73.01ms
step:267/4740 train_time:19479ms step_avg:72.96ms
step:268/4740 train_time:19566ms step_avg:73.01ms
step:269/4740 train_time:19625ms step_avg:72.96ms
step:270/4740 train_time:19713ms step_avg:73.01ms
step:271/4740 train_time:19773ms step_avg:72.96ms
step:272/4740 train_time:19859ms step_avg:73.01ms
step:273/4740 train_time:19918ms step_avg:72.96ms
step:274/4740 train_time:20004ms step_avg:73.01ms
step:275/4740 train_time:20063ms step_avg:72.96ms
step:276/4740 train_time:20149ms step_avg:73.00ms
step:277/4740 train_time:20208ms step_avg:72.95ms
step:278/4740 train_time:20293ms step_avg:73.00ms
step:279/4740 train_time:20353ms step_avg:72.95ms
step:280/4740 train_time:20438ms step_avg:72.99ms
step:281/4740 train_time:20498ms step_avg:72.95ms
step:282/4740 train_time:20584ms step_avg:72.99ms
step:283/4740 train_time:20643ms step_avg:72.94ms
step:284/4740 train_time:20730ms step_avg:72.99ms
step:285/4740 train_time:20789ms step_avg:72.94ms
step:286/4740 train_time:20876ms step_avg:72.99ms
step:287/4740 train_time:20935ms step_avg:72.94ms
step:288/4740 train_time:21021ms step_avg:72.99ms
step:289/4740 train_time:21080ms step_avg:72.94ms
step:290/4740 train_time:21167ms step_avg:72.99ms
step:291/4740 train_time:21225ms step_avg:72.94ms
step:292/4740 train_time:21312ms step_avg:72.99ms
step:293/4740 train_time:21370ms step_avg:72.94ms
step:294/4740 train_time:21456ms step_avg:72.98ms
step:295/4740 train_time:21516ms step_avg:72.94ms
step:296/4740 train_time:21602ms step_avg:72.98ms
step:297/4740 train_time:21661ms step_avg:72.93ms
step:298/4740 train_time:21747ms step_avg:72.98ms
step:299/4740 train_time:21806ms step_avg:72.93ms
step:300/4740 train_time:21892ms step_avg:72.97ms
step:301/4740 train_time:21952ms step_avg:72.93ms
step:302/4740 train_time:22039ms step_avg:72.98ms
step:303/4740 train_time:22098ms step_avg:72.93ms
step:304/4740 train_time:22185ms step_avg:72.98ms
step:305/4740 train_time:22244ms step_avg:72.93ms
step:306/4740 train_time:22330ms step_avg:72.98ms
step:307/4740 train_time:22389ms step_avg:72.93ms
step:308/4740 train_time:22476ms step_avg:72.97ms
step:309/4740 train_time:22535ms step_avg:72.93ms
step:310/4740 train_time:22621ms step_avg:72.97ms
step:311/4740 train_time:22680ms step_avg:72.93ms
step:312/4740 train_time:22767ms step_avg:72.97ms
step:313/4740 train_time:22825ms step_avg:72.92ms
step:314/4740 train_time:22911ms step_avg:72.97ms
step:315/4740 train_time:22970ms step_avg:72.92ms
step:316/4740 train_time:23057ms step_avg:72.96ms
step:317/4740 train_time:23116ms step_avg:72.92ms
step:318/4740 train_time:23201ms step_avg:72.96ms
step:319/4740 train_time:23260ms step_avg:72.91ms
step:320/4740 train_time:23346ms step_avg:72.96ms
step:321/4740 train_time:23406ms step_avg:72.91ms
step:322/4740 train_time:23492ms step_avg:72.96ms
step:323/4740 train_time:23551ms step_avg:72.91ms
step:324/4740 train_time:23637ms step_avg:72.95ms
step:325/4740 train_time:23697ms step_avg:72.91ms
step:326/4740 train_time:23782ms step_avg:72.95ms
step:327/4740 train_time:23841ms step_avg:72.91ms
step:328/4740 train_time:23927ms step_avg:72.95ms
step:329/4740 train_time:23986ms step_avg:72.91ms
step:330/4740 train_time:24073ms step_avg:72.95ms
step:331/4740 train_time:24132ms step_avg:72.91ms
step:332/4740 train_time:24218ms step_avg:72.95ms
step:333/4740 train_time:24278ms step_avg:72.91ms
step:334/4740 train_time:24364ms step_avg:72.95ms
step:335/4740 train_time:24423ms step_avg:72.90ms
step:336/4740 train_time:24509ms step_avg:72.94ms
step:337/4740 train_time:24568ms step_avg:72.90ms
step:338/4740 train_time:24655ms step_avg:72.94ms
step:339/4740 train_time:24715ms step_avg:72.91ms
step:340/4740 train_time:24801ms step_avg:72.94ms
step:341/4740 train_time:24860ms step_avg:72.90ms
step:342/4740 train_time:24946ms step_avg:72.94ms
step:343/4740 train_time:25005ms step_avg:72.90ms
step:344/4740 train_time:25091ms step_avg:72.94ms
step:345/4740 train_time:25150ms step_avg:72.90ms
step:346/4740 train_time:25236ms step_avg:72.94ms
step:347/4740 train_time:25296ms step_avg:72.90ms
step:348/4740 train_time:25381ms step_avg:72.93ms
step:349/4740 train_time:25441ms step_avg:72.90ms
step:350/4740 train_time:25528ms step_avg:72.94ms
step:351/4740 train_time:25586ms step_avg:72.89ms
step:352/4740 train_time:25672ms step_avg:72.93ms
step:353/4740 train_time:25731ms step_avg:72.89ms
step:354/4740 train_time:25818ms step_avg:72.93ms
step:355/4740 train_time:25877ms step_avg:72.89ms
step:356/4740 train_time:25963ms step_avg:72.93ms
step:357/4740 train_time:26022ms step_avg:72.89ms
step:358/4740 train_time:26108ms step_avg:72.93ms
step:359/4740 train_time:26167ms step_avg:72.89ms
step:360/4740 train_time:26254ms step_avg:72.93ms
step:361/4740 train_time:26313ms step_avg:72.89ms
step:362/4740 train_time:26399ms step_avg:72.93ms
step:363/4740 train_time:26458ms step_avg:72.89ms
step:364/4740 train_time:26545ms step_avg:72.92ms
step:365/4740 train_time:26604ms step_avg:72.89ms
step:366/4740 train_time:26690ms step_avg:72.92ms
step:367/4740 train_time:26749ms step_avg:72.88ms
step:368/4740 train_time:26835ms step_avg:72.92ms
step:369/4740 train_time:26893ms step_avg:72.88ms
step:370/4740 train_time:26979ms step_avg:72.92ms
step:371/4740 train_time:27038ms step_avg:72.88ms
step:372/4740 train_time:27124ms step_avg:72.92ms
step:373/4740 train_time:27183ms step_avg:72.88ms
step:374/4740 train_time:27269ms step_avg:72.91ms
step:375/4740 train_time:27328ms step_avg:72.87ms
step:376/4740 train_time:27414ms step_avg:72.91ms
step:377/4740 train_time:27473ms step_avg:72.87ms
step:378/4740 train_time:27560ms step_avg:72.91ms
step:379/4740 train_time:27620ms step_avg:72.88ms
step:380/4740 train_time:27706ms step_avg:72.91ms
step:381/4740 train_time:27765ms step_avg:72.87ms
step:382/4740 train_time:27851ms step_avg:72.91ms
step:383/4740 train_time:27909ms step_avg:72.87ms
step:384/4740 train_time:27996ms step_avg:72.91ms
step:385/4740 train_time:28056ms step_avg:72.87ms
step:386/4740 train_time:28142ms step_avg:72.91ms
step:387/4740 train_time:28201ms step_avg:72.87ms
step:388/4740 train_time:28287ms step_avg:72.90ms
step:389/4740 train_time:28345ms step_avg:72.87ms
step:390/4740 train_time:28432ms step_avg:72.90ms
step:391/4740 train_time:28491ms step_avg:72.87ms
step:392/4740 train_time:28578ms step_avg:72.90ms
step:393/4740 train_time:28650ms step_avg:72.90ms
step:394/4740 train_time:28808ms step_avg:73.12ms
step:395/4740 train_time:28909ms step_avg:73.19ms
step:396/4740 train_time:29068ms step_avg:73.40ms
step:397/4740 train_time:29171ms step_avg:73.48ms
step:398/4740 train_time:29329ms step_avg:73.69ms
step:399/4740 train_time:29432ms step_avg:73.76ms
step:400/4740 train_time:29591ms step_avg:73.98ms
step:401/4740 train_time:29693ms step_avg:74.05ms
step:402/4740 train_time:29852ms step_avg:74.26ms
step:403/4740 train_time:29956ms step_avg:74.33ms
step:404/4740 train_time:30113ms step_avg:74.54ms
step:405/4740 train_time:30215ms step_avg:74.60ms
step:406/4740 train_time:30374ms step_avg:74.81ms
step:407/4740 train_time:30476ms step_avg:74.88ms
step:408/4740 train_time:30635ms step_avg:75.08ms
step:409/4740 train_time:30737ms step_avg:75.15ms
step:410/4740 train_time:30895ms step_avg:75.35ms
step:411/4740 train_time:30996ms step_avg:75.42ms
step:412/4740 train_time:31156ms step_avg:75.62ms
step:413/4740 train_time:31257ms step_avg:75.68ms
step:414/4740 train_time:31416ms step_avg:75.88ms
step:415/4740 train_time:31517ms step_avg:75.95ms
step:416/4740 train_time:31676ms step_avg:76.14ms
step:417/4740 train_time:31777ms step_avg:76.20ms
step:418/4740 train_time:31935ms step_avg:76.40ms
step:419/4740 train_time:32037ms step_avg:76.46ms
step:420/4740 train_time:32196ms step_avg:76.66ms
step:421/4740 train_time:32297ms step_avg:76.72ms
step:422/4740 train_time:32456ms step_avg:76.91ms
step:423/4740 train_time:32557ms step_avg:76.97ms
step:424/4740 train_time:32715ms step_avg:77.16ms
step:425/4740 train_time:32816ms step_avg:77.21ms
step:426/4740 train_time:32975ms step_avg:77.41ms
step:427/4740 train_time:33076ms step_avg:77.46ms
step:428/4740 train_time:33235ms step_avg:77.65ms
step:429/4740 train_time:33337ms step_avg:77.71ms
step:430/4740 train_time:33495ms step_avg:77.90ms
step:431/4740 train_time:33596ms step_avg:77.95ms
step:432/4740 train_time:33756ms step_avg:78.14ms
step:433/4740 train_time:33857ms step_avg:78.19ms
step:434/4740 train_time:34016ms step_avg:78.38ms
step:435/4740 train_time:34118ms step_avg:78.43ms
step:436/4740 train_time:34278ms step_avg:78.62ms
step:437/4740 train_time:34377ms step_avg:78.67ms
step:438/4740 train_time:34536ms step_avg:78.85ms
step:439/4740 train_time:34637ms step_avg:78.90ms
step:440/4740 train_time:34794ms step_avg:79.08ms
step:441/4740 train_time:34895ms step_avg:79.13ms
step:442/4740 train_time:35054ms step_avg:79.31ms
step:443/4740 train_time:35157ms step_avg:79.36ms
step:444/4740 train_time:35316ms step_avg:79.54ms
step:445/4740 train_time:35416ms step_avg:79.59ms
step:446/4740 train_time:35576ms step_avg:79.77ms
step:447/4740 train_time:35676ms step_avg:79.81ms
step:448/4740 train_time:35835ms step_avg:79.99ms
step:449/4740 train_time:35937ms step_avg:80.04ms
step:450/4740 train_time:36094ms step_avg:80.21ms
step:451/4740 train_time:36197ms step_avg:80.26ms
step:452/4740 train_time:36356ms step_avg:80.43ms
step:453/4740 train_time:36456ms step_avg:80.48ms
step:454/4740 train_time:36615ms step_avg:80.65ms
step:455/4740 train_time:36717ms step_avg:80.70ms
step:456/4740 train_time:36875ms step_avg:80.87ms
step:457/4740 train_time:36976ms step_avg:80.91ms
step:458/4740 train_time:37134ms step_avg:81.08ms
step:459/4740 train_time:37237ms step_avg:81.13ms
step:460/4740 train_time:37395ms step_avg:81.29ms
