W0325 10:01:45.645000 631268 torch/distributed/run.py:852] 
W0325 10:01:45.645000 631268 torch/distributed/run.py:852] *****************************************
W0325 10:01:45.645000 631268 torch/distributed/run.py:852] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0325 10:01:45.645000 631268 torch/distributed/run.py:852] *****************************************
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 69905.07it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 72944.42it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 55924.05it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 70789.94it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 66052.03it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 13421.77it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 65281.00it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 76959.71it/s]
logs/sweep_muon0.012_stretch1.5_peak2.5.txt
74
Compiling model and warming up kernels (~7 minutes on first execution)
Sampling steps [0, 1, 391, 392, 393, 783, 784, 785, 1174, 1175, 1176, 1566, 1567, 1568, 1958, 1959, 1960, 2349, 2350, 2351, 2741, 2742, 2743, 3133, 3134, 3135] for warmup
Resetting Model
step:0/4740 val_loss:10.8310 train_time:1ms step_avg:0.73ms
step:1/4740 train_time:95ms step_avg:94.73ms
step:110/4740 train_time:8028ms step_avg:72.98ms
step:111/4740 train_time:8087ms step_avg:72.86ms
step:112/4740 train_time:8174ms step_avg:72.99ms
step:113/4740 train_time:8234ms step_avg:72.86ms
step:114/4740 train_time:8320ms step_avg:72.98ms
step:115/4740 train_time:8380ms step_avg:72.87ms
step:116/4740 train_time:8466ms step_avg:72.98ms
step:117/4740 train_time:8525ms step_avg:72.87ms
step:118/4740 train_time:8612ms step_avg:72.98ms
step:119/4740 train_time:8671ms step_avg:72.87ms
step:120/4740 train_time:8757ms step_avg:72.98ms
step:121/4740 train_time:8817ms step_avg:72.86ms
step:122/4740 train_time:8903ms step_avg:72.97ms
step:123/4740 train_time:8962ms step_avg:72.86ms
step:124/4740 train_time:9049ms step_avg:72.98ms
step:125/4740 train_time:9109ms step_avg:72.87ms
step:126/4740 train_time:9195ms step_avg:72.98ms
step:127/4740 train_time:9254ms step_avg:72.87ms
step:128/4740 train_time:9340ms step_avg:72.97ms
step:129/4740 train_time:9400ms step_avg:72.87ms
step:130/4740 train_time:9487ms step_avg:72.98ms
step:131/4740 train_time:9546ms step_avg:72.87ms
step:132/4740 train_time:9633ms step_avg:72.97ms
step:133/4740 train_time:9692ms step_avg:72.87ms
step:134/4740 train_time:9779ms step_avg:72.97ms
step:135/4740 train_time:9839ms step_avg:72.88ms
step:136/4740 train_time:9925ms step_avg:72.98ms
step:137/4740 train_time:9985ms step_avg:72.88ms
step:138/4740 train_time:10071ms step_avg:72.98ms
step:139/4740 train_time:10131ms step_avg:72.88ms
step:140/4740 train_time:10217ms step_avg:72.98ms
step:141/4740 train_time:10276ms step_avg:72.88ms
step:142/4740 train_time:10362ms step_avg:72.97ms
step:143/4740 train_time:10421ms step_avg:72.88ms
step:144/4740 train_time:10508ms step_avg:72.97ms
step:145/4740 train_time:10568ms step_avg:72.88ms
step:146/4740 train_time:10655ms step_avg:72.98ms
step:147/4740 train_time:10714ms step_avg:72.88ms
step:148/4740 train_time:10800ms step_avg:72.97ms
step:149/4740 train_time:10860ms step_avg:72.89ms
step:150/4740 train_time:10947ms step_avg:72.98ms
step:151/4740 train_time:11006ms step_avg:72.89ms
step:152/4740 train_time:11093ms step_avg:72.98ms
step:153/4740 train_time:11153ms step_avg:72.89ms
step:154/4740 train_time:11239ms step_avg:72.98ms
step:155/4740 train_time:11298ms step_avg:72.89ms
step:156/4740 train_time:11384ms step_avg:72.98ms
step:157/4740 train_time:11443ms step_avg:72.89ms
step:158/4740 train_time:11530ms step_avg:72.97ms
step:159/4740 train_time:11590ms step_avg:72.89ms
step:160/4740 train_time:11677ms step_avg:72.98ms
step:161/4740 train_time:11736ms step_avg:72.90ms
step:162/4740 train_time:11822ms step_avg:72.98ms
step:163/4740 train_time:11882ms step_avg:72.89ms
step:164/4740 train_time:11969ms step_avg:72.98ms
step:165/4740 train_time:12027ms step_avg:72.89ms
step:166/4740 train_time:12114ms step_avg:72.98ms
step:167/4740 train_time:12174ms step_avg:72.90ms
step:168/4740 train_time:12260ms step_avg:72.98ms
step:169/4740 train_time:12320ms step_avg:72.90ms
step:170/4740 train_time:12406ms step_avg:72.98ms
step:171/4740 train_time:12465ms step_avg:72.90ms
step:172/4740 train_time:12552ms step_avg:72.98ms
step:173/4740 train_time:12613ms step_avg:72.91ms
step:174/4740 train_time:12699ms step_avg:72.98ms
step:175/4740 train_time:12757ms step_avg:72.90ms
step:176/4740 train_time:12843ms step_avg:72.97ms
step:177/4740 train_time:12902ms step_avg:72.90ms
step:178/4740 train_time:12989ms step_avg:72.97ms
step:179/4740 train_time:13048ms step_avg:72.89ms
step:180/4740 train_time:13135ms step_avg:72.97ms
step:181/4740 train_time:13193ms step_avg:72.89ms
step:182/4740 train_time:13280ms step_avg:72.97ms
step:183/4740 train_time:13339ms step_avg:72.89ms
step:184/4740 train_time:13425ms step_avg:72.96ms
step:185/4740 train_time:13484ms step_avg:72.89ms
step:186/4740 train_time:13572ms step_avg:72.97ms
step:187/4740 train_time:13630ms step_avg:72.89ms
step:188/4740 train_time:13717ms step_avg:72.96ms
step:189/4740 train_time:13775ms step_avg:72.88ms
step:190/4740 train_time:13861ms step_avg:72.95ms
step:191/4740 train_time:13920ms step_avg:72.88ms
step:192/4740 train_time:14008ms step_avg:72.96ms
step:193/4740 train_time:14067ms step_avg:72.89ms
step:194/4740 train_time:14154ms step_avg:72.96ms
step:195/4740 train_time:14213ms step_avg:72.89ms
step:196/4740 train_time:14300ms step_avg:72.96ms
step:197/4740 train_time:14359ms step_avg:72.89ms
step:198/4740 train_time:14445ms step_avg:72.95ms
step:199/4740 train_time:14504ms step_avg:72.88ms
step:200/4740 train_time:14591ms step_avg:72.95ms
step:201/4740 train_time:14650ms step_avg:72.88ms
step:202/4740 train_time:14737ms step_avg:72.95ms
step:203/4740 train_time:14795ms step_avg:72.88ms
step:204/4740 train_time:14881ms step_avg:72.95ms
step:205/4740 train_time:14940ms step_avg:72.88ms
step:206/4740 train_time:15026ms step_avg:72.94ms
step:207/4740 train_time:15085ms step_avg:72.87ms
step:208/4740 train_time:15172ms step_avg:72.94ms
step:209/4740 train_time:15231ms step_avg:72.88ms
step:210/4740 train_time:15317ms step_avg:72.94ms
step:211/4740 train_time:15376ms step_avg:72.87ms
step:212/4740 train_time:15462ms step_avg:72.94ms
step:213/4740 train_time:15521ms step_avg:72.87ms
step:214/4740 train_time:15608ms step_avg:72.93ms
step:215/4740 train_time:15667ms step_avg:72.87ms
step:216/4740 train_time:15754ms step_avg:72.93ms
step:217/4740 train_time:15813ms step_avg:72.87ms
step:218/4740 train_time:15899ms step_avg:72.93ms
step:219/4740 train_time:15958ms step_avg:72.87ms
step:220/4740 train_time:16044ms step_avg:72.93ms
step:221/4740 train_time:16104ms step_avg:72.87ms
step:222/4740 train_time:16191ms step_avg:72.93ms
step:223/4740 train_time:16251ms step_avg:72.87ms
step:224/4740 train_time:16337ms step_avg:72.93ms
step:225/4740 train_time:16397ms step_avg:72.87ms
step:226/4740 train_time:16482ms step_avg:72.93ms
step:227/4740 train_time:16541ms step_avg:72.87ms
step:228/4740 train_time:16628ms step_avg:72.93ms
step:229/4740 train_time:16688ms step_avg:72.87ms
step:230/4740 train_time:16774ms step_avg:72.93ms
step:231/4740 train_time:16833ms step_avg:72.87ms
step:232/4740 train_time:16919ms step_avg:72.93ms
step:233/4740 train_time:16977ms step_avg:72.86ms
step:234/4740 train_time:17064ms step_avg:72.92ms
step:235/4740 train_time:17122ms step_avg:72.86ms
step:236/4740 train_time:17208ms step_avg:72.92ms
step:237/4740 train_time:17268ms step_avg:72.86ms
step:238/4740 train_time:17354ms step_avg:72.92ms
step:239/4740 train_time:17413ms step_avg:72.86ms
step:240/4740 train_time:17499ms step_avg:72.91ms
step:241/4740 train_time:17558ms step_avg:72.85ms
step:242/4740 train_time:17644ms step_avg:72.91ms
step:243/4740 train_time:17704ms step_avg:72.85ms
step:244/4740 train_time:17790ms step_avg:72.91ms
step:245/4740 train_time:17849ms step_avg:72.85ms
step:246/4740 train_time:17935ms step_avg:72.91ms
step:247/4740 train_time:17995ms step_avg:72.85ms
step:248/4740 train_time:18080ms step_avg:72.90ms
step:249/4740 train_time:18139ms step_avg:72.85ms
step:250/4740 train_time:18226ms step_avg:72.90ms
step:250/4740 val_loss:4.5331 train_time:18271ms step_avg:73.08ms
step:251/4740 train_time:18302ms step_avg:72.92ms
step:252/4740 train_time:18374ms step_avg:72.91ms
step:253/4740 train_time:18433ms step_avg:72.86ms
step:254/4740 train_time:18520ms step_avg:72.91ms
step:255/4740 train_time:18580ms step_avg:72.86ms
step:256/4740 train_time:18668ms step_avg:72.92ms
step:257/4740 train_time:18727ms step_avg:72.87ms
step:258/4740 train_time:18813ms step_avg:72.92ms
step:259/4740 train_time:18871ms step_avg:72.86ms
step:260/4740 train_time:18957ms step_avg:72.91ms
step:261/4740 train_time:19016ms step_avg:72.86ms
step:262/4740 train_time:19102ms step_avg:72.91ms
step:263/4740 train_time:19160ms step_avg:72.85ms
step:264/4740 train_time:19246ms step_avg:72.90ms
step:265/4740 train_time:19306ms step_avg:72.85ms
step:266/4740 train_time:19392ms step_avg:72.90ms
step:267/4740 train_time:19450ms step_avg:72.85ms
step:268/4740 train_time:19537ms step_avg:72.90ms
step:269/4740 train_time:19595ms step_avg:72.85ms
step:270/4740 train_time:19682ms step_avg:72.90ms
step:271/4740 train_time:19741ms step_avg:72.85ms
step:272/4740 train_time:19829ms step_avg:72.90ms
step:273/4740 train_time:19888ms step_avg:72.85ms
step:274/4740 train_time:19973ms step_avg:72.90ms
step:275/4740 train_time:20032ms step_avg:72.84ms
step:276/4740 train_time:20118ms step_avg:72.89ms
step:277/4740 train_time:20176ms step_avg:72.84ms
step:278/4740 train_time:20262ms step_avg:72.89ms
step:279/4740 train_time:20321ms step_avg:72.84ms
step:280/4740 train_time:20408ms step_avg:72.88ms
step:281/4740 train_time:20468ms step_avg:72.84ms
step:282/4740 train_time:20554ms step_avg:72.89ms
step:283/4740 train_time:20612ms step_avg:72.84ms
step:284/4740 train_time:20700ms step_avg:72.89ms
step:285/4740 train_time:20759ms step_avg:72.84ms
step:286/4740 train_time:20846ms step_avg:72.89ms
step:287/4740 train_time:20905ms step_avg:72.84ms
step:288/4740 train_time:20991ms step_avg:72.89ms
step:289/4740 train_time:21050ms step_avg:72.84ms
step:290/4740 train_time:21136ms step_avg:72.88ms
step:291/4740 train_time:21195ms step_avg:72.83ms
step:292/4740 train_time:21281ms step_avg:72.88ms
step:293/4740 train_time:21340ms step_avg:72.83ms
step:294/4740 train_time:21426ms step_avg:72.88ms
step:295/4740 train_time:21486ms step_avg:72.83ms
step:296/4740 train_time:21571ms step_avg:72.88ms
step:297/4740 train_time:21630ms step_avg:72.83ms
step:298/4740 train_time:21717ms step_avg:72.87ms
step:299/4740 train_time:21775ms step_avg:72.83ms
step:300/4740 train_time:21861ms step_avg:72.87ms
step:301/4740 train_time:21920ms step_avg:72.82ms
step:302/4740 train_time:22007ms step_avg:72.87ms
step:303/4740 train_time:22066ms step_avg:72.82ms
step:304/4740 train_time:22152ms step_avg:72.87ms
step:305/4740 train_time:22211ms step_avg:72.82ms
step:306/4740 train_time:22297ms step_avg:72.87ms
step:307/4740 train_time:22355ms step_avg:72.82ms
step:308/4740 train_time:22442ms step_avg:72.86ms
step:309/4740 train_time:22501ms step_avg:72.82ms
step:310/4740 train_time:22587ms step_avg:72.86ms
step:311/4740 train_time:22646ms step_avg:72.82ms
step:312/4740 train_time:22731ms step_avg:72.85ms
step:313/4740 train_time:22790ms step_avg:72.81ms
step:314/4740 train_time:22876ms step_avg:72.85ms
step:315/4740 train_time:22934ms step_avg:72.81ms
step:316/4740 train_time:23021ms step_avg:72.85ms
step:317/4740 train_time:23080ms step_avg:72.81ms
step:318/4740 train_time:23165ms step_avg:72.85ms
step:319/4740 train_time:23225ms step_avg:72.80ms
step:320/4740 train_time:23310ms step_avg:72.84ms
step:321/4740 train_time:23369ms step_avg:72.80ms
step:322/4740 train_time:23455ms step_avg:72.84ms
step:323/4740 train_time:23514ms step_avg:72.80ms
step:324/4740 train_time:23600ms step_avg:72.84ms
step:325/4740 train_time:23659ms step_avg:72.80ms
step:326/4740 train_time:23745ms step_avg:72.84ms
step:327/4740 train_time:23804ms step_avg:72.80ms
step:328/4740 train_time:23891ms step_avg:72.84ms
step:329/4740 train_time:23950ms step_avg:72.80ms
step:330/4740 train_time:24035ms step_avg:72.83ms
step:331/4740 train_time:24094ms step_avg:72.79ms
step:332/4740 train_time:24181ms step_avg:72.83ms
step:333/4740 train_time:24239ms step_avg:72.79ms
step:334/4740 train_time:24325ms step_avg:72.83ms
step:335/4740 train_time:24385ms step_avg:72.79ms
step:336/4740 train_time:24471ms step_avg:72.83ms
step:337/4740 train_time:24531ms step_avg:72.79ms
step:338/4740 train_time:24617ms step_avg:72.83ms
step:339/4740 train_time:24677ms step_avg:72.79ms
step:340/4740 train_time:24764ms step_avg:72.83ms
step:341/4740 train_time:24823ms step_avg:72.79ms
step:342/4740 train_time:24910ms step_avg:72.84ms
step:343/4740 train_time:24968ms step_avg:72.79ms
step:344/4740 train_time:25054ms step_avg:72.83ms
step:345/4740 train_time:25112ms step_avg:72.79ms
step:346/4740 train_time:25199ms step_avg:72.83ms
step:347/4740 train_time:25258ms step_avg:72.79ms
step:348/4740 train_time:25344ms step_avg:72.83ms
step:349/4740 train_time:25404ms step_avg:72.79ms
step:350/4740 train_time:25490ms step_avg:72.83ms
step:351/4740 train_time:25548ms step_avg:72.79ms
step:352/4740 train_time:25635ms step_avg:72.83ms
step:353/4740 train_time:25694ms step_avg:72.79ms
step:354/4740 train_time:25781ms step_avg:72.83ms
step:355/4740 train_time:25840ms step_avg:72.79ms
step:356/4740 train_time:25927ms step_avg:72.83ms
step:357/4740 train_time:25985ms step_avg:72.79ms
step:358/4740 train_time:26071ms step_avg:72.82ms
step:359/4740 train_time:26130ms step_avg:72.79ms
step:360/4740 train_time:26215ms step_avg:72.82ms
step:361/4740 train_time:26275ms step_avg:72.78ms
step:362/4740 train_time:26361ms step_avg:72.82ms
step:363/4740 train_time:26420ms step_avg:72.78ms
step:364/4740 train_time:26506ms step_avg:72.82ms
step:365/4740 train_time:26567ms step_avg:72.79ms
step:366/4740 train_time:26653ms step_avg:72.82ms
step:367/4740 train_time:26711ms step_avg:72.78ms
step:368/4740 train_time:26797ms step_avg:72.82ms
step:369/4740 train_time:26857ms step_avg:72.78ms
step:370/4740 train_time:26944ms step_avg:72.82ms
step:371/4740 train_time:27002ms step_avg:72.78ms
step:372/4740 train_time:27089ms step_avg:72.82ms
step:373/4740 train_time:27148ms step_avg:72.78ms
step:374/4740 train_time:27234ms step_avg:72.82ms
step:375/4740 train_time:27293ms step_avg:72.78ms
step:376/4740 train_time:27379ms step_avg:72.82ms
step:377/4740 train_time:27437ms step_avg:72.78ms
step:378/4740 train_time:27524ms step_avg:72.81ms
step:379/4740 train_time:27583ms step_avg:72.78ms
step:380/4740 train_time:27669ms step_avg:72.81ms
step:381/4740 train_time:27728ms step_avg:72.78ms
step:382/4740 train_time:27813ms step_avg:72.81ms
step:383/4740 train_time:27872ms step_avg:72.77ms
step:384/4740 train_time:27958ms step_avg:72.81ms
step:385/4740 train_time:28017ms step_avg:72.77ms
step:386/4740 train_time:28103ms step_avg:72.81ms
step:387/4740 train_time:28163ms step_avg:72.77ms
step:388/4740 train_time:28249ms step_avg:72.81ms
step:389/4740 train_time:28308ms step_avg:72.77ms
step:390/4740 train_time:28394ms step_avg:72.80ms
step:391/4740 train_time:28453ms step_avg:72.77ms
step:392/4740 train_time:28539ms step_avg:72.80ms
step:393/4740 train_time:28612ms step_avg:72.80ms
step:394/4740 train_time:28769ms step_avg:73.02ms
step:395/4740 train_time:28871ms step_avg:73.09ms
step:396/4740 train_time:29030ms step_avg:73.31ms
step:397/4740 train_time:29132ms step_avg:73.38ms
step:398/4740 train_time:29289ms step_avg:73.59ms
step:399/4740 train_time:29393ms step_avg:73.67ms
step:400/4740 train_time:29550ms step_avg:73.88ms
step:401/4740 train_time:29651ms step_avg:73.94ms
step:402/4740 train_time:29808ms step_avg:74.15ms
step:403/4740 train_time:29911ms step_avg:74.22ms
step:404/4740 train_time:30070ms step_avg:74.43ms
step:405/4740 train_time:30172ms step_avg:74.50ms
step:406/4740 train_time:30331ms step_avg:74.71ms
step:407/4740 train_time:30432ms step_avg:74.77ms
step:408/4740 train_time:30589ms step_avg:74.97ms
step:409/4740 train_time:30691ms step_avg:75.04ms
step:410/4740 train_time:30850ms step_avg:75.24ms
step:411/4740 train_time:30951ms step_avg:75.31ms
step:412/4740 train_time:31109ms step_avg:75.51ms
step:413/4740 train_time:31211ms step_avg:75.57ms
step:414/4740 train_time:31371ms step_avg:75.77ms
step:415/4740 train_time:31472ms step_avg:75.84ms
step:416/4740 train_time:31629ms step_avg:76.03ms
step:417/4740 train_time:31730ms step_avg:76.09ms
step:418/4740 train_time:31888ms step_avg:76.29ms
step:419/4740 train_time:31989ms step_avg:76.35ms
step:420/4740 train_time:32150ms step_avg:76.55ms
step:421/4740 train_time:32251ms step_avg:76.61ms
step:422/4740 train_time:32410ms step_avg:76.80ms
step:423/4740 train_time:32513ms step_avg:76.86ms
step:424/4740 train_time:32670ms step_avg:77.05ms
step:425/4740 train_time:32771ms step_avg:77.11ms
step:426/4740 train_time:32928ms step_avg:77.30ms
step:427/4740 train_time:33031ms step_avg:77.36ms
step:428/4740 train_time:33189ms step_avg:77.54ms
step:429/4740 train_time:33291ms step_avg:77.60ms
step:430/4740 train_time:33449ms step_avg:77.79ms
step:431/4740 train_time:33550ms step_avg:77.84ms
step:432/4740 train_time:33709ms step_avg:78.03ms
step:433/4740 train_time:33809ms step_avg:78.08ms
step:434/4740 train_time:33968ms step_avg:78.27ms
step:435/4740 train_time:34071ms step_avg:78.32ms
step:436/4740 train_time:34228ms step_avg:78.50ms
step:437/4740 train_time:34332ms step_avg:78.56ms
step:438/4740 train_time:34489ms step_avg:78.74ms
step:439/4740 train_time:34592ms step_avg:78.80ms
step:440/4740 train_time:34749ms step_avg:78.97ms
step:441/4740 train_time:34850ms step_avg:79.02ms
step:442/4740 train_time:35007ms step_avg:79.20ms
step:443/4740 train_time:35108ms step_avg:79.25ms
step:444/4740 train_time:35266ms step_avg:79.43ms
step:445/4740 train_time:35368ms step_avg:79.48ms
step:446/4740 train_time:35529ms step_avg:79.66ms
step:447/4740 train_time:35632ms step_avg:79.71ms
step:448/4740 train_time:35790ms step_avg:79.89ms
step:449/4740 train_time:35895ms step_avg:79.94ms
step:450/4740 train_time:36053ms step_avg:80.12ms
step:451/4740 train_time:36154ms step_avg:80.16ms
step:452/4740 train_time:36312ms step_avg:80.34ms
step:453/4740 train_time:36412ms step_avg:80.38ms
step:454/4740 train_time:36571ms step_avg:80.55ms
step:455/4740 train_time:36674ms step_avg:80.60ms
step:456/4740 train_time:36831ms step_avg:80.77ms
step:457/4740 train_time:36933ms step_avg:80.82ms
step:458/4740 train_time:37092ms step_avg:80.99ms
step:459/4740 train_time:37193ms step_avg:81.03ms
step:460/4740 train_time:37352ms step_avg:81.20ms
