W0325 08:53:48.179000 611036 torch/distributed/run.py:852] 
W0325 08:53:48.179000 611036 torch/distributed/run.py:852] *****************************************
W0325 08:53:48.179000 611036 torch/distributed/run.py:852] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0325 08:53:48.179000 611036 torch/distributed/run.py:852] *****************************************
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 68478.43it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 75573.05it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 69905.07it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 68478.43it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 15592.21it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 66841.50it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 67378.38it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 16368.02it/s]
logs/sweep_muon0.010_stretch2.0_peak3.0.txt
74
Compiling model and warming up kernels (~7 minutes on first execution)
Sampling steps [0, 1, 391, 392, 393, 783, 784, 785, 1174, 1175, 1176, 1566, 1567, 1568, 1958, 1959, 1960, 2349, 2350, 2351, 2741, 2742, 2743, 3133, 3134, 3135] for warmup
Resetting Model
step:0/4740 val_loss:10.8320 train_time:1ms step_avg:0.54ms
step:1/4740 train_time:97ms step_avg:96.99ms
step:461/4740 train_time:37480ms step_avg:81.30ms
step:462/4740 train_time:37640ms step_avg:81.47ms
step:463/4740 train_time:37739ms step_avg:81.51ms
step:464/4740 train_time:37899ms step_avg:81.68ms
step:465/4740 train_time:37999ms step_avg:81.72ms
step:466/4740 train_time:38159ms step_avg:81.89ms
step:467/4740 train_time:38262ms step_avg:81.93ms
step:468/4740 train_time:38422ms step_avg:82.10ms
step:469/4740 train_time:38523ms step_avg:82.14ms
step:470/4740 train_time:38682ms step_avg:82.30ms
step:471/4740 train_time:38782ms step_avg:82.34ms
step:472/4740 train_time:38942ms step_avg:82.50ms
step:473/4740 train_time:39042ms step_avg:82.54ms
step:474/4740 train_time:39203ms step_avg:82.71ms
step:475/4740 train_time:39302ms step_avg:82.74ms
step:476/4740 train_time:39462ms step_avg:82.90ms
step:477/4740 train_time:39564ms step_avg:82.94ms
step:478/4740 train_time:39722ms step_avg:83.10ms
step:479/4740 train_time:39823ms step_avg:83.14ms
step:480/4740 train_time:39982ms step_avg:83.30ms
step:481/4740 train_time:40082ms step_avg:83.33ms
step:482/4740 train_time:40242ms step_avg:83.49ms
step:483/4740 train_time:40342ms step_avg:83.52ms
step:484/4740 train_time:40502ms step_avg:83.68ms
step:485/4740 train_time:40604ms step_avg:83.72ms
step:486/4740 train_time:40762ms step_avg:83.87ms
step:487/4740 train_time:40863ms step_avg:83.91ms
step:488/4740 train_time:41021ms step_avg:84.06ms
step:489/4740 train_time:41123ms step_avg:84.10ms
step:490/4740 train_time:41282ms step_avg:84.25ms
step:491/4740 train_time:41383ms step_avg:84.28ms
step:492/4740 train_time:41543ms step_avg:84.44ms
step:493/4740 train_time:41644ms step_avg:84.47ms
step:494/4740 train_time:41802ms step_avg:84.62ms
step:495/4740 train_time:41904ms step_avg:84.65ms
step:496/4740 train_time:42063ms step_avg:84.80ms
step:497/4740 train_time:42165ms step_avg:84.84ms
step:498/4740 train_time:42323ms step_avg:84.99ms
step:499/4740 train_time:42424ms step_avg:85.02ms
step:500/4740 train_time:42583ms step_avg:85.17ms
step:500/4740 val_loss:3.9817 train_time:42656ms step_avg:85.31ms
step:501/4740 train_time:42688ms step_avg:85.21ms
step:502/4740 train_time:42843ms step_avg:85.34ms
step:503/4740 train_time:42948ms step_avg:85.38ms
step:504/4740 train_time:43111ms step_avg:85.54ms
step:505/4740 train_time:43211ms step_avg:85.57ms
step:506/4740 train_time:43369ms step_avg:85.71ms
step:507/4740 train_time:43468ms step_avg:85.74ms
step:508/4740 train_time:43627ms step_avg:85.88ms
step:509/4740 train_time:43728ms step_avg:85.91ms
step:510/4740 train_time:43889ms step_avg:86.06ms
step:511/4740 train_time:43994ms step_avg:86.09ms
step:512/4740 train_time:44154ms step_avg:86.24ms
step:513/4740 train_time:44257ms step_avg:86.27ms
step:514/4740 train_time:44414ms step_avg:86.41ms
step:515/4740 train_time:44515ms step_avg:86.44ms
step:516/4740 train_time:44671ms step_avg:86.57ms
step:517/4740 train_time:44772ms step_avg:86.60ms
step:518/4740 train_time:44933ms step_avg:86.74ms
step:519/4740 train_time:45036ms step_avg:86.77ms
step:520/4740 train_time:45196ms step_avg:86.92ms
step:521/4740 train_time:45297ms step_avg:86.94ms
step:522/4740 train_time:45454ms step_avg:87.08ms
step:523/4740 train_time:45556ms step_avg:87.10ms
step:524/4740 train_time:45713ms step_avg:87.24ms
step:525/4740 train_time:45815ms step_avg:87.27ms
step:526/4740 train_time:45974ms step_avg:87.40ms
step:527/4740 train_time:46077ms step_avg:87.43ms
step:528/4740 train_time:46236ms step_avg:87.57ms
step:529/4740 train_time:46337ms step_avg:87.59ms
step:530/4740 train_time:46495ms step_avg:87.73ms
step:531/4740 train_time:46597ms step_avg:87.75ms
step:532/4740 train_time:46755ms step_avg:87.89ms
step:533/4740 train_time:46858ms step_avg:87.91ms
step:534/4740 train_time:47017ms step_avg:88.05ms
step:535/4740 train_time:47118ms step_avg:88.07ms
step:536/4740 train_time:47278ms step_avg:88.20ms
step:537/4740 train_time:47377ms step_avg:88.23ms
step:538/4740 train_time:47535ms step_avg:88.35ms
step:539/4740 train_time:47637ms step_avg:88.38ms
step:540/4740 train_time:47795ms step_avg:88.51ms
step:541/4740 train_time:47896ms step_avg:88.53ms
step:542/4740 train_time:48054ms step_avg:88.66ms
step:543/4740 train_time:48157ms step_avg:88.69ms
step:544/4740 train_time:48316ms step_avg:88.82ms
step:545/4740 train_time:48417ms step_avg:88.84ms
step:546/4740 train_time:48575ms step_avg:88.96ms
step:547/4740 train_time:48676ms step_avg:88.99ms
step:548/4740 train_time:48834ms step_avg:89.11ms
step:549/4740 train_time:48935ms step_avg:89.14ms
step:550/4740 train_time:49094ms step_avg:89.26ms
step:551/4740 train_time:49195ms step_avg:89.28ms
step:552/4740 train_time:49355ms step_avg:89.41ms
step:553/4740 train_time:49457ms step_avg:89.43ms
step:554/4740 train_time:49615ms step_avg:89.56ms
step:555/4740 train_time:49716ms step_avg:89.58ms
step:556/4740 train_time:49874ms step_avg:89.70ms
step:557/4740 train_time:49976ms step_avg:89.72ms
step:558/4740 train_time:50134ms step_avg:89.85ms
step:559/4740 train_time:50237ms step_avg:89.87ms
step:560/4740 train_time:50396ms step_avg:89.99ms
step:561/4740 train_time:50496ms step_avg:90.01ms
step:562/4740 train_time:50654ms step_avg:90.13ms
step:563/4740 train_time:50757ms step_avg:90.15ms
step:564/4740 train_time:50916ms step_avg:90.28ms
step:565/4740 train_time:51017ms step_avg:90.30ms
step:566/4740 train_time:51175ms step_avg:90.42ms
step:567/4740 train_time:51277ms step_avg:90.44ms
step:568/4740 train_time:51436ms step_avg:90.56ms
step:569/4740 train_time:51537ms step_avg:90.57ms
step:570/4740 train_time:51694ms step_avg:90.69ms
step:571/4740 train_time:51797ms step_avg:90.71ms
step:572/4740 train_time:51955ms step_avg:90.83ms
step:573/4740 train_time:52058ms step_avg:90.85ms
step:574/4740 train_time:52216ms step_avg:90.97ms
step:575/4740 train_time:52318ms step_avg:90.99ms
step:576/4740 train_time:52476ms step_avg:91.10ms
step:577/4740 train_time:52579ms step_avg:91.12ms
step:578/4740 train_time:52738ms step_avg:91.24ms
step:579/4740 train_time:52838ms step_avg:91.26ms
step:580/4740 train_time:52997ms step_avg:91.37ms
step:581/4740 train_time:53098ms step_avg:91.39ms
step:582/4740 train_time:53257ms step_avg:91.51ms
step:583/4740 train_time:53358ms step_avg:91.52ms
step:584/4740 train_time:53517ms step_avg:91.64ms
step:585/4740 train_time:53618ms step_avg:91.66ms
step:586/4740 train_time:53776ms step_avg:91.77ms
step:587/4740 train_time:53877ms step_avg:91.78ms
step:588/4740 train_time:54037ms step_avg:91.90ms
step:589/4740 train_time:54137ms step_avg:91.91ms
step:590/4740 train_time:54294ms step_avg:92.02ms
step:591/4740 train_time:54397ms step_avg:92.04ms
step:592/4740 train_time:54557ms step_avg:92.16ms
step:593/4740 train_time:54657ms step_avg:92.17ms
step:594/4740 train_time:54816ms step_avg:92.28ms
step:595/4740 train_time:54918ms step_avg:92.30ms
step:596/4740 train_time:55075ms step_avg:92.41ms
step:597/4740 train_time:55178ms step_avg:92.43ms
step:598/4740 train_time:55336ms step_avg:92.54ms
step:599/4740 train_time:55438ms step_avg:92.55ms
step:600/4740 train_time:55596ms step_avg:92.66ms
step:601/4740 train_time:55698ms step_avg:92.68ms
step:602/4740 train_time:55857ms step_avg:92.79ms
step:603/4740 train_time:55959ms step_avg:92.80ms
step:604/4740 train_time:56118ms step_avg:92.91ms
step:605/4740 train_time:56219ms step_avg:92.92ms
step:606/4740 train_time:56378ms step_avg:93.03ms
step:607/4740 train_time:56480ms step_avg:93.05ms
step:608/4740 train_time:56639ms step_avg:93.16ms
step:609/4740 train_time:56739ms step_avg:93.17ms
step:610/4740 train_time:56898ms step_avg:93.28ms
step:611/4740 train_time:56999ms step_avg:93.29ms
step:612/4740 train_time:57159ms step_avg:93.40ms
step:613/4740 train_time:57260ms step_avg:93.41ms
step:614/4740 train_time:57419ms step_avg:93.52ms
step:615/4740 train_time:57520ms step_avg:93.53ms
step:616/4740 train_time:57678ms step_avg:93.63ms
step:617/4740 train_time:57780ms step_avg:93.65ms
step:618/4740 train_time:57940ms step_avg:93.75ms
step:619/4740 train_time:58040ms step_avg:93.76ms
step:620/4740 train_time:58199ms step_avg:93.87ms
step:621/4740 train_time:58302ms step_avg:93.88ms
step:622/4740 train_time:58461ms step_avg:93.99ms
step:623/4740 train_time:58562ms step_avg:94.00ms
step:624/4740 train_time:58721ms step_avg:94.10ms
step:625/4740 train_time:58821ms step_avg:94.11ms
step:626/4740 train_time:58980ms step_avg:94.22ms
step:627/4740 train_time:59080ms step_avg:94.23ms
step:628/4740 train_time:59240ms step_avg:94.33ms
step:629/4740 train_time:59340ms step_avg:94.34ms
step:630/4740 train_time:59499ms step_avg:94.44ms
step:631/4740 train_time:59600ms step_avg:94.45ms
step:632/4740 train_time:59760ms step_avg:94.56ms
step:633/4740 train_time:59861ms step_avg:94.57ms
step:634/4740 train_time:60020ms step_avg:94.67ms
step:635/4740 train_time:60121ms step_avg:94.68ms
step:636/4740 train_time:60280ms step_avg:94.78ms
step:637/4740 train_time:60381ms step_avg:94.79ms
step:638/4740 train_time:60542ms step_avg:94.89ms
step:639/4740 train_time:60642ms step_avg:94.90ms
step:640/4740 train_time:60801ms step_avg:95.00ms
step:641/4740 train_time:60903ms step_avg:95.01ms
step:642/4740 train_time:61062ms step_avg:95.11ms
step:643/4740 train_time:61163ms step_avg:95.12ms
step:644/4740 train_time:61322ms step_avg:95.22ms
step:645/4740 train_time:61421ms step_avg:95.23ms
step:646/4740 train_time:61581ms step_avg:95.33ms
step:647/4740 train_time:61681ms step_avg:95.33ms
step:648/4740 train_time:61840ms step_avg:95.43ms
step:649/4740 train_time:61940ms step_avg:95.44ms
step:650/4740 train_time:62099ms step_avg:95.54ms
step:651/4740 train_time:62199ms step_avg:95.54ms
step:652/4740 train_time:62358ms step_avg:95.64ms
step:653/4740 train_time:62459ms step_avg:95.65ms
step:654/4740 train_time:62619ms step_avg:95.75ms
step:655/4740 train_time:62721ms step_avg:95.76ms
step:656/4740 train_time:62880ms step_avg:95.85ms
step:657/4740 train_time:62981ms step_avg:95.86ms
step:658/4740 train_time:63141ms step_avg:95.96ms
step:659/4740 train_time:63241ms step_avg:95.96ms
step:660/4740 train_time:63400ms step_avg:96.06ms
step:661/4740 train_time:63500ms step_avg:96.07ms
step:662/4740 train_time:63661ms step_avg:96.16ms
step:663/4740 train_time:63762ms step_avg:96.17ms
step:664/4740 train_time:63923ms step_avg:96.27ms
step:665/4740 train_time:64023ms step_avg:96.27ms
step:666/4740 train_time:64183ms step_avg:96.37ms
step:667/4740 train_time:64282ms step_avg:96.38ms
step:668/4740 train_time:64443ms step_avg:96.47ms
step:669/4740 train_time:64542ms step_avg:96.48ms
step:670/4740 train_time:64701ms step_avg:96.57ms
step:671/4740 train_time:64803ms step_avg:96.58ms
step:672/4740 train_time:64962ms step_avg:96.67ms
step:673/4740 train_time:65063ms step_avg:96.68ms
step:674/4740 train_time:65224ms step_avg:96.77ms
step:675/4740 train_time:65324ms step_avg:96.78ms
step:676/4740 train_time:65483ms step_avg:96.87ms
step:677/4740 train_time:65582ms step_avg:96.87ms
step:678/4740 train_time:65742ms step_avg:96.97ms
step:679/4740 train_time:65844ms step_avg:96.97ms
step:680/4740 train_time:66003ms step_avg:97.06ms
step:681/4740 train_time:66104ms step_avg:97.07ms
step:682/4740 train_time:66263ms step_avg:97.16ms
step:683/4740 train_time:66363ms step_avg:97.16ms
step:684/4740 train_time:66523ms step_avg:97.26ms
step:685/4740 train_time:66622ms step_avg:97.26ms
step:686/4740 train_time:66783ms step_avg:97.35ms
step:687/4740 train_time:66883ms step_avg:97.35ms
step:688/4740 train_time:67041ms step_avg:97.44ms
step:689/4740 train_time:67142ms step_avg:97.45ms
step:690/4740 train_time:67303ms step_avg:97.54ms
step:691/4740 train_time:67405ms step_avg:97.55ms
step:692/4740 train_time:67564ms step_avg:97.64ms
step:693/4740 train_time:67664ms step_avg:97.64ms
step:694/4740 train_time:67824ms step_avg:97.73ms
step:695/4740 train_time:67926ms step_avg:97.74ms
step:696/4740 train_time:68084ms step_avg:97.82ms
step:697/4740 train_time:68186ms step_avg:97.83ms
step:698/4740 train_time:68345ms step_avg:97.92ms
step:699/4740 train_time:68446ms step_avg:97.92ms
step:700/4740 train_time:68605ms step_avg:98.01ms
step:701/4740 train_time:68707ms step_avg:98.01ms
step:702/4740 train_time:68866ms step_avg:98.10ms
step:703/4740 train_time:68967ms step_avg:98.10ms
step:704/4740 train_time:69126ms step_avg:98.19ms
step:705/4740 train_time:69227ms step_avg:98.19ms
step:706/4740 train_time:69386ms step_avg:98.28ms
step:707/4740 train_time:69487ms step_avg:98.28ms
step:708/4740 train_time:69646ms step_avg:98.37ms
step:709/4740 train_time:69748ms step_avg:98.37ms
step:710/4740 train_time:69906ms step_avg:98.46ms
step:711/4740 train_time:70008ms step_avg:98.46ms
step:712/4740 train_time:70166ms step_avg:98.55ms
step:713/4740 train_time:70268ms step_avg:98.55ms
step:714/4740 train_time:70427ms step_avg:98.64ms
step:715/4740 train_time:70528ms step_avg:98.64ms
step:716/4740 train_time:70687ms step_avg:98.73ms
step:717/4740 train_time:70788ms step_avg:98.73ms
step:718/4740 train_time:70947ms step_avg:98.81ms
step:719/4740 train_time:71049ms step_avg:98.82ms
step:720/4740 train_time:71208ms step_avg:98.90ms
step:721/4740 train_time:71310ms step_avg:98.90ms
step:722/4740 train_time:71469ms step_avg:98.99ms
step:723/4740 train_time:71572ms step_avg:98.99ms
step:724/4740 train_time:71731ms step_avg:99.08ms
step:725/4740 train_time:71833ms step_avg:99.08ms
step:726/4740 train_time:71992ms step_avg:99.16ms
step:727/4740 train_time:72095ms step_avg:99.17ms
step:728/4740 train_time:72254ms step_avg:99.25ms
step:729/4740 train_time:72357ms step_avg:99.26ms
step:730/4740 train_time:72515ms step_avg:99.34ms
step:731/4740 train_time:72617ms step_avg:99.34ms
step:732/4740 train_time:72776ms step_avg:99.42ms
step:733/4740 train_time:72877ms step_avg:99.42ms
step:734/4740 train_time:73035ms step_avg:99.50ms
step:735/4740 train_time:73138ms step_avg:99.51ms
step:736/4740 train_time:73296ms step_avg:99.59ms
step:737/4740 train_time:73396ms step_avg:99.59ms
step:738/4740 train_time:73555ms step_avg:99.67ms
step:739/4740 train_time:73657ms step_avg:99.67ms
step:740/4740 train_time:73815ms step_avg:99.75ms
step:741/4740 train_time:73917ms step_avg:99.75ms
step:742/4740 train_time:74074ms step_avg:99.83ms
step:743/4740 train_time:74176ms step_avg:99.83ms
step:744/4740 train_time:74335ms step_avg:99.91ms
step:745/4740 train_time:74435ms step_avg:99.91ms
step:746/4740 train_time:74595ms step_avg:99.99ms
step:747/4740 train_time:74695ms step_avg:99.99ms
step:748/4740 train_time:74855ms step_avg:100.07ms
step:749/4740 train_time:74956ms step_avg:100.08ms
step:750/4740 train_time:75115ms step_avg:100.15ms
step:750/4740 val_loss:3.6164 train_time:75188ms step_avg:100.25ms
step:751/4740 train_time:75221ms step_avg:100.16ms
step:752/4740 train_time:75377ms step_avg:100.24ms
step:753/4740 train_time:75478ms step_avg:100.24ms
step:754/4740 train_time:75646ms step_avg:100.33ms
step:755/4740 train_time:75746ms step_avg:100.33ms
step:756/4740 train_time:75904ms step_avg:100.40ms
step:757/4740 train_time:76004ms step_avg:100.40ms
step:758/4740 train_time:76159ms step_avg:100.47ms
step:759/4740 train_time:76261ms step_avg:100.48ms
step:760/4740 train_time:76421ms step_avg:100.55ms
step:761/4740 train_time:76526ms step_avg:100.56ms
step:762/4740 train_time:76687ms step_avg:100.64ms
step:763/4740 train_time:76788ms step_avg:100.64ms
step:764/4740 train_time:76949ms step_avg:100.72ms
step:765/4740 train_time:77049ms step_avg:100.72ms
step:766/4740 train_time:77206ms step_avg:100.79ms
step:767/4740 train_time:77307ms step_avg:100.79ms
step:768/4740 train_time:77467ms step_avg:100.87ms
step:769/4740 train_time:77571ms step_avg:100.87ms
step:770/4740 train_time:77732ms step_avg:100.95ms
step:771/4740 train_time:77832ms step_avg:100.95ms
step:772/4740 train_time:77991ms step_avg:101.02ms
step:773/4740 train_time:78091ms step_avg:101.02ms
step:774/4740 train_time:78249ms step_avg:101.10ms
step:775/4740 train_time:78349ms step_avg:101.10ms
step:776/4740 train_time:78510ms step_avg:101.17ms
step:777/4740 train_time:78613ms step_avg:101.17ms
step:778/4740 train_time:78773ms step_avg:101.25ms
step:779/4740 train_time:78874ms step_avg:101.25ms
step:780/4740 train_time:79033ms step_avg:101.32ms
step:781/4740 train_time:79134ms step_avg:101.32ms
step:782/4740 train_time:79293ms step_avg:101.40ms
step:783/4740 train_time:79395ms step_avg:101.40ms
step:784/4740 train_time:79553ms step_avg:101.47ms
step:785/4740 train_time:79668ms step_avg:101.49ms
step:786/4740 train_time:79904ms step_avg:101.66ms
step:787/4740 train_time:80051ms step_avg:101.72ms
step:788/4740 train_time:80293ms step_avg:101.89ms
step:789/4740 train_time:80433ms step_avg:101.94ms
step:790/4740 train_time:80676ms step_avg:102.12ms
step:791/4740 train_time:80816ms step_avg:102.17ms
step:792/4740 train_time:81061ms step_avg:102.35ms
step:793/4740 train_time:81199ms step_avg:102.39ms
step:794/4740 train_time:81445ms step_avg:102.58ms
step:795/4740 train_time:81583ms step_avg:102.62ms
step:796/4740 train_time:81826ms step_avg:102.80ms
step:797/4740 train_time:81964ms step_avg:102.84ms
step:798/4740 train_time:82208ms step_avg:103.02ms
step:799/4740 train_time:82347ms step_avg:103.06ms
step:800/4740 train_time:82592ms step_avg:103.24ms
step:801/4740 train_time:82732ms step_avg:103.29ms
step:802/4740 train_time:82976ms step_avg:103.46ms
step:803/4740 train_time:83117ms step_avg:103.51ms
step:804/4740 train_time:83363ms step_avg:103.69ms
step:805/4740 train_time:83503ms step_avg:103.73ms
step:806/4740 train_time:83749ms step_avg:103.91ms
step:807/4740 train_time:83887ms step_avg:103.95ms
step:808/4740 train_time:84129ms step_avg:104.12ms
step:809/4740 train_time:84270ms step_avg:104.17ms
step:810/4740 train_time:84513ms step_avg:104.34ms
step:811/4740 train_time:84652ms step_avg:104.38ms
step:812/4740 train_time:84897ms step_avg:104.55ms
step:813/4740 train_time:85035ms step_avg:104.59ms
step:814/4740 train_time:85280ms step_avg:104.77ms
step:815/4740 train_time:85418ms step_avg:104.81ms
step:816/4740 train_time:85663ms step_avg:104.98ms
step:817/4740 train_time:85800ms step_avg:105.02ms
step:818/4740 train_time:86041ms step_avg:105.18ms
step:819/4740 train_time:86184ms step_avg:105.23ms
step:820/4740 train_time:86425ms step_avg:105.40ms
step:821/4740 train_time:86568ms step_avg:105.44ms
step:822/4740 train_time:86813ms step_avg:105.61ms
step:823/4740 train_time:86950ms step_avg:105.65ms
step:824/4740 train_time:87194ms step_avg:105.82ms
step:825/4740 train_time:87334ms step_avg:105.86ms
step:826/4740 train_time:87578ms step_avg:106.03ms
step:827/4740 train_time:87718ms step_avg:106.07ms
step:828/4740 train_time:87960ms step_avg:106.23ms
step:829/4740 train_time:88100ms step_avg:106.27ms
step:830/4740 train_time:88343ms step_avg:106.44ms
step:831/4740 train_time:88482ms step_avg:106.48ms
step:832/4740 train_time:88726ms step_avg:106.64ms
step:833/4740 train_time:88862ms step_avg:106.68ms
step:834/4740 train_time:89106ms step_avg:106.84ms
step:835/4740 train_time:89249ms step_avg:106.88ms
step:836/4740 train_time:89492ms step_avg:107.05ms
step:837/4740 train_time:89630ms step_avg:107.09ms
step:838/4740 train_time:89873ms step_avg:107.25ms
step:839/4740 train_time:90013ms step_avg:107.29ms
step:840/4740 train_time:90258ms step_avg:107.45ms
step:841/4740 train_time:90398ms step_avg:107.49ms
step:842/4740 train_time:90641ms step_avg:107.65ms
step:843/4740 train_time:90779ms step_avg:107.69ms
step:844/4740 train_time:91022ms step_avg:107.85ms
step:845/4740 train_time:91161ms step_avg:107.88ms
step:846/4740 train_time:91403ms step_avg:108.04ms
step:847/4740 train_time:91540ms step_avg:108.08ms
step:848/4740 train_time:91785ms step_avg:108.24ms
step:849/4740 train_time:91923ms step_avg:108.27ms
step:850/4740 train_time:92166ms step_avg:108.43ms
step:851/4740 train_time:92308ms step_avg:108.47ms
step:852/4740 train_time:92548ms step_avg:108.62ms
step:853/4740 train_time:92687ms step_avg:108.66ms
step:854/4740 train_time:92930ms step_avg:108.82ms
step:855/4740 train_time:93070ms step_avg:108.85ms
step:856/4740 train_time:93314ms step_avg:109.01ms
step:857/4740 train_time:93452ms step_avg:109.05ms
step:858/4740 train_time:93695ms step_avg:109.20ms
step:859/4740 train_time:93836ms step_avg:109.24ms
step:860/4740 train_time:94079ms step_avg:109.39ms
step:861/4740 train_time:94219ms step_avg:109.43ms
step:862/4740 train_time:94463ms step_avg:109.59ms
step:863/4740 train_time:94602ms step_avg:109.62ms
step:864/4740 train_time:94844ms step_avg:109.77ms
step:865/4740 train_time:94981ms step_avg:109.81ms
step:866/4740 train_time:95228ms step_avg:109.96ms
step:867/4740 train_time:95368ms step_avg:110.00ms
step:868/4740 train_time:95611ms step_avg:110.15ms
step:869/4740 train_time:95748ms step_avg:110.18ms
step:870/4740 train_time:95989ms step_avg:110.33ms
step:871/4740 train_time:96132ms step_avg:110.37ms
step:872/4740 train_time:96380ms step_avg:110.53ms
step:873/4740 train_time:96518ms step_avg:110.56ms
step:874/4740 train_time:96760ms step_avg:110.71ms
step:875/4740 train_time:96898ms step_avg:110.74ms
step:876/4740 train_time:97145ms step_avg:110.90ms
step:877/4740 train_time:97282ms step_avg:110.93ms
step:878/4740 train_time:97527ms step_avg:111.08ms
step:879/4740 train_time:97666ms step_avg:111.11ms
step:880/4740 train_time:97907ms step_avg:111.26ms
step:881/4740 train_time:98045ms step_avg:111.29ms
step:882/4740 train_time:98290ms step_avg:111.44ms
step:883/4740 train_time:98426ms step_avg:111.47ms
step:884/4740 train_time:98668ms step_avg:111.62ms
step:885/4740 train_time:98809ms step_avg:111.65ms
step:886/4740 train_time:99050ms step_avg:111.79ms
step:887/4740 train_time:99190ms step_avg:111.83ms
step:888/4740 train_time:99434ms step_avg:111.98ms
step:889/4740 train_time:99573ms step_avg:112.01ms
step:890/4740 train_time:99816ms step_avg:112.15ms
step:891/4740 train_time:99954ms step_avg:112.18ms
step:892/4740 train_time:100198ms step_avg:112.33ms
step:893/4740 train_time:100339ms step_avg:112.36ms
step:894/4740 train_time:100581ms step_avg:112.51ms
step:895/4740 train_time:100722ms step_avg:112.54ms
step:896/4740 train_time:100966ms step_avg:112.69ms
step:897/4740 train_time:101103ms step_avg:112.71ms
step:898/4740 train_time:101347ms step_avg:112.86ms
step:899/4740 train_time:101486ms step_avg:112.89ms
