W0325 11:32:12.513000 656504 torch/distributed/run.py:852] 
W0325 11:32:12.513000 656504 torch/distributed/run.py:852] *****************************************
W0325 11:32:12.513000 656504 torch/distributed/run.py:852] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0325 11:32:12.513000 656504 torch/distributed/run.py:852] *****************************************
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 64527.75it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 72315.59it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 14254.22it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 14157.99it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 65536.00it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 67650.06it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 19645.45it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 69615.00it/s]
logs/sweep_muon0.012_stretch2.5_peak2.5.txt
74
Compiling model and warming up kernels (~7 minutes on first execution)
Sampling steps [0, 1, 391, 392, 393, 783, 784, 785, 1174, 1175, 1176, 1566, 1567, 1568, 1958, 1959, 1960, 2349, 2350, 2351, 2741, 2742, 2743, 3133, 3134, 3135] for warmup
Resetting Model
step:0/4740 val_loss:10.8334 train_time:1ms step_avg:0.88ms
step:1/4740 train_time:106ms step_avg:105.74ms
step:41/4740 train_time:2994ms step_avg:73.03ms
step:42/4740 train_time:3081ms step_avg:73.36ms
step:43/4740 train_time:3140ms step_avg:73.03ms
step:44/4740 train_time:3228ms step_avg:73.36ms
step:45/4740 train_time:3287ms step_avg:73.05ms
step:46/4740 train_time:3374ms step_avg:73.35ms
step:47/4740 train_time:3434ms step_avg:73.07ms
step:48/4740 train_time:3521ms step_avg:73.35ms
step:49/4740 train_time:3580ms step_avg:73.06ms
step:50/4740 train_time:3666ms step_avg:73.32ms
step:51/4740 train_time:3725ms step_avg:73.04ms
step:52/4740 train_time:3811ms step_avg:73.29ms
step:53/4740 train_time:3871ms step_avg:73.03ms
step:54/4740 train_time:3957ms step_avg:73.27ms
step:55/4740 train_time:4015ms step_avg:73.01ms
step:56/4740 train_time:4102ms step_avg:73.25ms
step:57/4740 train_time:4161ms step_avg:73.00ms
step:58/4740 train_time:4248ms step_avg:73.25ms
step:59/4740 train_time:4307ms step_avg:73.00ms
step:60/4740 train_time:4393ms step_avg:73.22ms
step:61/4740 train_time:4453ms step_avg:73.01ms
step:62/4740 train_time:4540ms step_avg:73.22ms
step:63/4740 train_time:4599ms step_avg:73.00ms
step:64/4740 train_time:4685ms step_avg:73.21ms
step:65/4740 train_time:4744ms step_avg:72.98ms
step:66/4740 train_time:4830ms step_avg:73.19ms
step:67/4740 train_time:4890ms step_avg:72.99ms
step:68/4740 train_time:4976ms step_avg:73.18ms
step:69/4740 train_time:5036ms step_avg:72.98ms
step:70/4740 train_time:5123ms step_avg:73.18ms
step:71/4740 train_time:5183ms step_avg:73.00ms
step:72/4740 train_time:5269ms step_avg:73.18ms
step:73/4740 train_time:5329ms step_avg:72.99ms
step:74/4740 train_time:5415ms step_avg:73.17ms
step:75/4740 train_time:5474ms step_avg:72.99ms
step:76/4740 train_time:5561ms step_avg:73.16ms
step:77/4740 train_time:5619ms step_avg:72.98ms
step:78/4740 train_time:5705ms step_avg:73.15ms
step:79/4740 train_time:5765ms step_avg:72.98ms
step:80/4740 train_time:5852ms step_avg:73.15ms
step:81/4740 train_time:5911ms step_avg:72.98ms
step:82/4740 train_time:5998ms step_avg:73.14ms
step:83/4740 train_time:6057ms step_avg:72.97ms
step:84/4740 train_time:6143ms step_avg:73.13ms
step:85/4740 train_time:6202ms step_avg:72.97ms
step:86/4740 train_time:6289ms step_avg:73.13ms
step:87/4740 train_time:6349ms step_avg:72.97ms
step:88/4740 train_time:6435ms step_avg:73.13ms
step:89/4740 train_time:6495ms step_avg:72.98ms
step:90/4740 train_time:6581ms step_avg:73.12ms
step:91/4740 train_time:6640ms step_avg:72.97ms
step:92/4740 train_time:6727ms step_avg:73.12ms
step:93/4740 train_time:6786ms step_avg:72.97ms
step:94/4740 train_time:6873ms step_avg:73.11ms
step:95/4740 train_time:6932ms step_avg:72.97ms
step:96/4740 train_time:7018ms step_avg:73.11ms
step:97/4740 train_time:7078ms step_avg:72.97ms
step:98/4740 train_time:7164ms step_avg:73.10ms
step:99/4740 train_time:7223ms step_avg:72.96ms
step:100/4740 train_time:7309ms step_avg:73.09ms
step:101/4740 train_time:7369ms step_avg:72.96ms
step:102/4740 train_time:7456ms step_avg:73.09ms
step:103/4740 train_time:7516ms step_avg:72.97ms
step:104/4740 train_time:7603ms step_avg:73.10ms
step:105/4740 train_time:7662ms step_avg:72.97ms
step:106/4740 train_time:7748ms step_avg:73.09ms
step:107/4740 train_time:7807ms step_avg:72.96ms
step:108/4740 train_time:7893ms step_avg:73.08ms
step:109/4740 train_time:7952ms step_avg:72.95ms
step:110/4740 train_time:8039ms step_avg:73.08ms
step:111/4740 train_time:8097ms step_avg:72.95ms
step:112/4740 train_time:8185ms step_avg:73.08ms
step:113/4740 train_time:8243ms step_avg:72.95ms
step:114/4740 train_time:8330ms step_avg:73.07ms
step:115/4740 train_time:8390ms step_avg:72.95ms
step:116/4740 train_time:8476ms step_avg:73.07ms
step:117/4740 train_time:8536ms step_avg:72.95ms
step:118/4740 train_time:8623ms step_avg:73.07ms
step:119/4740 train_time:8682ms step_avg:72.95ms
step:120/4740 train_time:8768ms step_avg:73.06ms
step:121/4740 train_time:8827ms step_avg:72.95ms
step:122/4740 train_time:8913ms step_avg:73.06ms
step:123/4740 train_time:8973ms step_avg:72.95ms
step:124/4740 train_time:9059ms step_avg:73.06ms
step:125/4740 train_time:9118ms step_avg:72.94ms
step:126/4740 train_time:9205ms step_avg:73.06ms
step:127/4740 train_time:9264ms step_avg:72.95ms
step:128/4740 train_time:9351ms step_avg:73.05ms
step:129/4740 train_time:9411ms step_avg:72.95ms
step:130/4740 train_time:9498ms step_avg:73.06ms
step:131/4740 train_time:9557ms step_avg:72.95ms
step:132/4740 train_time:9645ms step_avg:73.07ms
step:133/4740 train_time:9703ms step_avg:72.96ms
step:134/4740 train_time:9789ms step_avg:73.06ms
step:135/4740 train_time:9849ms step_avg:72.95ms
step:136/4740 train_time:9935ms step_avg:73.05ms
step:137/4740 train_time:9994ms step_avg:72.95ms
step:138/4740 train_time:10080ms step_avg:73.04ms
step:139/4740 train_time:10139ms step_avg:72.94ms
step:140/4740 train_time:10225ms step_avg:73.04ms
step:141/4740 train_time:10284ms step_avg:72.94ms
step:142/4740 train_time:10371ms step_avg:73.03ms
step:143/4740 train_time:10431ms step_avg:72.94ms
step:144/4740 train_time:10517ms step_avg:73.04ms
step:145/4740 train_time:10577ms step_avg:72.94ms
step:146/4740 train_time:10663ms step_avg:73.03ms
step:147/4740 train_time:10722ms step_avg:72.94ms
step:148/4740 train_time:10808ms step_avg:73.03ms
step:149/4740 train_time:10868ms step_avg:72.94ms
step:150/4740 train_time:10954ms step_avg:73.03ms
step:151/4740 train_time:11014ms step_avg:72.94ms
step:152/4740 train_time:11100ms step_avg:73.03ms
step:153/4740 train_time:11158ms step_avg:72.93ms
step:154/4740 train_time:11244ms step_avg:73.02ms
step:155/4740 train_time:11303ms step_avg:72.92ms
step:156/4740 train_time:11390ms step_avg:73.01ms
step:157/4740 train_time:11449ms step_avg:72.93ms
step:158/4740 train_time:11536ms step_avg:73.02ms
step:159/4740 train_time:11596ms step_avg:72.93ms
step:160/4740 train_time:11683ms step_avg:73.02ms
step:161/4740 train_time:11742ms step_avg:72.93ms
step:162/4740 train_time:11828ms step_avg:73.01ms
step:163/4740 train_time:11888ms step_avg:72.93ms
step:164/4740 train_time:11974ms step_avg:73.01ms
step:165/4740 train_time:12033ms step_avg:72.93ms
step:166/4740 train_time:12120ms step_avg:73.01ms
step:167/4740 train_time:12179ms step_avg:72.93ms
step:168/4740 train_time:12265ms step_avg:73.00ms
step:169/4740 train_time:12324ms step_avg:72.92ms
step:170/4740 train_time:12410ms step_avg:73.00ms
step:171/4740 train_time:12470ms step_avg:72.92ms
step:172/4740 train_time:12557ms step_avg:73.00ms
step:173/4740 train_time:12616ms step_avg:72.92ms
step:174/4740 train_time:12703ms step_avg:73.00ms
step:175/4740 train_time:12761ms step_avg:72.92ms
step:176/4740 train_time:12849ms step_avg:73.00ms
step:177/4740 train_time:12908ms step_avg:72.93ms
step:178/4740 train_time:12994ms step_avg:73.00ms
step:179/4740 train_time:13054ms step_avg:72.93ms
step:180/4740 train_time:13141ms step_avg:73.00ms
step:181/4740 train_time:13200ms step_avg:72.93ms
step:182/4740 train_time:13286ms step_avg:73.00ms
step:183/4740 train_time:13346ms step_avg:72.93ms
step:184/4740 train_time:13432ms step_avg:73.00ms
step:185/4740 train_time:13490ms step_avg:72.92ms
step:186/4740 train_time:13577ms step_avg:72.99ms
step:187/4740 train_time:13636ms step_avg:72.92ms
step:188/4740 train_time:13723ms step_avg:72.99ms
step:189/4740 train_time:13781ms step_avg:72.92ms
step:190/4740 train_time:13867ms step_avg:72.99ms
step:191/4740 train_time:13926ms step_avg:72.91ms
step:192/4740 train_time:14013ms step_avg:72.99ms
step:193/4740 train_time:14073ms step_avg:72.91ms
step:194/4740 train_time:14159ms step_avg:72.98ms
step:195/4740 train_time:14218ms step_avg:72.91ms
step:196/4740 train_time:14304ms step_avg:72.98ms
step:197/4740 train_time:14363ms step_avg:72.91ms
step:198/4740 train_time:14449ms step_avg:72.97ms
step:199/4740 train_time:14507ms step_avg:72.90ms
step:200/4740 train_time:14594ms step_avg:72.97ms
step:201/4740 train_time:14654ms step_avg:72.90ms
step:202/4740 train_time:14740ms step_avg:72.97ms
step:203/4740 train_time:14799ms step_avg:72.90ms
step:204/4740 train_time:14886ms step_avg:72.97ms
step:205/4740 train_time:14945ms step_avg:72.90ms
step:206/4740 train_time:15032ms step_avg:72.97ms
step:207/4740 train_time:15091ms step_avg:72.91ms
step:208/4740 train_time:15177ms step_avg:72.97ms
step:209/4740 train_time:15237ms step_avg:72.90ms
step:210/4740 train_time:15323ms step_avg:72.97ms
step:211/4740 train_time:15382ms step_avg:72.90ms
step:212/4740 train_time:15467ms step_avg:72.96ms
step:213/4740 train_time:15527ms step_avg:72.89ms
step:214/4740 train_time:15613ms step_avg:72.96ms
step:215/4740 train_time:15672ms step_avg:72.89ms
step:216/4740 train_time:15759ms step_avg:72.96ms
step:217/4740 train_time:15817ms step_avg:72.89ms
step:218/4740 train_time:15903ms step_avg:72.95ms
step:219/4740 train_time:15961ms step_avg:72.88ms
step:220/4740 train_time:16048ms step_avg:72.94ms
step:221/4740 train_time:16106ms step_avg:72.88ms
step:222/4740 train_time:16193ms step_avg:72.94ms
step:223/4740 train_time:16252ms step_avg:72.88ms
step:224/4740 train_time:16339ms step_avg:72.94ms
step:225/4740 train_time:16398ms step_avg:72.88ms
step:226/4740 train_time:16485ms step_avg:72.94ms
step:227/4740 train_time:16544ms step_avg:72.88ms
step:228/4740 train_time:16630ms step_avg:72.94ms
step:229/4740 train_time:16689ms step_avg:72.88ms
step:230/4740 train_time:16774ms step_avg:72.93ms
step:231/4740 train_time:16833ms step_avg:72.87ms
step:232/4740 train_time:16920ms step_avg:72.93ms
step:233/4740 train_time:16978ms step_avg:72.87ms
step:234/4740 train_time:17065ms step_avg:72.93ms
step:235/4740 train_time:17123ms step_avg:72.86ms
step:236/4740 train_time:17210ms step_avg:72.92ms
step:237/4740 train_time:17269ms step_avg:72.87ms
step:238/4740 train_time:17356ms step_avg:72.92ms
step:239/4740 train_time:17415ms step_avg:72.86ms
step:240/4740 train_time:17501ms step_avg:72.92ms
step:241/4740 train_time:17559ms step_avg:72.86ms
step:242/4740 train_time:17645ms step_avg:72.92ms
step:243/4740 train_time:17705ms step_avg:72.86ms
step:244/4740 train_time:17791ms step_avg:72.91ms
step:245/4740 train_time:17850ms step_avg:72.86ms
step:246/4740 train_time:17935ms step_avg:72.91ms
step:247/4740 train_time:17996ms step_avg:72.86ms
step:248/4740 train_time:18081ms step_avg:72.91ms
step:249/4740 train_time:18140ms step_avg:72.85ms
step:250/4740 train_time:18226ms step_avg:72.91ms
step:250/4740 val_loss:4.5254 train_time:18271ms step_avg:73.09ms
step:251/4740 train_time:18302ms step_avg:72.92ms
step:252/4740 train_time:18373ms step_avg:72.91ms
step:253/4740 train_time:18432ms step_avg:72.85ms
step:254/4740 train_time:18518ms step_avg:72.91ms
step:255/4740 train_time:18578ms step_avg:72.86ms
step:256/4740 train_time:18665ms step_avg:72.91ms
step:257/4740 train_time:18725ms step_avg:72.86ms
step:258/4740 train_time:18811ms step_avg:72.91ms
step:259/4740 train_time:18869ms step_avg:72.86ms
step:260/4740 train_time:18956ms step_avg:72.91ms
step:261/4740 train_time:19014ms step_avg:72.85ms
step:262/4740 train_time:19100ms step_avg:72.90ms
step:263/4740 train_time:19159ms step_avg:72.85ms
step:264/4740 train_time:19245ms step_avg:72.90ms
step:265/4740 train_time:19305ms step_avg:72.85ms
step:266/4740 train_time:19391ms step_avg:72.90ms
step:267/4740 train_time:19451ms step_avg:72.85ms
step:268/4740 train_time:19537ms step_avg:72.90ms
step:269/4740 train_time:19596ms step_avg:72.85ms
step:270/4740 train_time:19683ms step_avg:72.90ms
step:271/4740 train_time:19743ms step_avg:72.85ms
step:272/4740 train_time:19829ms step_avg:72.90ms
step:273/4740 train_time:19888ms step_avg:72.85ms
step:274/4740 train_time:19975ms step_avg:72.90ms
step:275/4740 train_time:20033ms step_avg:72.85ms
step:276/4740 train_time:20119ms step_avg:72.89ms
step:277/4740 train_time:20178ms step_avg:72.84ms
step:278/4740 train_time:20265ms step_avg:72.89ms
step:279/4740 train_time:20324ms step_avg:72.85ms
step:280/4740 train_time:20410ms step_avg:72.89ms
step:281/4740 train_time:20470ms step_avg:72.85ms
step:282/4740 train_time:20556ms step_avg:72.89ms
step:283/4740 train_time:20615ms step_avg:72.84ms
step:284/4740 train_time:20702ms step_avg:72.89ms
step:285/4740 train_time:20761ms step_avg:72.84ms
step:286/4740 train_time:20848ms step_avg:72.89ms
step:287/4740 train_time:20908ms step_avg:72.85ms
step:288/4740 train_time:20994ms step_avg:72.90ms
step:289/4740 train_time:21053ms step_avg:72.85ms
step:290/4740 train_time:21140ms step_avg:72.89ms
step:291/4740 train_time:21198ms step_avg:72.85ms
step:292/4740 train_time:21284ms step_avg:72.89ms
step:293/4740 train_time:21343ms step_avg:72.84ms
step:294/4740 train_time:21429ms step_avg:72.89ms
step:295/4740 train_time:21489ms step_avg:72.84ms
step:296/4740 train_time:21575ms step_avg:72.89ms
step:297/4740 train_time:21634ms step_avg:72.84ms
step:298/4740 train_time:21720ms step_avg:72.89ms
step:299/4740 train_time:21779ms step_avg:72.84ms
step:300/4740 train_time:21866ms step_avg:72.89ms
step:301/4740 train_time:21926ms step_avg:72.84ms
step:302/4740 train_time:22012ms step_avg:72.89ms
step:303/4740 train_time:22070ms step_avg:72.84ms
step:304/4740 train_time:22156ms step_avg:72.88ms
step:305/4740 train_time:22215ms step_avg:72.84ms
step:306/4740 train_time:22301ms step_avg:72.88ms
step:307/4740 train_time:22360ms step_avg:72.83ms
step:308/4740 train_time:22446ms step_avg:72.88ms
step:309/4740 train_time:22505ms step_avg:72.83ms
step:310/4740 train_time:22591ms step_avg:72.88ms
step:311/4740 train_time:22651ms step_avg:72.83ms
step:312/4740 train_time:22737ms step_avg:72.88ms
step:313/4740 train_time:22796ms step_avg:72.83ms
step:314/4740 train_time:22882ms step_avg:72.87ms
step:315/4740 train_time:22941ms step_avg:72.83ms
step:316/4740 train_time:23027ms step_avg:72.87ms
step:317/4740 train_time:23087ms step_avg:72.83ms
step:318/4740 train_time:23174ms step_avg:72.87ms
step:319/4740 train_time:23233ms step_avg:72.83ms
step:320/4740 train_time:23319ms step_avg:72.87ms
step:321/4740 train_time:23378ms step_avg:72.83ms
step:322/4740 train_time:23464ms step_avg:72.87ms
step:323/4740 train_time:23522ms step_avg:72.83ms
step:324/4740 train_time:23609ms step_avg:72.87ms
step:325/4740 train_time:23669ms step_avg:72.83ms
step:326/4740 train_time:23755ms step_avg:72.87ms
step:327/4740 train_time:23814ms step_avg:72.83ms
step:328/4740 train_time:23901ms step_avg:72.87ms
step:329/4740 train_time:23959ms step_avg:72.82ms
step:330/4740 train_time:24046ms step_avg:72.87ms
step:331/4740 train_time:24106ms step_avg:72.83ms
step:332/4740 train_time:24191ms step_avg:72.86ms
step:333/4740 train_time:24250ms step_avg:72.82ms
step:334/4740 train_time:24337ms step_avg:72.86ms
step:335/4740 train_time:24395ms step_avg:72.82ms
step:336/4740 train_time:24481ms step_avg:72.86ms
step:337/4740 train_time:24539ms step_avg:72.82ms
step:338/4740 train_time:24624ms step_avg:72.85ms
step:339/4740 train_time:24683ms step_avg:72.81ms
step:340/4740 train_time:24770ms step_avg:72.85ms
step:341/4740 train_time:24830ms step_avg:72.81ms
step:342/4740 train_time:24916ms step_avg:72.85ms
step:343/4740 train_time:24974ms step_avg:72.81ms
step:344/4740 train_time:25061ms step_avg:72.85ms
step:345/4740 train_time:25120ms step_avg:72.81ms
step:346/4740 train_time:25206ms step_avg:72.85ms
step:347/4740 train_time:25266ms step_avg:72.81ms
step:348/4740 train_time:25352ms step_avg:72.85ms
step:349/4740 train_time:25411ms step_avg:72.81ms
step:350/4740 train_time:25497ms step_avg:72.85ms
step:351/4740 train_time:25556ms step_avg:72.81ms
step:352/4740 train_time:25641ms step_avg:72.85ms
step:353/4740 train_time:25700ms step_avg:72.80ms
step:354/4740 train_time:25786ms step_avg:72.84ms
step:355/4740 train_time:25845ms step_avg:72.80ms
step:356/4740 train_time:25931ms step_avg:72.84ms
step:357/4740 train_time:25990ms step_avg:72.80ms
step:358/4740 train_time:26076ms step_avg:72.84ms
step:359/4740 train_time:26134ms step_avg:72.80ms
step:360/4740 train_time:26220ms step_avg:72.83ms
step:361/4740 train_time:26279ms step_avg:72.79ms
step:362/4740 train_time:26365ms step_avg:72.83ms
step:363/4740 train_time:26424ms step_avg:72.79ms
step:364/4740 train_time:26511ms step_avg:72.83ms
step:365/4740 train_time:26570ms step_avg:72.79ms
step:366/4740 train_time:26655ms step_avg:72.83ms
step:367/4740 train_time:26714ms step_avg:72.79ms
step:368/4740 train_time:26800ms step_avg:72.83ms
step:369/4740 train_time:26859ms step_avg:72.79ms
step:370/4740 train_time:26945ms step_avg:72.83ms
step:371/4740 train_time:27005ms step_avg:72.79ms
step:372/4740 train_time:27091ms step_avg:72.82ms
step:373/4740 train_time:27149ms step_avg:72.79ms
step:374/4740 train_time:27236ms step_avg:72.82ms
step:375/4740 train_time:27295ms step_avg:72.79ms
step:376/4740 train_time:27380ms step_avg:72.82ms
step:377/4740 train_time:27439ms step_avg:72.78ms
step:378/4740 train_time:27525ms step_avg:72.82ms
step:379/4740 train_time:27584ms step_avg:72.78ms
step:380/4740 train_time:27669ms step_avg:72.81ms
step:381/4740 train_time:27729ms step_avg:72.78ms
step:382/4740 train_time:27816ms step_avg:72.82ms
step:383/4740 train_time:27874ms step_avg:72.78ms
step:384/4740 train_time:27960ms step_avg:72.81ms
step:385/4740 train_time:28019ms step_avg:72.78ms
step:386/4740 train_time:28106ms step_avg:72.81ms
step:387/4740 train_time:28165ms step_avg:72.78ms
step:388/4740 train_time:28251ms step_avg:72.81ms
step:389/4740 train_time:28311ms step_avg:72.78ms
step:390/4740 train_time:28397ms step_avg:72.81ms
step:391/4740 train_time:28455ms step_avg:72.78ms
step:392/4740 train_time:28541ms step_avg:72.81ms
step:393/4740 train_time:28614ms step_avg:72.81ms
step:394/4740 train_time:28774ms step_avg:73.03ms
step:395/4740 train_time:28873ms step_avg:73.10ms
step:396/4740 train_time:29033ms step_avg:73.32ms
step:397/4740 train_time:29133ms step_avg:73.38ms
step:398/4740 train_time:29293ms step_avg:73.60ms
step:399/4740 train_time:29393ms step_avg:73.67ms
step:400/4740 train_time:29552ms step_avg:73.88ms
step:401/4740 train_time:29651ms step_avg:73.94ms
step:402/4740 train_time:29810ms step_avg:74.15ms
step:403/4740 train_time:29910ms step_avg:74.22ms
step:404/4740 train_time:30069ms step_avg:74.43ms
step:405/4740 train_time:30170ms step_avg:74.49ms
step:406/4740 train_time:30329ms step_avg:74.70ms
step:407/4740 train_time:30430ms step_avg:74.77ms
step:408/4740 train_time:30589ms step_avg:74.97ms
step:409/4740 train_time:30688ms step_avg:75.03ms
step:410/4740 train_time:30847ms step_avg:75.24ms
step:411/4740 train_time:30949ms step_avg:75.30ms
step:412/4740 train_time:31107ms step_avg:75.50ms
step:413/4740 train_time:31210ms step_avg:75.57ms
step:414/4740 train_time:31368ms step_avg:75.77ms
step:415/4740 train_time:31469ms step_avg:75.83ms
step:416/4740 train_time:31627ms step_avg:76.03ms
step:417/4740 train_time:31727ms step_avg:76.08ms
step:418/4740 train_time:31886ms step_avg:76.28ms
step:419/4740 train_time:31987ms step_avg:76.34ms
step:420/4740 train_time:32147ms step_avg:76.54ms
step:421/4740 train_time:32249ms step_avg:76.60ms
step:422/4740 train_time:32408ms step_avg:76.80ms
step:423/4740 train_time:32508ms step_avg:76.85ms
step:424/4740 train_time:32667ms step_avg:77.04ms
step:425/4740 train_time:32766ms step_avg:77.10ms
step:426/4740 train_time:32926ms step_avg:77.29ms
step:427/4740 train_time:33026ms step_avg:77.34ms
step:428/4740 train_time:33185ms step_avg:77.53ms
step:429/4740 train_time:33288ms step_avg:77.59ms
step:430/4740 train_time:33446ms step_avg:77.78ms
step:431/4740 train_time:33546ms step_avg:77.83ms
step:432/4740 train_time:33706ms step_avg:78.02ms
step:433/4740 train_time:33806ms step_avg:78.07ms
step:434/4740 train_time:33966ms step_avg:78.26ms
step:435/4740 train_time:34066ms step_avg:78.31ms
step:436/4740 train_time:34225ms step_avg:78.50ms
step:437/4740 train_time:34327ms step_avg:78.55ms
step:438/4740 train_time:34486ms step_avg:78.74ms
step:439/4740 train_time:34587ms step_avg:78.79ms
step:440/4740 train_time:34746ms step_avg:78.97ms
step:441/4740 train_time:34846ms step_avg:79.02ms
step:442/4740 train_time:35005ms step_avg:79.20ms
step:443/4740 train_time:35108ms step_avg:79.25ms
step:444/4740 train_time:35265ms step_avg:79.43ms
step:445/4740 train_time:35366ms step_avg:79.48ms
step:446/4740 train_time:35525ms step_avg:79.65ms
step:447/4740 train_time:35626ms step_avg:79.70ms
step:448/4740 train_time:35785ms step_avg:79.88ms
step:449/4740 train_time:35888ms step_avg:79.93ms
step:450/4740 train_time:36046ms step_avg:80.10ms
step:451/4740 train_time:36146ms step_avg:80.15ms
step:452/4740 train_time:36305ms step_avg:80.32ms
step:453/4740 train_time:36406ms step_avg:80.37ms
step:454/4740 train_time:36564ms step_avg:80.54ms
step:455/4740 train_time:36667ms step_avg:80.59ms
step:456/4740 train_time:36824ms step_avg:80.76ms
step:457/4740 train_time:36926ms step_avg:80.80ms
step:458/4740 train_time:37085ms step_avg:80.97ms
step:459/4740 train_time:37186ms step_avg:81.02ms
step:460/4740 train_time:37346ms step_avg:81.19ms
