W0325 11:54:47.490000 662896 torch/distributed/run.py:852] 
W0325 11:54:47.490000 662896 torch/distributed/run.py:852] *****************************************
W0325 11:54:47.490000 662896 torch/distributed/run.py:852] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0325 11:54:47.490000 662896 torch/distributed/run.py:852] *****************************************
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 66313.11it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 58661.59it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 10125.05it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 9857.35it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 56871.92it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 13923.00it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 14004.35it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 13662.23it/s]
logs/sweep_muon0.012_stretch2.5_peak3.0.txt
74
Compiling model and warming up kernels (~7 minutes on first execution)
Sampling steps [0, 1, 391, 392, 393, 783, 784, 785, 1174, 1175, 1176, 1566, 1567, 1568, 1958, 1959, 1960, 2349, 2350, 2351, 2741, 2742, 2743, 3133, 3134, 3135] for warmup
Resetting Model
step:0/4740 val_loss:10.8311 train_time:1ms step_avg:1.34ms
step:1/4740 train_time:108ms step_avg:108.26ms
step:2/4740 train_time:171ms step_avg:85.25ms
step:3/4740 train_time:228ms step_avg:76.11ms
step:4/4740 train_time:314ms step_avg:78.49ms
step:5/4740 train_time:372ms step_avg:74.48ms
step:6/4740 train_time:458ms step_avg:76.38ms
step:7/4740 train_time:517ms step_avg:73.79ms
step:8/4740 train_time:602ms step_avg:75.27ms
step:9/4740 train_time:661ms step_avg:73.42ms
step:10/4740 train_time:746ms step_avg:74.62ms
step:11/4740 train_time:805ms step_avg:73.16ms
step:12/4740 train_time:890ms step_avg:74.20ms
step:13/4740 train_time:949ms step_avg:73.01ms
step:14/4740 train_time:1036ms step_avg:74.02ms
step:15/4740 train_time:1098ms step_avg:73.18ms
step:16/4740 train_time:1184ms step_avg:74.02ms
step:17/4740 train_time:1244ms step_avg:73.16ms
step:18/4740 train_time:1330ms step_avg:73.86ms
step:19/4740 train_time:1390ms step_avg:73.13ms
step:20/4740 train_time:1476ms step_avg:73.80ms
step:21/4740 train_time:1534ms step_avg:73.07ms
step:22/4740 train_time:1621ms step_avg:73.68ms
step:23/4740 train_time:1679ms step_avg:73.01ms
step:24/4740 train_time:1766ms step_avg:73.57ms
step:25/4740 train_time:1825ms step_avg:73.00ms
step:26/4740 train_time:1911ms step_avg:73.51ms
step:27/4740 train_time:1970ms step_avg:72.98ms
step:28/4740 train_time:2057ms step_avg:73.46ms
step:29/4740 train_time:2116ms step_avg:72.97ms
step:30/4740 train_time:2204ms step_avg:73.48ms
step:31/4740 train_time:2263ms step_avg:73.01ms
step:32/4740 train_time:2350ms step_avg:73.44ms
step:33/4740 train_time:2410ms step_avg:73.02ms
step:34/4740 train_time:2497ms step_avg:73.44ms
step:35/4740 train_time:2555ms step_avg:73.01ms
step:36/4740 train_time:2642ms step_avg:73.39ms
step:37/4740 train_time:2702ms step_avg:73.01ms
step:38/4740 train_time:2788ms step_avg:73.38ms
step:39/4740 train_time:2849ms step_avg:73.04ms
step:40/4740 train_time:2935ms step_avg:73.37ms
