W0208 17:55:51.612000 2065697 torch/distributed/run.py:852] 
W0208 17:55:51.612000 2065697 torch/distributed/run.py:852] *****************************************
W0208 17:55:51.612000 2065697 torch/distributed/run.py:852] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0208 17:55:51.612000 2065697 torch/distributed/run.py:852] *****************************************
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 78398.21it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 66841.50it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 10211.33it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 71697.50it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 65536.00it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 17512.75it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 11773.48it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 62368.83it/s]
logs/sweep_muon0.015_adam0.006.txt
74
Compiling model and warming up kernels (~7 minutes on first execution)
Sampling steps [0, 1, 391, 392, 393, 783, 784, 785, 1174, 1175, 1176, 1566, 1567, 1568, 1958, 1959, 1960, 2349, 2350, 2351, 2741, 2742, 2743, 3133, 3134, 3135] for warmup
Resetting Model
step:0/4740 val_loss:10.8309 train_time:1ms step_avg:1.41ms
step:1/4740 train_time:93ms step_avg:93.14ms
step:41/4740 train_time:2993ms step_avg:72.99ms
step:42/4740 train_time:3080ms step_avg:73.33ms
step:43/4740 train_time:3140ms step_avg:73.01ms
step:44/4740 train_time:3226ms step_avg:73.32ms
step:45/4740 train_time:3285ms step_avg:73.00ms
step:46/4740 train_time:3372ms step_avg:73.31ms
step:47/4740 train_time:3431ms step_avg:73.01ms
step:48/4740 train_time:3518ms step_avg:73.28ms
step:49/4740 train_time:3577ms step_avg:73.00ms
step:50/4740 train_time:3663ms step_avg:73.26ms
step:51/4740 train_time:3722ms step_avg:72.99ms
step:52/4740 train_time:3809ms step_avg:73.24ms
step:53/4740 train_time:3868ms step_avg:72.97ms
step:54/4740 train_time:3954ms step_avg:73.22ms
step:55/4740 train_time:4014ms step_avg:72.99ms
step:56/4740 train_time:4100ms step_avg:73.22ms
step:57/4740 train_time:4160ms step_avg:72.99ms
step:58/4740 train_time:4247ms step_avg:73.22ms
step:59/4740 train_time:4307ms step_avg:73.01ms
step:60/4740 train_time:4394ms step_avg:73.23ms
step:61/4740 train_time:4454ms step_avg:73.02ms
step:62/4740 train_time:4540ms step_avg:73.23ms
step:63/4740 train_time:4600ms step_avg:73.02ms
step:64/4740 train_time:4686ms step_avg:73.22ms
step:65/4740 train_time:4746ms step_avg:73.01ms
step:66/4740 train_time:4832ms step_avg:73.22ms
step:67/4740 train_time:4892ms step_avg:73.02ms
step:68/4740 train_time:4979ms step_avg:73.22ms
step:69/4740 train_time:5039ms step_avg:73.03ms
step:70/4740 train_time:5126ms step_avg:73.23ms
step:71/4740 train_time:5186ms step_avg:73.04ms
step:72/4740 train_time:5272ms step_avg:73.23ms
step:73/4740 train_time:5333ms step_avg:73.05ms
step:74/4740 train_time:5419ms step_avg:73.23ms
step:75/4740 train_time:5479ms step_avg:73.06ms
step:76/4740 train_time:5565ms step_avg:73.22ms
step:77/4740 train_time:5624ms step_avg:73.05ms
step:78/4740 train_time:5710ms step_avg:73.21ms
step:79/4740 train_time:5771ms step_avg:73.05ms
step:80/4740 train_time:5857ms step_avg:73.22ms
step:81/4740 train_time:5917ms step_avg:73.05ms
step:82/4740 train_time:6003ms step_avg:73.20ms
step:83/4740 train_time:6063ms step_avg:73.05ms
step:84/4740 train_time:6149ms step_avg:73.20ms
step:85/4740 train_time:6209ms step_avg:73.05ms
step:86/4740 train_time:6296ms step_avg:73.20ms
step:87/4740 train_time:6356ms step_avg:73.06ms
step:88/4740 train_time:6442ms step_avg:73.21ms
step:89/4740 train_time:6502ms step_avg:73.06ms
step:90/4740 train_time:6588ms step_avg:73.20ms
step:91/4740 train_time:6647ms step_avg:73.05ms
step:92/4740 train_time:6733ms step_avg:73.19ms
step:93/4740 train_time:6793ms step_avg:73.04ms
step:94/4740 train_time:6879ms step_avg:73.18ms
step:95/4740 train_time:6938ms step_avg:73.04ms
step:96/4740 train_time:7024ms step_avg:73.17ms
step:97/4740 train_time:7084ms step_avg:73.03ms
step:98/4740 train_time:7170ms step_avg:73.16ms
step:99/4740 train_time:7229ms step_avg:73.02ms
step:100/4740 train_time:7315ms step_avg:73.15ms
step:101/4740 train_time:7375ms step_avg:73.02ms
step:102/4740 train_time:7461ms step_avg:73.15ms
step:103/4740 train_time:7521ms step_avg:73.02ms
step:104/4740 train_time:7607ms step_avg:73.14ms
step:105/4740 train_time:7666ms step_avg:73.01ms
step:106/4740 train_time:7753ms step_avg:73.14ms
step:107/4740 train_time:7812ms step_avg:73.01ms
step:108/4740 train_time:7898ms step_avg:73.13ms
step:109/4740 train_time:7958ms step_avg:73.01ms
step:110/4740 train_time:8044ms step_avg:73.13ms
step:111/4740 train_time:8104ms step_avg:73.01ms
step:112/4740 train_time:8191ms step_avg:73.13ms
step:113/4740 train_time:8251ms step_avg:73.02ms
step:114/4740 train_time:8338ms step_avg:73.14ms
step:115/4740 train_time:8397ms step_avg:73.02ms
step:116/4740 train_time:8484ms step_avg:73.14ms
step:117/4740 train_time:8543ms step_avg:73.01ms
step:118/4740 train_time:8629ms step_avg:73.12ms
step:119/4740 train_time:8688ms step_avg:73.00ms
step:120/4740 train_time:8774ms step_avg:73.12ms
step:121/4740 train_time:8834ms step_avg:73.01ms
step:122/4740 train_time:8920ms step_avg:73.12ms
step:123/4740 train_time:8980ms step_avg:73.01ms
step:124/4740 train_time:9065ms step_avg:73.11ms
step:125/4740 train_time:9125ms step_avg:73.00ms
step:126/4740 train_time:9211ms step_avg:73.10ms
step:127/4740 train_time:9270ms step_avg:73.00ms
step:128/4740 train_time:9356ms step_avg:73.10ms
step:129/4740 train_time:9418ms step_avg:73.00ms
step:130/4740 train_time:9504ms step_avg:73.11ms
step:131/4740 train_time:9563ms step_avg:73.00ms
step:132/4740 train_time:9648ms step_avg:73.09ms
step:133/4740 train_time:9708ms step_avg:72.99ms
step:134/4740 train_time:9794ms step_avg:73.09ms
step:135/4740 train_time:9854ms step_avg:72.99ms
step:136/4740 train_time:9940ms step_avg:73.09ms
step:137/4740 train_time:10000ms step_avg:72.99ms
step:138/4740 train_time:10086ms step_avg:73.09ms
step:139/4740 train_time:10145ms step_avg:72.99ms
step:140/4740 train_time:10231ms step_avg:73.08ms
step:141/4740 train_time:10290ms step_avg:72.98ms
step:142/4740 train_time:10378ms step_avg:73.08ms
step:143/4740 train_time:10438ms step_avg:72.99ms
step:144/4740 train_time:10525ms step_avg:73.09ms
step:145/4740 train_time:10584ms step_avg:72.99ms
step:146/4740 train_time:10670ms step_avg:73.08ms
step:147/4740 train_time:10729ms step_avg:72.99ms
step:148/4740 train_time:10815ms step_avg:73.08ms
step:149/4740 train_time:10875ms step_avg:72.99ms
step:150/4740 train_time:10961ms step_avg:73.07ms
step:151/4740 train_time:11020ms step_avg:72.98ms
step:152/4740 train_time:11106ms step_avg:73.07ms
step:153/4740 train_time:11165ms step_avg:72.98ms
step:154/4740 train_time:11252ms step_avg:73.06ms
step:155/4740 train_time:11312ms step_avg:72.98ms
step:156/4740 train_time:11399ms step_avg:73.07ms
step:157/4740 train_time:11459ms step_avg:72.99ms
step:158/4740 train_time:11545ms step_avg:73.07ms
step:159/4740 train_time:11605ms step_avg:72.99ms
step:160/4740 train_time:11691ms step_avg:73.07ms
step:161/4740 train_time:11750ms step_avg:72.98ms
step:162/4740 train_time:11836ms step_avg:73.06ms
step:163/4740 train_time:11896ms step_avg:72.98ms
step:164/4740 train_time:11982ms step_avg:73.06ms
step:165/4740 train_time:12042ms step_avg:72.98ms
step:166/4740 train_time:12128ms step_avg:73.06ms
step:167/4740 train_time:12187ms step_avg:72.98ms
step:168/4740 train_time:12272ms step_avg:73.05ms
step:169/4740 train_time:12332ms step_avg:72.97ms
step:170/4740 train_time:12418ms step_avg:73.05ms
step:171/4740 train_time:12478ms step_avg:72.97ms
step:172/4740 train_time:12564ms step_avg:73.04ms
step:173/4740 train_time:12623ms step_avg:72.96ms
step:174/4740 train_time:12709ms step_avg:73.04ms
step:175/4740 train_time:12768ms step_avg:72.96ms
step:176/4740 train_time:12855ms step_avg:73.04ms
step:177/4740 train_time:12915ms step_avg:72.97ms
step:178/4740 train_time:13001ms step_avg:73.04ms
step:179/4740 train_time:13061ms step_avg:72.97ms
step:180/4740 train_time:13147ms step_avg:73.04ms
step:181/4740 train_time:13206ms step_avg:72.96ms
step:182/4740 train_time:13293ms step_avg:73.04ms
step:183/4740 train_time:13353ms step_avg:72.96ms
step:184/4740 train_time:13439ms step_avg:73.04ms
step:185/4740 train_time:13498ms step_avg:72.96ms
step:186/4740 train_time:13585ms step_avg:73.04ms
step:187/4740 train_time:13643ms step_avg:72.96ms
step:188/4740 train_time:13730ms step_avg:73.03ms
step:189/4740 train_time:13789ms step_avg:72.96ms
step:190/4740 train_time:13876ms step_avg:73.03ms
step:191/4740 train_time:13936ms step_avg:72.96ms
step:192/4740 train_time:14023ms step_avg:73.04ms
step:193/4740 train_time:14082ms step_avg:72.96ms
step:194/4740 train_time:14168ms step_avg:73.03ms
step:195/4740 train_time:14227ms step_avg:72.96ms
step:196/4740 train_time:14312ms step_avg:73.02ms
step:197/4740 train_time:14372ms step_avg:72.95ms
step:198/4740 train_time:14457ms step_avg:73.02ms
step:199/4740 train_time:14517ms step_avg:72.95ms
step:200/4740 train_time:14602ms step_avg:73.01ms
step:201/4740 train_time:14661ms step_avg:72.94ms
step:202/4740 train_time:14747ms step_avg:73.00ms
step:203/4740 train_time:14806ms step_avg:72.93ms
step:204/4740 train_time:14891ms step_avg:73.00ms
step:205/4740 train_time:14952ms step_avg:72.94ms
step:206/4740 train_time:15038ms step_avg:73.00ms
step:207/4740 train_time:15098ms step_avg:72.94ms
step:208/4740 train_time:15184ms step_avg:73.00ms
step:209/4740 train_time:15244ms step_avg:72.94ms
step:210/4740 train_time:15331ms step_avg:73.00ms
step:211/4740 train_time:15390ms step_avg:72.94ms
step:212/4740 train_time:15477ms step_avg:73.00ms
step:213/4740 train_time:15536ms step_avg:72.94ms
step:214/4740 train_time:15622ms step_avg:73.00ms
step:215/4740 train_time:15681ms step_avg:72.94ms
step:216/4740 train_time:15767ms step_avg:72.99ms
step:217/4740 train_time:15826ms step_avg:72.93ms
step:218/4740 train_time:15912ms step_avg:72.99ms
step:219/4740 train_time:15971ms step_avg:72.93ms
step:220/4740 train_time:16057ms step_avg:72.99ms
step:221/4740 train_time:16117ms step_avg:72.93ms
step:222/4740 train_time:16203ms step_avg:72.99ms
step:223/4740 train_time:16263ms step_avg:72.93ms
step:224/4740 train_time:16349ms step_avg:72.99ms
step:225/4740 train_time:16409ms step_avg:72.93ms
step:226/4740 train_time:16495ms step_avg:72.99ms
step:227/4740 train_time:16555ms step_avg:72.93ms
step:228/4740 train_time:16640ms step_avg:72.98ms
step:229/4740 train_time:16700ms step_avg:72.93ms
step:230/4740 train_time:16786ms step_avg:72.98ms
step:231/4740 train_time:16845ms step_avg:72.92ms
step:232/4740 train_time:16931ms step_avg:72.98ms
step:233/4740 train_time:16990ms step_avg:72.92ms
step:234/4740 train_time:17076ms step_avg:72.98ms
step:235/4740 train_time:17136ms step_avg:72.92ms
step:236/4740 train_time:17221ms step_avg:72.97ms
step:237/4740 train_time:17281ms step_avg:72.92ms
step:238/4740 train_time:17367ms step_avg:72.97ms
step:239/4740 train_time:17426ms step_avg:72.91ms
step:240/4740 train_time:17512ms step_avg:72.97ms
step:241/4740 train_time:17572ms step_avg:72.91ms
step:242/4740 train_time:17659ms step_avg:72.97ms
step:243/4740 train_time:17718ms step_avg:72.91ms
step:244/4740 train_time:17804ms step_avg:72.97ms
step:245/4740 train_time:17863ms step_avg:72.91ms
step:246/4740 train_time:17949ms step_avg:72.96ms
step:247/4740 train_time:18009ms step_avg:72.91ms
step:248/4740 train_time:18095ms step_avg:72.96ms
step:249/4740 train_time:18154ms step_avg:72.91ms
step:250/4740 train_time:18241ms step_avg:72.96ms
step:250/4740 val_loss:4.5305 train_time:18286ms step_avg:73.14ms
step:251/4740 train_time:18316ms step_avg:72.97ms
step:252/4740 train_time:18388ms step_avg:72.97ms
step:253/4740 train_time:18448ms step_avg:72.92ms
step:254/4740 train_time:18535ms step_avg:72.97ms
step:255/4740 train_time:18598ms step_avg:72.93ms
step:256/4740 train_time:18685ms step_avg:72.99ms
step:257/4740 train_time:18746ms step_avg:72.94ms
step:258/4740 train_time:18832ms step_avg:72.99ms
step:259/4740 train_time:18891ms step_avg:72.94ms
step:260/4740 train_time:18976ms step_avg:72.99ms
step:261/4740 train_time:19035ms step_avg:72.93ms
step:262/4740 train_time:19121ms step_avg:72.98ms
step:263/4740 train_time:19180ms step_avg:72.93ms
step:264/4740 train_time:19266ms step_avg:72.98ms
step:265/4740 train_time:19325ms step_avg:72.92ms
step:266/4740 train_time:19410ms step_avg:72.97ms
step:267/4740 train_time:19469ms step_avg:72.92ms
step:268/4740 train_time:19557ms step_avg:72.97ms
step:269/4740 train_time:19617ms step_avg:72.92ms
step:270/4740 train_time:19702ms step_avg:72.97ms
step:271/4740 train_time:19762ms step_avg:72.92ms
step:272/4740 train_time:19848ms step_avg:72.97ms
step:273/4740 train_time:19907ms step_avg:72.92ms
step:274/4740 train_time:19993ms step_avg:72.97ms
step:275/4740 train_time:20053ms step_avg:72.92ms
step:276/4740 train_time:20139ms step_avg:72.97ms
step:277/4740 train_time:20199ms step_avg:72.92ms
step:278/4740 train_time:20285ms step_avg:72.97ms
step:279/4740 train_time:20343ms step_avg:72.91ms
step:280/4740 train_time:20429ms step_avg:72.96ms
step:281/4740 train_time:20488ms step_avg:72.91ms
step:282/4740 train_time:20574ms step_avg:72.96ms
step:283/4740 train_time:20633ms step_avg:72.91ms
step:284/4740 train_time:20720ms step_avg:72.96ms
step:285/4740 train_time:20780ms step_avg:72.91ms
step:286/4740 train_time:20866ms step_avg:72.96ms
step:287/4740 train_time:20925ms step_avg:72.91ms
step:288/4740 train_time:21010ms step_avg:72.95ms
step:289/4740 train_time:21070ms step_avg:72.91ms
step:290/4740 train_time:21155ms step_avg:72.95ms
step:291/4740 train_time:21214ms step_avg:72.90ms
step:292/4740 train_time:21300ms step_avg:72.95ms
step:293/4740 train_time:21359ms step_avg:72.90ms
step:294/4740 train_time:21444ms step_avg:72.94ms
step:295/4740 train_time:21503ms step_avg:72.89ms
step:296/4740 train_time:21588ms step_avg:72.93ms
step:297/4740 train_time:21648ms step_avg:72.89ms
step:298/4740 train_time:21735ms step_avg:72.94ms
step:299/4740 train_time:21795ms step_avg:72.89ms
step:300/4740 train_time:21880ms step_avg:72.93ms
step:301/4740 train_time:21940ms step_avg:72.89ms
step:302/4740 train_time:22026ms step_avg:72.93ms
step:303/4740 train_time:22085ms step_avg:72.89ms
step:304/4740 train_time:22171ms step_avg:72.93ms
step:305/4740 train_time:22230ms step_avg:72.88ms
step:306/4740 train_time:22315ms step_avg:72.93ms
step:307/4740 train_time:22375ms step_avg:72.88ms
step:308/4740 train_time:22460ms step_avg:72.92ms
step:309/4740 train_time:22520ms step_avg:72.88ms
step:310/4740 train_time:22606ms step_avg:72.92ms
step:311/4740 train_time:22666ms step_avg:72.88ms
step:312/4740 train_time:22751ms step_avg:72.92ms
step:313/4740 train_time:22811ms step_avg:72.88ms
step:314/4740 train_time:22896ms step_avg:72.92ms
step:315/4740 train_time:22957ms step_avg:72.88ms
step:316/4740 train_time:23042ms step_avg:72.92ms
step:317/4740 train_time:23102ms step_avg:72.88ms
step:318/4740 train_time:23187ms step_avg:72.92ms
step:319/4740 train_time:23246ms step_avg:72.87ms
step:320/4740 train_time:23332ms step_avg:72.91ms
step:321/4740 train_time:23392ms step_avg:72.87ms
step:322/4740 train_time:23478ms step_avg:72.91ms
step:323/4740 train_time:23538ms step_avg:72.87ms
step:324/4740 train_time:23624ms step_avg:72.91ms
step:325/4740 train_time:23683ms step_avg:72.87ms
step:326/4740 train_time:23769ms step_avg:72.91ms
step:327/4740 train_time:23828ms step_avg:72.87ms
step:328/4740 train_time:23914ms step_avg:72.91ms
step:329/4740 train_time:23973ms step_avg:72.87ms
step:330/4740 train_time:24059ms step_avg:72.90ms
step:331/4740 train_time:24118ms step_avg:72.86ms
step:332/4740 train_time:24204ms step_avg:72.90ms
step:333/4740 train_time:24263ms step_avg:72.86ms
step:334/4740 train_time:24349ms step_avg:72.90ms
step:335/4740 train_time:24408ms step_avg:72.86ms
step:336/4740 train_time:24494ms step_avg:72.90ms
step:337/4740 train_time:24554ms step_avg:72.86ms
step:338/4740 train_time:24639ms step_avg:72.90ms
step:339/4740 train_time:24699ms step_avg:72.86ms
step:340/4740 train_time:24785ms step_avg:72.90ms
step:341/4740 train_time:24844ms step_avg:72.86ms
step:342/4740 train_time:24930ms step_avg:72.90ms
step:343/4740 train_time:24990ms step_avg:72.86ms
step:344/4740 train_time:25075ms step_avg:72.89ms
step:345/4740 train_time:25135ms step_avg:72.85ms
step:346/4740 train_time:25220ms step_avg:72.89ms
step:347/4740 train_time:25280ms step_avg:72.85ms
step:348/4740 train_time:25366ms step_avg:72.89ms
step:349/4740 train_time:25425ms step_avg:72.85ms
step:350/4740 train_time:25511ms step_avg:72.89ms
step:351/4740 train_time:25571ms step_avg:72.85ms
step:352/4740 train_time:25657ms step_avg:72.89ms
step:353/4740 train_time:25716ms step_avg:72.85ms
step:354/4740 train_time:25801ms step_avg:72.89ms
step:355/4740 train_time:25860ms step_avg:72.85ms
step:356/4740 train_time:25945ms step_avg:72.88ms
step:357/4740 train_time:26004ms step_avg:72.84ms
step:358/4740 train_time:26090ms step_avg:72.88ms
step:359/4740 train_time:26149ms step_avg:72.84ms
step:360/4740 train_time:26234ms step_avg:72.87ms
step:361/4740 train_time:26293ms step_avg:72.83ms
step:362/4740 train_time:26379ms step_avg:72.87ms
step:363/4740 train_time:26438ms step_avg:72.83ms
step:364/4740 train_time:26524ms step_avg:72.87ms
step:365/4740 train_time:26583ms step_avg:72.83ms
step:366/4740 train_time:26669ms step_avg:72.87ms
step:367/4740 train_time:26728ms step_avg:72.83ms
step:368/4740 train_time:26814ms step_avg:72.86ms
step:369/4740 train_time:26873ms step_avg:72.83ms
step:370/4740 train_time:26959ms step_avg:72.86ms
step:371/4740 train_time:27017ms step_avg:72.82ms
step:372/4740 train_time:27103ms step_avg:72.86ms
step:373/4740 train_time:27162ms step_avg:72.82ms
step:374/4740 train_time:27248ms step_avg:72.85ms
step:375/4740 train_time:27306ms step_avg:72.82ms
step:376/4740 train_time:27392ms step_avg:72.85ms
step:377/4740 train_time:27451ms step_avg:72.82ms
step:378/4740 train_time:27537ms step_avg:72.85ms
step:379/4740 train_time:27596ms step_avg:72.81ms
step:380/4740 train_time:27681ms step_avg:72.85ms
step:381/4740 train_time:27741ms step_avg:72.81ms
step:382/4740 train_time:27827ms step_avg:72.85ms
step:383/4740 train_time:27886ms step_avg:72.81ms
step:384/4740 train_time:27974ms step_avg:72.85ms
step:385/4740 train_time:28033ms step_avg:72.81ms
step:386/4740 train_time:28119ms step_avg:72.85ms
step:387/4740 train_time:28178ms step_avg:72.81ms
step:388/4740 train_time:28263ms step_avg:72.84ms
step:389/4740 train_time:28322ms step_avg:72.81ms
step:390/4740 train_time:28408ms step_avg:72.84ms
step:391/4740 train_time:28467ms step_avg:72.81ms
step:392/4740 train_time:28552ms step_avg:72.84ms
step:393/4740 train_time:28626ms step_avg:72.84ms
step:394/4740 train_time:28783ms step_avg:73.05ms
step:395/4740 train_time:28885ms step_avg:73.13ms
step:396/4740 train_time:29044ms step_avg:73.34ms
step:397/4740 train_time:29147ms step_avg:73.42ms
step:398/4740 train_time:29304ms step_avg:73.63ms
step:399/4740 train_time:29405ms step_avg:73.70ms
step:400/4740 train_time:29562ms step_avg:73.91ms
step:401/4740 train_time:29664ms step_avg:73.98ms
step:402/4740 train_time:29822ms step_avg:74.18ms
step:403/4740 train_time:29923ms step_avg:74.25ms
step:404/4740 train_time:30081ms step_avg:74.46ms
step:405/4740 train_time:30184ms step_avg:74.53ms
step:406/4740 train_time:30342ms step_avg:74.73ms
step:407/4740 train_time:30443ms step_avg:74.80ms
step:408/4740 train_time:30601ms step_avg:75.00ms
step:409/4740 train_time:30703ms step_avg:75.07ms
step:410/4740 train_time:30861ms step_avg:75.27ms
step:411/4740 train_time:30962ms step_avg:75.33ms
step:412/4740 train_time:31121ms step_avg:75.54ms
step:413/4740 train_time:31222ms step_avg:75.60ms
step:414/4740 train_time:31381ms step_avg:75.80ms
step:415/4740 train_time:31482ms step_avg:75.86ms
step:416/4740 train_time:31640ms step_avg:76.06ms
step:417/4740 train_time:31740ms step_avg:76.12ms
step:418/4740 train_time:31900ms step_avg:76.31ms
step:419/4740 train_time:32000ms step_avg:76.37ms
step:420/4740 train_time:32159ms step_avg:76.57ms
step:421/4740 train_time:32259ms step_avg:76.63ms
step:422/4740 train_time:32420ms step_avg:76.82ms
step:423/4740 train_time:32519ms step_avg:76.88ms
step:424/4740 train_time:32678ms step_avg:77.07ms
step:425/4740 train_time:32778ms step_avg:77.13ms
step:426/4740 train_time:32939ms step_avg:77.32ms
step:427/4740 train_time:33040ms step_avg:77.38ms
step:428/4740 train_time:33199ms step_avg:77.57ms
step:429/4740 train_time:33299ms step_avg:77.62ms
step:430/4740 train_time:33458ms step_avg:77.81ms
step:431/4740 train_time:33558ms step_avg:77.86ms
step:432/4740 train_time:33717ms step_avg:78.05ms
step:433/4740 train_time:33817ms step_avg:78.10ms
step:434/4740 train_time:33978ms step_avg:78.29ms
step:435/4740 train_time:34078ms step_avg:78.34ms
step:436/4740 train_time:34237ms step_avg:78.52ms
step:437/4740 train_time:34337ms step_avg:78.58ms
step:438/4740 train_time:34496ms step_avg:78.76ms
step:439/4740 train_time:34599ms step_avg:78.81ms
step:440/4740 train_time:34757ms step_avg:78.99ms
step:441/4740 train_time:34858ms step_avg:79.04ms
step:442/4740 train_time:35017ms step_avg:79.22ms
step:443/4740 train_time:35119ms step_avg:79.27ms
step:444/4740 train_time:35277ms step_avg:79.45ms
step:445/4740 train_time:35378ms step_avg:79.50ms
step:446/4740 train_time:35538ms step_avg:79.68ms
step:447/4740 train_time:35638ms step_avg:79.73ms
step:448/4740 train_time:35798ms step_avg:79.91ms
step:449/4740 train_time:35900ms step_avg:79.96ms
step:450/4740 train_time:36059ms step_avg:80.13ms
step:451/4740 train_time:36159ms step_avg:80.17ms
step:452/4740 train_time:36318ms step_avg:80.35ms
step:453/4740 train_time:36418ms step_avg:80.39ms
step:454/4740 train_time:36578ms step_avg:80.57ms
step:455/4740 train_time:36680ms step_avg:80.61ms
step:456/4740 train_time:36839ms step_avg:80.79ms
step:457/4740 train_time:36940ms step_avg:80.83ms
step:458/4740 train_time:37099ms step_avg:81.00ms
step:459/4740 train_time:37200ms step_avg:81.05ms
step:460/4740 train_time:37359ms step_avg:81.21ms
