W0208 18:40:56.971000 2083561 torch/distributed/run.py:852] 
W0208 18:40:56.971000 2083561 torch/distributed/run.py:852] *****************************************
W0208 18:40:56.971000 2083561 torch/distributed/run.py:852] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0208 18:40:56.971000 2083561 torch/distributed/run.py:852] *****************************************
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 6420.67it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 52428.80it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 67650.06it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 9284.57it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 67650.06it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 83468.74it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 50231.19it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 72315.59it/s]
logs/sweep_muon0.017_adam0.004.txt
74
Compiling model and warming up kernels (~7 minutes on first execution)
Sampling steps [0, 1, 391, 392, 393, 783, 784, 785, 1174, 1175, 1176, 1566, 1567, 1568, 1958, 1959, 1960, 2349, 2350, 2351, 2741, 2742, 2743, 3133, 3134, 3135] for warmup
Resetting Model
step:0/4740 val_loss:10.8289 train_time:1ms step_avg:0.88ms
step:1/4740 train_time:99ms step_avg:98.59ms
step:165/4740 train_time:12036ms step_avg:72.94ms
step:166/4740 train_time:12122ms step_avg:73.02ms
step:167/4740 train_time:12181ms step_avg:72.94ms
step:168/4740 train_time:12266ms step_avg:73.01ms
step:169/4740 train_time:12326ms step_avg:72.94ms
step:170/4740 train_time:12413ms step_avg:73.02ms
step:171/4740 train_time:12474ms step_avg:72.94ms
step:172/4740 train_time:12560ms step_avg:73.02ms
step:173/4740 train_time:12618ms step_avg:72.94ms
step:174/4740 train_time:12706ms step_avg:73.02ms
step:175/4740 train_time:12765ms step_avg:72.94ms
step:176/4740 train_time:12851ms step_avg:73.02ms
step:177/4740 train_time:12911ms step_avg:72.94ms
step:178/4740 train_time:12996ms step_avg:73.01ms
step:179/4740 train_time:13055ms step_avg:72.93ms
step:180/4740 train_time:13141ms step_avg:73.00ms
step:181/4740 train_time:13200ms step_avg:72.93ms
step:182/4740 train_time:13287ms step_avg:73.00ms
step:183/4740 train_time:13347ms step_avg:72.93ms
step:184/4740 train_time:13433ms step_avg:73.01ms
step:185/4740 train_time:13493ms step_avg:72.93ms
step:186/4740 train_time:13579ms step_avg:73.01ms
step:187/4740 train_time:13638ms step_avg:72.93ms
step:188/4740 train_time:13723ms step_avg:73.00ms
step:189/4740 train_time:13782ms step_avg:72.92ms
step:190/4740 train_time:13868ms step_avg:72.99ms
step:191/4740 train_time:13928ms step_avg:72.92ms
step:192/4740 train_time:14013ms step_avg:72.98ms
step:193/4740 train_time:14072ms step_avg:72.91ms
step:194/4740 train_time:14158ms step_avg:72.98ms
step:195/4740 train_time:14219ms step_avg:72.92ms
step:196/4740 train_time:14305ms step_avg:72.98ms
step:197/4740 train_time:14364ms step_avg:72.92ms
step:198/4740 train_time:14450ms step_avg:72.98ms
step:199/4740 train_time:14510ms step_avg:72.91ms
step:200/4740 train_time:14596ms step_avg:72.98ms
step:201/4740 train_time:14655ms step_avg:72.91ms
step:202/4740 train_time:14741ms step_avg:72.98ms
step:203/4740 train_time:14801ms step_avg:72.91ms
step:204/4740 train_time:14888ms step_avg:72.98ms
step:205/4740 train_time:14948ms step_avg:72.92ms
step:206/4740 train_time:15034ms step_avg:72.98ms
step:207/4740 train_time:15093ms step_avg:72.91ms
step:208/4740 train_time:15178ms step_avg:72.97ms
step:209/4740 train_time:15237ms step_avg:72.90ms
step:210/4740 train_time:15323ms step_avg:72.97ms
step:211/4740 train_time:15382ms step_avg:72.90ms
step:212/4740 train_time:15467ms step_avg:72.96ms
step:213/4740 train_time:15526ms step_avg:72.89ms
step:214/4740 train_time:15612ms step_avg:72.95ms
step:215/4740 train_time:15672ms step_avg:72.89ms
step:216/4740 train_time:15758ms step_avg:72.95ms
step:217/4740 train_time:15817ms step_avg:72.89ms
step:218/4740 train_time:15904ms step_avg:72.96ms
step:219/4740 train_time:15964ms step_avg:72.90ms
step:220/4740 train_time:16050ms step_avg:72.95ms
step:221/4740 train_time:16110ms step_avg:72.90ms
step:222/4740 train_time:16196ms step_avg:72.96ms
step:223/4740 train_time:16256ms step_avg:72.90ms
step:224/4740 train_time:16342ms step_avg:72.95ms
step:225/4740 train_time:16401ms step_avg:72.89ms
step:226/4740 train_time:16487ms step_avg:72.95ms
step:227/4740 train_time:16547ms step_avg:72.89ms
step:228/4740 train_time:16632ms step_avg:72.95ms
step:229/4740 train_time:16692ms step_avg:72.89ms
step:230/4740 train_time:16778ms step_avg:72.95ms
step:231/4740 train_time:16838ms step_avg:72.89ms
step:232/4740 train_time:16924ms step_avg:72.95ms
step:233/4740 train_time:16983ms step_avg:72.89ms
step:234/4740 train_time:17070ms step_avg:72.95ms
step:235/4740 train_time:17129ms step_avg:72.89ms
step:236/4740 train_time:17215ms step_avg:72.94ms
step:237/4740 train_time:17274ms step_avg:72.88ms
step:238/4740 train_time:17359ms step_avg:72.94ms
step:239/4740 train_time:17419ms step_avg:72.88ms
step:240/4740 train_time:17505ms step_avg:72.94ms
step:241/4740 train_time:17565ms step_avg:72.88ms
step:242/4740 train_time:17650ms step_avg:72.93ms
step:243/4740 train_time:17710ms step_avg:72.88ms
step:244/4740 train_time:17795ms step_avg:72.93ms
step:245/4740 train_time:17855ms step_avg:72.88ms
step:246/4740 train_time:17941ms step_avg:72.93ms
step:247/4740 train_time:18000ms step_avg:72.87ms
step:248/4740 train_time:18086ms step_avg:72.93ms
step:249/4740 train_time:18145ms step_avg:72.87ms
step:250/4740 train_time:18230ms step_avg:72.92ms
step:250/4740 val_loss:4.5356 train_time:18277ms step_avg:73.11ms
step:251/4740 train_time:18306ms step_avg:72.93ms
step:252/4740 train_time:18377ms step_avg:72.93ms
step:253/4740 train_time:18437ms step_avg:72.87ms
step:254/4740 train_time:18524ms step_avg:72.93ms
step:255/4740 train_time:18585ms step_avg:72.88ms
step:256/4740 train_time:18671ms step_avg:72.93ms
step:257/4740 train_time:18731ms step_avg:72.88ms
step:258/4740 train_time:18816ms step_avg:72.93ms
step:259/4740 train_time:18875ms step_avg:72.88ms
step:260/4740 train_time:18961ms step_avg:72.93ms
step:261/4740 train_time:19019ms step_avg:72.87ms
step:262/4740 train_time:19104ms step_avg:72.92ms
step:263/4740 train_time:19163ms step_avg:72.86ms
step:264/4740 train_time:19250ms step_avg:72.92ms
step:265/4740 train_time:19308ms step_avg:72.86ms
step:266/4740 train_time:19394ms step_avg:72.91ms
step:267/4740 train_time:19454ms step_avg:72.86ms
step:268/4740 train_time:19540ms step_avg:72.91ms
step:269/4740 train_time:19599ms step_avg:72.86ms
step:270/4740 train_time:19685ms step_avg:72.91ms
step:271/4740 train_time:19745ms step_avg:72.86ms
step:272/4740 train_time:19830ms step_avg:72.90ms
step:273/4740 train_time:19889ms step_avg:72.85ms
step:274/4740 train_time:19975ms step_avg:72.90ms
step:275/4740 train_time:20034ms step_avg:72.85ms
step:276/4740 train_time:20119ms step_avg:72.90ms
step:277/4740 train_time:20178ms step_avg:72.85ms
step:278/4740 train_time:20264ms step_avg:72.89ms
step:279/4740 train_time:20323ms step_avg:72.84ms
step:280/4740 train_time:20408ms step_avg:72.89ms
step:281/4740 train_time:20468ms step_avg:72.84ms
step:282/4740 train_time:20554ms step_avg:72.89ms
step:283/4740 train_time:20612ms step_avg:72.84ms
step:284/4740 train_time:20698ms step_avg:72.88ms
step:285/4740 train_time:20758ms step_avg:72.83ms
step:286/4740 train_time:20844ms step_avg:72.88ms
step:287/4740 train_time:20903ms step_avg:72.83ms
step:288/4740 train_time:20988ms step_avg:72.88ms
step:289/4740 train_time:21047ms step_avg:72.83ms
step:290/4740 train_time:21133ms step_avg:72.87ms
step:291/4740 train_time:21191ms step_avg:72.82ms
step:292/4740 train_time:21277ms step_avg:72.87ms
step:293/4740 train_time:21336ms step_avg:72.82ms
step:294/4740 train_time:21422ms step_avg:72.86ms
step:295/4740 train_time:21480ms step_avg:72.81ms
step:296/4740 train_time:21567ms step_avg:72.86ms
step:297/4740 train_time:21626ms step_avg:72.81ms
step:298/4740 train_time:21711ms step_avg:72.86ms
step:299/4740 train_time:21770ms step_avg:72.81ms
step:300/4740 train_time:21855ms step_avg:72.85ms
step:301/4740 train_time:21914ms step_avg:72.81ms
step:302/4740 train_time:22000ms step_avg:72.85ms
step:303/4740 train_time:22059ms step_avg:72.80ms
step:304/4740 train_time:22144ms step_avg:72.84ms
step:305/4740 train_time:22204ms step_avg:72.80ms
step:306/4740 train_time:22290ms step_avg:72.84ms
step:307/4740 train_time:22349ms step_avg:72.80ms
step:308/4740 train_time:22435ms step_avg:72.84ms
step:309/4740 train_time:22494ms step_avg:72.80ms
step:310/4740 train_time:22581ms step_avg:72.84ms
step:311/4740 train_time:22640ms step_avg:72.80ms
step:312/4740 train_time:22725ms step_avg:72.84ms
step:313/4740 train_time:22785ms step_avg:72.79ms
step:314/4740 train_time:22870ms step_avg:72.83ms
step:315/4740 train_time:22929ms step_avg:72.79ms
step:316/4740 train_time:23015ms step_avg:72.83ms
step:317/4740 train_time:23073ms step_avg:72.79ms
step:318/4740 train_time:23158ms step_avg:72.83ms
step:319/4740 train_time:23217ms step_avg:72.78ms
step:320/4740 train_time:23304ms step_avg:72.82ms
step:321/4740 train_time:23362ms step_avg:72.78ms
step:322/4740 train_time:23448ms step_avg:72.82ms
step:323/4740 train_time:23507ms step_avg:72.78ms
step:324/4740 train_time:23594ms step_avg:72.82ms
step:325/4740 train_time:23653ms step_avg:72.78ms
step:326/4740 train_time:23739ms step_avg:72.82ms
step:327/4740 train_time:23798ms step_avg:72.78ms
step:328/4740 train_time:23884ms step_avg:72.82ms
step:329/4740 train_time:23943ms step_avg:72.77ms
step:330/4740 train_time:24029ms step_avg:72.81ms
step:331/4740 train_time:24089ms step_avg:72.78ms
step:332/4740 train_time:24175ms step_avg:72.82ms
step:333/4740 train_time:24235ms step_avg:72.78ms
step:334/4740 train_time:24319ms step_avg:72.81ms
step:335/4740 train_time:24378ms step_avg:72.77ms
step:336/4740 train_time:24465ms step_avg:72.81ms
step:337/4740 train_time:24525ms step_avg:72.77ms
step:338/4740 train_time:24610ms step_avg:72.81ms
step:339/4740 train_time:24671ms step_avg:72.77ms
step:340/4740 train_time:24756ms step_avg:72.81ms
step:341/4740 train_time:24816ms step_avg:72.77ms
step:342/4740 train_time:24902ms step_avg:72.81ms
step:343/4740 train_time:24960ms step_avg:72.77ms
step:344/4740 train_time:25046ms step_avg:72.81ms
step:345/4740 train_time:25105ms step_avg:72.77ms
step:346/4740 train_time:25191ms step_avg:72.81ms
step:347/4740 train_time:25249ms step_avg:72.76ms
step:348/4740 train_time:25334ms step_avg:72.80ms
step:349/4740 train_time:25393ms step_avg:72.76ms
step:350/4740 train_time:25479ms step_avg:72.80ms
step:351/4740 train_time:25538ms step_avg:72.76ms
step:352/4740 train_time:25624ms step_avg:72.79ms
step:353/4740 train_time:25682ms step_avg:72.75ms
step:354/4740 train_time:25768ms step_avg:72.79ms
step:355/4740 train_time:25828ms step_avg:72.76ms
step:356/4740 train_time:25914ms step_avg:72.79ms
step:357/4740 train_time:25974ms step_avg:72.76ms
step:358/4740 train_time:26060ms step_avg:72.79ms
step:359/4740 train_time:26119ms step_avg:72.75ms
step:360/4740 train_time:26205ms step_avg:72.79ms
step:361/4740 train_time:26265ms step_avg:72.76ms
step:362/4740 train_time:26351ms step_avg:72.79ms
step:363/4740 train_time:26411ms step_avg:72.76ms
step:364/4740 train_time:26496ms step_avg:72.79ms
step:365/4740 train_time:26555ms step_avg:72.75ms
step:366/4740 train_time:26641ms step_avg:72.79ms
step:367/4740 train_time:26700ms step_avg:72.75ms
step:368/4740 train_time:26786ms step_avg:72.79ms
step:369/4740 train_time:26845ms step_avg:72.75ms
step:370/4740 train_time:26930ms step_avg:72.78ms
step:371/4740 train_time:26990ms step_avg:72.75ms
step:372/4740 train_time:27076ms step_avg:72.78ms
step:373/4740 train_time:27134ms step_avg:72.75ms
step:374/4740 train_time:27220ms step_avg:72.78ms
step:375/4740 train_time:27279ms step_avg:72.74ms
step:376/4740 train_time:27365ms step_avg:72.78ms
step:377/4740 train_time:27424ms step_avg:72.74ms
step:378/4740 train_time:27509ms step_avg:72.78ms
step:379/4740 train_time:27569ms step_avg:72.74ms
step:380/4740 train_time:27654ms step_avg:72.77ms
step:381/4740 train_time:27713ms step_avg:72.74ms
step:382/4740 train_time:27799ms step_avg:72.77ms
step:383/4740 train_time:27858ms step_avg:72.74ms
step:384/4740 train_time:27944ms step_avg:72.77ms
step:385/4740 train_time:28003ms step_avg:72.73ms
step:386/4740 train_time:28088ms step_avg:72.77ms
step:387/4740 train_time:28149ms step_avg:72.74ms
step:388/4740 train_time:28234ms step_avg:72.77ms
step:389/4740 train_time:28293ms step_avg:72.73ms
step:390/4740 train_time:28380ms step_avg:72.77ms
step:391/4740 train_time:28439ms step_avg:72.73ms
step:392/4740 train_time:28524ms step_avg:72.77ms
step:393/4740 train_time:28597ms step_avg:72.77ms
step:394/4740 train_time:28756ms step_avg:72.98ms
step:395/4740 train_time:28855ms step_avg:73.05ms
step:396/4740 train_time:29014ms step_avg:73.27ms
step:397/4740 train_time:29116ms step_avg:73.34ms
step:398/4740 train_time:29275ms step_avg:73.55ms
step:399/4740 train_time:29377ms step_avg:73.63ms
step:400/4740 train_time:29536ms step_avg:73.84ms
step:401/4740 train_time:29637ms step_avg:73.91ms
step:402/4740 train_time:29795ms step_avg:74.12ms
step:403/4740 train_time:29897ms step_avg:74.19ms
step:404/4740 train_time:30056ms step_avg:74.40ms
step:405/4740 train_time:30158ms step_avg:74.46ms
step:406/4740 train_time:30317ms step_avg:74.67ms
step:407/4740 train_time:30420ms step_avg:74.74ms
step:408/4740 train_time:30578ms step_avg:74.95ms
step:409/4740 train_time:30679ms step_avg:75.01ms
step:410/4740 train_time:30838ms step_avg:75.21ms
step:411/4740 train_time:30938ms step_avg:75.28ms
step:412/4740 train_time:31098ms step_avg:75.48ms
step:413/4740 train_time:31200ms step_avg:75.55ms
step:414/4740 train_time:31359ms step_avg:75.75ms
step:415/4740 train_time:31461ms step_avg:75.81ms
step:416/4740 train_time:31619ms step_avg:76.01ms
step:417/4740 train_time:31720ms step_avg:76.07ms
step:418/4740 train_time:31880ms step_avg:76.27ms
step:419/4740 train_time:31982ms step_avg:76.33ms
step:420/4740 train_time:32140ms step_avg:76.52ms
step:421/4740 train_time:32242ms step_avg:76.58ms
step:422/4740 train_time:32400ms step_avg:76.78ms
step:423/4740 train_time:32503ms step_avg:76.84ms
step:424/4740 train_time:32661ms step_avg:77.03ms
step:425/4740 train_time:32762ms step_avg:77.09ms
step:426/4740 train_time:32921ms step_avg:77.28ms
step:427/4740 train_time:33024ms step_avg:77.34ms
step:428/4740 train_time:33182ms step_avg:77.53ms
step:429/4740 train_time:33283ms step_avg:77.58ms
step:430/4740 train_time:33442ms step_avg:77.77ms
step:431/4740 train_time:33544ms step_avg:77.83ms
step:432/4740 train_time:33703ms step_avg:78.02ms
step:433/4740 train_time:33805ms step_avg:78.07ms
step:434/4740 train_time:33963ms step_avg:78.26ms
step:435/4740 train_time:34065ms step_avg:78.31ms
step:436/4740 train_time:34223ms step_avg:78.49ms
step:437/4740 train_time:34326ms step_avg:78.55ms
step:438/4740 train_time:34485ms step_avg:78.73ms
step:439/4740 train_time:34585ms step_avg:78.78ms
step:440/4740 train_time:34743ms step_avg:78.96ms
step:441/4740 train_time:34846ms step_avg:79.02ms
step:442/4740 train_time:35004ms step_avg:79.20ms
step:443/4740 train_time:35107ms step_avg:79.25ms
step:444/4740 train_time:35264ms step_avg:79.42ms
step:445/4740 train_time:35366ms step_avg:79.47ms
step:446/4740 train_time:35526ms step_avg:79.65ms
step:447/4740 train_time:35625ms step_avg:79.70ms
step:448/4740 train_time:35784ms step_avg:79.87ms
step:449/4740 train_time:35885ms step_avg:79.92ms
step:450/4740 train_time:36044ms step_avg:80.10ms
step:451/4740 train_time:36146ms step_avg:80.15ms
step:452/4740 train_time:36304ms step_avg:80.32ms
step:453/4740 train_time:36405ms step_avg:80.37ms
step:454/4740 train_time:36563ms step_avg:80.53ms
step:455/4740 train_time:36665ms step_avg:80.58ms
step:456/4740 train_time:36825ms step_avg:80.76ms
step:457/4740 train_time:36926ms step_avg:80.80ms
step:458/4740 train_time:37085ms step_avg:80.97ms
step:459/4740 train_time:37186ms step_avg:81.01ms
step:460/4740 train_time:37345ms step_avg:81.18ms
