W0208 23:26:24.582000 2204942 torch/distributed/run.py:852] 
W0208 23:26:24.582000 2204942 torch/distributed/run.py:852] *****************************************
W0208 23:26:24.582000 2204942 torch/distributed/run.py:852] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0208 23:26:24.582000 2204942 torch/distributed/run.py:852] *****************************************
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 9269.18it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 14525.73it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 11642.76it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 14703.96it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 17716.17it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 10658.97it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 75234.15it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 61455.00it/s]
logs/sweep_muon0.010_cd0.40.txt
74
Compiling model and warming up kernels (~7 minutes on first execution)
Sampling steps [0, 1, 391, 392, 393, 783, 784, 785, 1174, 1175, 1176, 1566, 1567, 1568, 1958, 1959, 1960, 2349, 2350, 2351, 2741, 2742, 2743, 3133, 3134, 3135] for warmup
Resetting Model
step:0/4740 val_loss:10.8324 train_time:1ms step_avg:0.53ms
step:1/4740 train_time:92ms step_avg:91.90ms
step:106/4740 train_time:7747ms step_avg:73.08ms
step:107/4740 train_time:7806ms step_avg:72.95ms
step:108/4740 train_time:7891ms step_avg:73.07ms
step:109/4740 train_time:7951ms step_avg:72.95ms
step:110/4740 train_time:8037ms step_avg:73.06ms
step:111/4740 train_time:8096ms step_avg:72.94ms
step:112/4740 train_time:8183ms step_avg:73.06ms
step:113/4740 train_time:8242ms step_avg:72.94ms
step:114/4740 train_time:8328ms step_avg:73.05ms
step:115/4740 train_time:8388ms step_avg:72.94ms
step:116/4740 train_time:8473ms step_avg:73.05ms
step:117/4740 train_time:8533ms step_avg:72.93ms
step:118/4740 train_time:8619ms step_avg:73.04ms
step:119/4740 train_time:8678ms step_avg:72.93ms
step:120/4740 train_time:8765ms step_avg:73.04ms
step:121/4740 train_time:8824ms step_avg:72.93ms
step:122/4740 train_time:8910ms step_avg:73.04ms
step:123/4740 train_time:8970ms step_avg:72.93ms
step:124/4740 train_time:9056ms step_avg:73.04ms
step:125/4740 train_time:9115ms step_avg:72.92ms
step:126/4740 train_time:9202ms step_avg:73.03ms
step:127/4740 train_time:9262ms step_avg:72.93ms
step:128/4740 train_time:9349ms step_avg:73.04ms
step:129/4740 train_time:9408ms step_avg:72.93ms
step:130/4740 train_time:9495ms step_avg:73.04ms
step:131/4740 train_time:9555ms step_avg:72.94ms
step:132/4740 train_time:9641ms step_avg:73.04ms
step:133/4740 train_time:9701ms step_avg:72.94ms
step:134/4740 train_time:9787ms step_avg:73.04ms
step:135/4740 train_time:9846ms step_avg:72.93ms
step:136/4740 train_time:9932ms step_avg:73.03ms
step:137/4740 train_time:9992ms step_avg:72.93ms
step:138/4740 train_time:10079ms step_avg:73.03ms
step:139/4740 train_time:10138ms step_avg:72.94ms
step:140/4740 train_time:10225ms step_avg:73.03ms
step:141/4740 train_time:10284ms step_avg:72.93ms
step:142/4740 train_time:10370ms step_avg:73.03ms
step:143/4740 train_time:10430ms step_avg:72.94ms
step:144/4740 train_time:10516ms step_avg:73.03ms
step:145/4740 train_time:10575ms step_avg:72.93ms
step:146/4740 train_time:10663ms step_avg:73.03ms
step:147/4740 train_time:10722ms step_avg:72.94ms
step:148/4740 train_time:10808ms step_avg:73.03ms
step:149/4740 train_time:10868ms step_avg:72.94ms
step:150/4740 train_time:10954ms step_avg:73.03ms
step:151/4740 train_time:11014ms step_avg:72.94ms
step:152/4740 train_time:11100ms step_avg:73.03ms
step:153/4740 train_time:11159ms step_avg:72.94ms
step:154/4740 train_time:11246ms step_avg:73.03ms
step:155/4740 train_time:11306ms step_avg:72.94ms
step:156/4740 train_time:11392ms step_avg:73.03ms
step:157/4740 train_time:11452ms step_avg:72.94ms
step:158/4740 train_time:11538ms step_avg:73.02ms
step:159/4740 train_time:11598ms step_avg:72.94ms
step:160/4740 train_time:11684ms step_avg:73.02ms
step:161/4740 train_time:11743ms step_avg:72.94ms
step:162/4740 train_time:11830ms step_avg:73.02ms
step:163/4740 train_time:11890ms step_avg:72.94ms
step:164/4740 train_time:11976ms step_avg:73.03ms
step:165/4740 train_time:12036ms step_avg:72.95ms
step:166/4740 train_time:12123ms step_avg:73.03ms
step:167/4740 train_time:12182ms step_avg:72.94ms
step:168/4740 train_time:12268ms step_avg:73.02ms
step:169/4740 train_time:12328ms step_avg:72.95ms
step:170/4740 train_time:12414ms step_avg:73.03ms
step:171/4740 train_time:12474ms step_avg:72.95ms
step:172/4740 train_time:12560ms step_avg:73.03ms
step:173/4740 train_time:12620ms step_avg:72.95ms
step:174/4740 train_time:12706ms step_avg:73.02ms
step:175/4740 train_time:12765ms step_avg:72.94ms
step:176/4740 train_time:12851ms step_avg:73.02ms
step:177/4740 train_time:12910ms step_avg:72.94ms
step:178/4740 train_time:12996ms step_avg:73.01ms
step:179/4740 train_time:13055ms step_avg:72.94ms
step:180/4740 train_time:13141ms step_avg:73.01ms
step:181/4740 train_time:13201ms step_avg:72.93ms
step:182/4740 train_time:13288ms step_avg:73.01ms
step:183/4740 train_time:13347ms step_avg:72.93ms
step:184/4740 train_time:13432ms step_avg:73.00ms
step:185/4740 train_time:13492ms step_avg:72.93ms
step:186/4740 train_time:13579ms step_avg:73.00ms
step:187/4740 train_time:13638ms step_avg:72.93ms
step:188/4740 train_time:13725ms step_avg:73.00ms
step:189/4740 train_time:13785ms step_avg:72.93ms
step:190/4740 train_time:13870ms step_avg:73.00ms
step:191/4740 train_time:13931ms step_avg:72.94ms
step:192/4740 train_time:14017ms step_avg:73.00ms
step:193/4740 train_time:14076ms step_avg:72.93ms
step:194/4740 train_time:14162ms step_avg:73.00ms
step:195/4740 train_time:14221ms step_avg:72.93ms
step:196/4740 train_time:14308ms step_avg:73.00ms
step:197/4740 train_time:14368ms step_avg:72.94ms
step:198/4740 train_time:14454ms step_avg:73.00ms
step:199/4740 train_time:14513ms step_avg:72.93ms
step:200/4740 train_time:14600ms step_avg:73.00ms
step:201/4740 train_time:14660ms step_avg:72.94ms
step:202/4740 train_time:14746ms step_avg:73.00ms
step:203/4740 train_time:14806ms step_avg:72.94ms
step:204/4740 train_time:14892ms step_avg:73.00ms
step:205/4740 train_time:14952ms step_avg:72.94ms
step:206/4740 train_time:15038ms step_avg:73.00ms
step:207/4740 train_time:15098ms step_avg:72.94ms
step:208/4740 train_time:15184ms step_avg:73.00ms
step:209/4740 train_time:15245ms step_avg:72.94ms
step:210/4740 train_time:15330ms step_avg:73.00ms
step:211/4740 train_time:15389ms step_avg:72.93ms
step:212/4740 train_time:15475ms step_avg:72.99ms
step:213/4740 train_time:15535ms step_avg:72.93ms
step:214/4740 train_time:15621ms step_avg:72.99ms
step:215/4740 train_time:15680ms step_avg:72.93ms
step:216/4740 train_time:15766ms step_avg:72.99ms
step:217/4740 train_time:15825ms step_avg:72.93ms
step:218/4740 train_time:15911ms step_avg:72.99ms
step:219/4740 train_time:15971ms step_avg:72.93ms
step:220/4740 train_time:16058ms step_avg:72.99ms
step:221/4740 train_time:16117ms step_avg:72.93ms
step:222/4740 train_time:16204ms step_avg:72.99ms
step:223/4740 train_time:16264ms step_avg:72.93ms
step:224/4740 train_time:16350ms step_avg:72.99ms
step:225/4740 train_time:16409ms step_avg:72.93ms
step:226/4740 train_time:16496ms step_avg:72.99ms
step:227/4740 train_time:16555ms step_avg:72.93ms
step:228/4740 train_time:16641ms step_avg:72.99ms
step:229/4740 train_time:16701ms step_avg:72.93ms
step:230/4740 train_time:16787ms step_avg:72.99ms
step:231/4740 train_time:16846ms step_avg:72.93ms
step:232/4740 train_time:16932ms step_avg:72.98ms
step:233/4740 train_time:16991ms step_avg:72.92ms
step:234/4740 train_time:17076ms step_avg:72.98ms
step:235/4740 train_time:17136ms step_avg:72.92ms
step:236/4740 train_time:17222ms step_avg:72.97ms
step:237/4740 train_time:17282ms step_avg:72.92ms
step:238/4740 train_time:17368ms step_avg:72.98ms
step:239/4740 train_time:17428ms step_avg:72.92ms
step:240/4740 train_time:17514ms step_avg:72.97ms
step:241/4740 train_time:17573ms step_avg:72.92ms
step:242/4740 train_time:17659ms step_avg:72.97ms
step:243/4740 train_time:17719ms step_avg:72.92ms
step:244/4740 train_time:17806ms step_avg:72.97ms
step:245/4740 train_time:17865ms step_avg:72.92ms
step:246/4740 train_time:17952ms step_avg:72.98ms
step:247/4740 train_time:18011ms step_avg:72.92ms
step:248/4740 train_time:18098ms step_avg:72.98ms
step:249/4740 train_time:18157ms step_avg:72.92ms
step:250/4740 train_time:18244ms step_avg:72.97ms
step:250/4740 val_loss:4.5588 train_time:18289ms step_avg:73.16ms
step:251/4740 train_time:18320ms step_avg:72.99ms
step:252/4740 train_time:18392ms step_avg:72.98ms
step:253/4740 train_time:18452ms step_avg:72.93ms
step:254/4740 train_time:18538ms step_avg:72.98ms
step:255/4740 train_time:18600ms step_avg:72.94ms
step:256/4740 train_time:18687ms step_avg:72.99ms
step:257/4740 train_time:18747ms step_avg:72.94ms
step:258/4740 train_time:18833ms step_avg:73.00ms
step:259/4740 train_time:18892ms step_avg:72.94ms
step:260/4740 train_time:18979ms step_avg:72.99ms
step:261/4740 train_time:19038ms step_avg:72.94ms
step:262/4740 train_time:19124ms step_avg:72.99ms
step:263/4740 train_time:19183ms step_avg:72.94ms
step:264/4740 train_time:19270ms step_avg:72.99ms
step:265/4740 train_time:19331ms step_avg:72.95ms
step:266/4740 train_time:19417ms step_avg:73.00ms
step:267/4740 train_time:19476ms step_avg:72.94ms
step:268/4740 train_time:19562ms step_avg:72.99ms
step:269/4740 train_time:19622ms step_avg:72.94ms
step:270/4740 train_time:19708ms step_avg:72.99ms
step:271/4740 train_time:19767ms step_avg:72.94ms
step:272/4740 train_time:19853ms step_avg:72.99ms
step:273/4740 train_time:19912ms step_avg:72.94ms
step:274/4740 train_time:19999ms step_avg:72.99ms
step:275/4740 train_time:20058ms step_avg:72.94ms
step:276/4740 train_time:20143ms step_avg:72.98ms
step:277/4740 train_time:20203ms step_avg:72.93ms
step:278/4740 train_time:20288ms step_avg:72.98ms
step:279/4740 train_time:20348ms step_avg:72.93ms
step:280/4740 train_time:20435ms step_avg:72.98ms
step:281/4740 train_time:20494ms step_avg:72.93ms
step:282/4740 train_time:20581ms step_avg:72.98ms
step:283/4740 train_time:20641ms step_avg:72.94ms
step:284/4740 train_time:20727ms step_avg:72.98ms
step:285/4740 train_time:20787ms step_avg:72.94ms
step:286/4740 train_time:20873ms step_avg:72.98ms
step:287/4740 train_time:20933ms step_avg:72.94ms
step:288/4740 train_time:21019ms step_avg:72.98ms
step:289/4740 train_time:21079ms step_avg:72.94ms
step:290/4740 train_time:21165ms step_avg:72.98ms
step:291/4740 train_time:21224ms step_avg:72.94ms
step:292/4740 train_time:21310ms step_avg:72.98ms
step:293/4740 train_time:21370ms step_avg:72.93ms
step:294/4740 train_time:21456ms step_avg:72.98ms
step:295/4740 train_time:21515ms step_avg:72.93ms
step:296/4740 train_time:21602ms step_avg:72.98ms
step:297/4740 train_time:21662ms step_avg:72.93ms
step:298/4740 train_time:21747ms step_avg:72.98ms
step:299/4740 train_time:21807ms step_avg:72.93ms
step:300/4740 train_time:21892ms step_avg:72.97ms
step:301/4740 train_time:21952ms step_avg:72.93ms
step:302/4740 train_time:22037ms step_avg:72.97ms
step:303/4740 train_time:22097ms step_avg:72.93ms
step:304/4740 train_time:22183ms step_avg:72.97ms
step:305/4740 train_time:22243ms step_avg:72.93ms
step:306/4740 train_time:22329ms step_avg:72.97ms
step:307/4740 train_time:22389ms step_avg:72.93ms
step:308/4740 train_time:22474ms step_avg:72.97ms
step:309/4740 train_time:22534ms step_avg:72.93ms
step:310/4740 train_time:22622ms step_avg:72.97ms
step:311/4740 train_time:22681ms step_avg:72.93ms
step:312/4740 train_time:22766ms step_avg:72.97ms
step:313/4740 train_time:22825ms step_avg:72.92ms
step:314/4740 train_time:22913ms step_avg:72.97ms
step:315/4740 train_time:22972ms step_avg:72.93ms
step:316/4740 train_time:23058ms step_avg:72.97ms
step:317/4740 train_time:23117ms step_avg:72.92ms
step:318/4740 train_time:23203ms step_avg:72.97ms
step:319/4740 train_time:23263ms step_avg:72.92ms
step:320/4740 train_time:23348ms step_avg:72.96ms
step:321/4740 train_time:23407ms step_avg:72.92ms
step:322/4740 train_time:23493ms step_avg:72.96ms
step:323/4740 train_time:23553ms step_avg:72.92ms
step:324/4740 train_time:23640ms step_avg:72.96ms
step:325/4740 train_time:23700ms step_avg:72.92ms
step:326/4740 train_time:23785ms step_avg:72.96ms
step:327/4740 train_time:23845ms step_avg:72.92ms
step:328/4740 train_time:23931ms step_avg:72.96ms
step:329/4740 train_time:23990ms step_avg:72.92ms
step:330/4740 train_time:24076ms step_avg:72.96ms
step:331/4740 train_time:24136ms step_avg:72.92ms
step:332/4740 train_time:24222ms step_avg:72.96ms
step:333/4740 train_time:24282ms step_avg:72.92ms
step:334/4740 train_time:24367ms step_avg:72.96ms
step:335/4740 train_time:24426ms step_avg:72.91ms
step:336/4740 train_time:24512ms step_avg:72.95ms
step:337/4740 train_time:24571ms step_avg:72.91ms
step:338/4740 train_time:24658ms step_avg:72.95ms
step:339/4740 train_time:24718ms step_avg:72.91ms
step:340/4740 train_time:24803ms step_avg:72.95ms
step:341/4740 train_time:24863ms step_avg:72.91ms
step:342/4740 train_time:24949ms step_avg:72.95ms
step:343/4740 train_time:25009ms step_avg:72.91ms
step:344/4740 train_time:25095ms step_avg:72.95ms
step:345/4740 train_time:25155ms step_avg:72.91ms
step:346/4740 train_time:25241ms step_avg:72.95ms
step:347/4740 train_time:25302ms step_avg:72.92ms
step:348/4740 train_time:25387ms step_avg:72.95ms
step:349/4740 train_time:25446ms step_avg:72.91ms
step:350/4740 train_time:25531ms step_avg:72.95ms
step:351/4740 train_time:25591ms step_avg:72.91ms
step:352/4740 train_time:25677ms step_avg:72.95ms
step:353/4740 train_time:25737ms step_avg:72.91ms
step:354/4740 train_time:25824ms step_avg:72.95ms
step:355/4740 train_time:25883ms step_avg:72.91ms
step:356/4740 train_time:25969ms step_avg:72.95ms
step:357/4740 train_time:26029ms step_avg:72.91ms
step:358/4740 train_time:26115ms step_avg:72.95ms
step:359/4740 train_time:26174ms step_avg:72.91ms
step:360/4740 train_time:26260ms step_avg:72.95ms
step:361/4740 train_time:26320ms step_avg:72.91ms
step:362/4740 train_time:26406ms step_avg:72.94ms
step:363/4740 train_time:26464ms step_avg:72.90ms
step:364/4740 train_time:26550ms step_avg:72.94ms
step:365/4740 train_time:26609ms step_avg:72.90ms
step:366/4740 train_time:26695ms step_avg:72.94ms
step:367/4740 train_time:26755ms step_avg:72.90ms
step:368/4740 train_time:26841ms step_avg:72.94ms
step:369/4740 train_time:26900ms step_avg:72.90ms
step:370/4740 train_time:26986ms step_avg:72.93ms
step:371/4740 train_time:27046ms step_avg:72.90ms
step:372/4740 train_time:27132ms step_avg:72.94ms
step:373/4740 train_time:27191ms step_avg:72.90ms
step:374/4740 train_time:27277ms step_avg:72.93ms
step:375/4740 train_time:27337ms step_avg:72.90ms
step:376/4740 train_time:27423ms step_avg:72.93ms
step:377/4740 train_time:27482ms step_avg:72.90ms
step:378/4740 train_time:27567ms step_avg:72.93ms
step:379/4740 train_time:27627ms step_avg:72.89ms
step:380/4740 train_time:27713ms step_avg:72.93ms
step:381/4740 train_time:27773ms step_avg:72.89ms
step:382/4740 train_time:27859ms step_avg:72.93ms
step:383/4740 train_time:27919ms step_avg:72.90ms
step:384/4740 train_time:28005ms step_avg:72.93ms
step:385/4740 train_time:28064ms step_avg:72.89ms
step:386/4740 train_time:28150ms step_avg:72.93ms
step:387/4740 train_time:28209ms step_avg:72.89ms
step:388/4740 train_time:28295ms step_avg:72.93ms
step:389/4740 train_time:28355ms step_avg:72.89ms
step:390/4740 train_time:28441ms step_avg:72.93ms
step:391/4740 train_time:28501ms step_avg:72.89ms
step:392/4740 train_time:28586ms step_avg:72.92ms
step:393/4740 train_time:28659ms step_avg:72.92ms
step:394/4740 train_time:28817ms step_avg:73.14ms
step:395/4740 train_time:28919ms step_avg:73.21ms
step:396/4740 train_time:29079ms step_avg:73.43ms
step:397/4740 train_time:29180ms step_avg:73.50ms
step:398/4740 train_time:29340ms step_avg:73.72ms
step:399/4740 train_time:29442ms step_avg:73.79ms
step:400/4740 train_time:29601ms step_avg:74.00ms
step:401/4740 train_time:29703ms step_avg:74.07ms
step:402/4740 train_time:29862ms step_avg:74.28ms
step:403/4740 train_time:29964ms step_avg:74.35ms
step:404/4740 train_time:30123ms step_avg:74.56ms
step:405/4740 train_time:30226ms step_avg:74.63ms
step:406/4740 train_time:30384ms step_avg:74.84ms
step:407/4740 train_time:30488ms step_avg:74.91ms
step:408/4740 train_time:30648ms step_avg:75.12ms
step:409/4740 train_time:30750ms step_avg:75.18ms
step:410/4740 train_time:30910ms step_avg:75.39ms
step:411/4740 train_time:31011ms step_avg:75.45ms
step:412/4740 train_time:31171ms step_avg:75.66ms
step:413/4740 train_time:31272ms step_avg:75.72ms
step:414/4740 train_time:31433ms step_avg:75.93ms
step:415/4740 train_time:31536ms step_avg:75.99ms
step:416/4740 train_time:31694ms step_avg:76.19ms
step:417/4740 train_time:31796ms step_avg:76.25ms
step:418/4740 train_time:31955ms step_avg:76.45ms
step:419/4740 train_time:32056ms step_avg:76.51ms
step:420/4740 train_time:32216ms step_avg:76.70ms
step:421/4740 train_time:32317ms step_avg:76.76ms
step:422/4740 train_time:32479ms step_avg:76.96ms
step:423/4740 train_time:32580ms step_avg:77.02ms
step:424/4740 train_time:32740ms step_avg:77.22ms
step:425/4740 train_time:32840ms step_avg:77.27ms
step:426/4740 train_time:32999ms step_avg:77.46ms
step:427/4740 train_time:33100ms step_avg:77.52ms
step:428/4740 train_time:33261ms step_avg:77.71ms
step:429/4740 train_time:33363ms step_avg:77.77ms
step:430/4740 train_time:33522ms step_avg:77.96ms
step:431/4740 train_time:33624ms step_avg:78.01ms
step:432/4740 train_time:33784ms step_avg:78.20ms
step:433/4740 train_time:33885ms step_avg:78.26ms
step:434/4740 train_time:34046ms step_avg:78.45ms
step:435/4740 train_time:34146ms step_avg:78.50ms
step:436/4740 train_time:34305ms step_avg:78.68ms
step:437/4740 train_time:34408ms step_avg:78.74ms
step:438/4740 train_time:34568ms step_avg:78.92ms
step:439/4740 train_time:34670ms step_avg:78.97ms
step:440/4740 train_time:34830ms step_avg:79.16ms
step:441/4740 train_time:34930ms step_avg:79.21ms
step:442/4740 train_time:35090ms step_avg:79.39ms
step:443/4740 train_time:35193ms step_avg:79.44ms
step:444/4740 train_time:35353ms step_avg:79.62ms
step:445/4740 train_time:35455ms step_avg:79.67ms
step:446/4740 train_time:35614ms step_avg:79.85ms
step:447/4740 train_time:35716ms step_avg:79.90ms
step:448/4740 train_time:35876ms step_avg:80.08ms
step:449/4740 train_time:35977ms step_avg:80.13ms
step:450/4740 train_time:36137ms step_avg:80.30ms
step:451/4740 train_time:36237ms step_avg:80.35ms
step:452/4740 train_time:36396ms step_avg:80.52ms
step:453/4740 train_time:36498ms step_avg:80.57ms
step:454/4740 train_time:36657ms step_avg:80.74ms
step:455/4740 train_time:36757ms step_avg:80.79ms
step:456/4740 train_time:36917ms step_avg:80.96ms
step:457/4740 train_time:37019ms step_avg:81.00ms
step:458/4740 train_time:37179ms step_avg:81.18ms
step:459/4740 train_time:37280ms step_avg:81.22ms
step:460/4740 train_time:37440ms step_avg:81.39ms
