W0208 22:18:33.045000 2179422 torch/distributed/run.py:852] 
W0208 22:18:33.045000 2179422 torch/distributed/run.py:852] *****************************************
W0208 22:18:33.045000 2179422 torch/distributed/run.py:852] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0208 22:18:33.045000 2179422 torch/distributed/run.py:852] *****************************************
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 60133.39it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 8148.24it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 14979.66it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 14614.30it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 13573.80it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 33288.13it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 65793.00it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 16810.84it/s]
logs/sweep_muon0.008_cd0.50.txt
74
Compiling model and warming up kernels (~7 minutes on first execution)
Sampling steps [0, 1, 391, 392, 393, 783, 784, 785, 1174, 1175, 1176, 1566, 1567, 1568, 1958, 1959, 1960, 2349, 2350, 2351, 2741, 2742, 2743, 3133, 3134, 3135] for warmup
Resetting Model
step:0/4740 val_loss:10.8309 train_time:0ms step_avg:0.06ms
step:1/4740 train_time:94ms step_avg:93.81ms
step:41/4740 train_time:2980ms step_avg:72.67ms
step:42/4740 train_time:3066ms step_avg:72.99ms
step:43/4740 train_time:3125ms step_avg:72.68ms
step:44/4740 train_time:3211ms step_avg:72.98ms
step:45/4740 train_time:3271ms step_avg:72.69ms
step:46/4740 train_time:3358ms step_avg:72.99ms
step:47/4740 train_time:3417ms step_avg:72.71ms
step:48/4740 train_time:3503ms step_avg:72.99ms
step:49/4740 train_time:3564ms step_avg:72.73ms
step:50/4740 train_time:3650ms step_avg:73.00ms
step:51/4740 train_time:3709ms step_avg:72.73ms
step:52/4740 train_time:3797ms step_avg:73.01ms
step:53/4740 train_time:3856ms step_avg:72.76ms
step:54/4740 train_time:3942ms step_avg:73.00ms
step:55/4740 train_time:4003ms step_avg:72.77ms
step:56/4740 train_time:4088ms step_avg:73.01ms
step:57/4740 train_time:4148ms step_avg:72.76ms
step:58/4740 train_time:4234ms step_avg:73.00ms
step:59/4740 train_time:4293ms step_avg:72.76ms
step:60/4740 train_time:4379ms step_avg:72.98ms
step:61/4740 train_time:4439ms step_avg:72.77ms
step:62/4740 train_time:4524ms step_avg:72.98ms
step:63/4740 train_time:4584ms step_avg:72.77ms
step:64/4740 train_time:4670ms step_avg:72.97ms
step:65/4740 train_time:4730ms step_avg:72.77ms
step:66/4740 train_time:4816ms step_avg:72.98ms
step:67/4740 train_time:4876ms step_avg:72.77ms
step:68/4740 train_time:4962ms step_avg:72.97ms
step:69/4740 train_time:5022ms step_avg:72.78ms
step:70/4740 train_time:5108ms step_avg:72.98ms
step:71/4740 train_time:5169ms step_avg:72.80ms
step:72/4740 train_time:5255ms step_avg:72.99ms
step:73/4740 train_time:5314ms step_avg:72.80ms
step:74/4740 train_time:5400ms step_avg:72.98ms
step:75/4740 train_time:5459ms step_avg:72.79ms
step:76/4740 train_time:5545ms step_avg:72.97ms
step:77/4740 train_time:5605ms step_avg:72.80ms
step:78/4740 train_time:5692ms step_avg:72.97ms
step:79/4740 train_time:5752ms step_avg:72.81ms
step:80/4740 train_time:5838ms step_avg:72.98ms
step:81/4740 train_time:5898ms step_avg:72.81ms
step:82/4740 train_time:5984ms step_avg:72.97ms
step:83/4740 train_time:6045ms step_avg:72.83ms
step:84/4740 train_time:6130ms step_avg:72.98ms
step:85/4740 train_time:6190ms step_avg:72.83ms
step:86/4740 train_time:6277ms step_avg:72.98ms
step:87/4740 train_time:6336ms step_avg:72.83ms
step:88/4740 train_time:6422ms step_avg:72.98ms
step:89/4740 train_time:6482ms step_avg:72.83ms
step:90/4740 train_time:6568ms step_avg:72.97ms
step:91/4740 train_time:6627ms step_avg:72.82ms
step:92/4740 train_time:6714ms step_avg:72.98ms
step:93/4740 train_time:6774ms step_avg:72.83ms
step:94/4740 train_time:6860ms step_avg:72.98ms
step:95/4740 train_time:6921ms step_avg:72.85ms
step:96/4740 train_time:7006ms step_avg:72.98ms
step:97/4740 train_time:7066ms step_avg:72.84ms
step:98/4740 train_time:7152ms step_avg:72.98ms
step:99/4740 train_time:7212ms step_avg:72.85ms
step:100/4740 train_time:7298ms step_avg:72.98ms
step:101/4740 train_time:7358ms step_avg:72.85ms
step:102/4740 train_time:7444ms step_avg:72.98ms
step:103/4740 train_time:7505ms step_avg:72.86ms
step:104/4740 train_time:7591ms step_avg:72.99ms
step:105/4740 train_time:7651ms step_avg:72.86ms
step:106/4740 train_time:7737ms step_avg:72.99ms
step:107/4740 train_time:7796ms step_avg:72.86ms
step:108/4740 train_time:7882ms step_avg:72.98ms
step:109/4740 train_time:7943ms step_avg:72.87ms
step:110/4740 train_time:8029ms step_avg:72.99ms
step:111/4740 train_time:8089ms step_avg:72.87ms
step:112/4740 train_time:8175ms step_avg:72.99ms
step:113/4740 train_time:8235ms step_avg:72.88ms
step:114/4740 train_time:8322ms step_avg:73.00ms
step:115/4740 train_time:8382ms step_avg:72.88ms
step:116/4740 train_time:8469ms step_avg:73.01ms
step:117/4740 train_time:8528ms step_avg:72.89ms
step:118/4740 train_time:8614ms step_avg:73.00ms
step:119/4740 train_time:8673ms step_avg:72.89ms
step:120/4740 train_time:8760ms step_avg:73.00ms
step:121/4740 train_time:8820ms step_avg:72.89ms
step:122/4740 train_time:8906ms step_avg:73.00ms
step:123/4740 train_time:8965ms step_avg:72.89ms
step:124/4740 train_time:9052ms step_avg:73.00ms
step:125/4740 train_time:9111ms step_avg:72.89ms
step:126/4740 train_time:9198ms step_avg:73.00ms
step:127/4740 train_time:9257ms step_avg:72.89ms
step:128/4740 train_time:9343ms step_avg:72.99ms
step:129/4740 train_time:9403ms step_avg:72.89ms
step:130/4740 train_time:9490ms step_avg:73.00ms
step:131/4740 train_time:9550ms step_avg:72.90ms
step:132/4740 train_time:9636ms step_avg:73.00ms
step:133/4740 train_time:9695ms step_avg:72.89ms
step:134/4740 train_time:9780ms step_avg:72.99ms
step:135/4740 train_time:9840ms step_avg:72.89ms
step:136/4740 train_time:9926ms step_avg:72.98ms
step:137/4740 train_time:9985ms step_avg:72.89ms
step:138/4740 train_time:10072ms step_avg:72.99ms
step:139/4740 train_time:10132ms step_avg:72.89ms
step:140/4740 train_time:10218ms step_avg:72.99ms
step:141/4740 train_time:10278ms step_avg:72.90ms
step:142/4740 train_time:10365ms step_avg:72.99ms
step:143/4740 train_time:10424ms step_avg:72.89ms
step:144/4740 train_time:10511ms step_avg:72.99ms
step:145/4740 train_time:10571ms step_avg:72.90ms
step:146/4740 train_time:10658ms step_avg:73.00ms
step:147/4740 train_time:10717ms step_avg:72.90ms
step:148/4740 train_time:10803ms step_avg:72.99ms
step:149/4740 train_time:10864ms step_avg:72.91ms
step:150/4740 train_time:10950ms step_avg:73.00ms
step:151/4740 train_time:11009ms step_avg:72.91ms
step:152/4740 train_time:11095ms step_avg:72.99ms
step:153/4740 train_time:11154ms step_avg:72.91ms
step:154/4740 train_time:11241ms step_avg:72.99ms
step:155/4740 train_time:11301ms step_avg:72.91ms
step:156/4740 train_time:11387ms step_avg:72.99ms
step:157/4740 train_time:11447ms step_avg:72.91ms
step:158/4740 train_time:11535ms step_avg:73.00ms
step:159/4740 train_time:11594ms step_avg:72.92ms
step:160/4740 train_time:11680ms step_avg:73.00ms
step:161/4740 train_time:11740ms step_avg:72.92ms
step:162/4740 train_time:11826ms step_avg:73.00ms
step:163/4740 train_time:11886ms step_avg:72.92ms
step:164/4740 train_time:11972ms step_avg:73.00ms
step:165/4740 train_time:12031ms step_avg:72.92ms
step:166/4740 train_time:12118ms step_avg:73.00ms
step:167/4740 train_time:12177ms step_avg:72.92ms
step:168/4740 train_time:12263ms step_avg:72.99ms
step:169/4740 train_time:12323ms step_avg:72.92ms
step:170/4740 train_time:12409ms step_avg:72.99ms
step:171/4740 train_time:12468ms step_avg:72.92ms
step:172/4740 train_time:12555ms step_avg:73.00ms
step:173/4740 train_time:12615ms step_avg:72.92ms
step:174/4740 train_time:12702ms step_avg:73.00ms
step:175/4740 train_time:12762ms step_avg:72.92ms
step:176/4740 train_time:12848ms step_avg:73.00ms
step:177/4740 train_time:12908ms step_avg:72.92ms
step:178/4740 train_time:12994ms step_avg:73.00ms
step:179/4740 train_time:13054ms step_avg:72.93ms
step:180/4740 train_time:13140ms step_avg:73.00ms
step:181/4740 train_time:13200ms step_avg:72.93ms
step:182/4740 train_time:13287ms step_avg:73.00ms
step:183/4740 train_time:13347ms step_avg:72.93ms
step:184/4740 train_time:13434ms step_avg:73.01ms
step:185/4740 train_time:13493ms step_avg:72.93ms
step:186/4740 train_time:13579ms step_avg:73.01ms
step:187/4740 train_time:13639ms step_avg:72.94ms
step:188/4740 train_time:13726ms step_avg:73.01ms
step:189/4740 train_time:13785ms step_avg:72.94ms
step:190/4740 train_time:13871ms step_avg:73.01ms
step:191/4740 train_time:13931ms step_avg:72.94ms
step:192/4740 train_time:14017ms step_avg:73.01ms
step:193/4740 train_time:14077ms step_avg:72.94ms
step:194/4740 train_time:14163ms step_avg:73.00ms
step:195/4740 train_time:14223ms step_avg:72.94ms
step:196/4740 train_time:14309ms step_avg:73.01ms
step:197/4740 train_time:14368ms step_avg:72.94ms
step:198/4740 train_time:14455ms step_avg:73.01ms
step:199/4740 train_time:14514ms step_avg:72.94ms
step:200/4740 train_time:14600ms step_avg:73.00ms
step:201/4740 train_time:14660ms step_avg:72.94ms
step:202/4740 train_time:14747ms step_avg:73.00ms
step:203/4740 train_time:14807ms step_avg:72.94ms
step:204/4740 train_time:14892ms step_avg:73.00ms
step:205/4740 train_time:14953ms step_avg:72.94ms
step:206/4740 train_time:15039ms step_avg:73.00ms
step:207/4740 train_time:15098ms step_avg:72.94ms
step:208/4740 train_time:15184ms step_avg:73.00ms
step:209/4740 train_time:15244ms step_avg:72.94ms
step:210/4740 train_time:15330ms step_avg:73.00ms
step:211/4740 train_time:15390ms step_avg:72.94ms
step:212/4740 train_time:15478ms step_avg:73.01ms
step:213/4740 train_time:15537ms step_avg:72.94ms
step:214/4740 train_time:15623ms step_avg:73.00ms
step:215/4740 train_time:15682ms step_avg:72.94ms
step:216/4740 train_time:15768ms step_avg:73.00ms
step:217/4740 train_time:15828ms step_avg:72.94ms
step:218/4740 train_time:15914ms step_avg:73.00ms
step:219/4740 train_time:15974ms step_avg:72.94ms
step:220/4740 train_time:16060ms step_avg:73.00ms
step:221/4740 train_time:16119ms step_avg:72.94ms
step:222/4740 train_time:16205ms step_avg:73.00ms
step:223/4740 train_time:16265ms step_avg:72.94ms
step:224/4740 train_time:16352ms step_avg:73.00ms
step:225/4740 train_time:16410ms step_avg:72.94ms
step:226/4740 train_time:16497ms step_avg:73.00ms
step:227/4740 train_time:16557ms step_avg:72.94ms
step:228/4740 train_time:16643ms step_avg:72.99ms
step:229/4740 train_time:16702ms step_avg:72.93ms
step:230/4740 train_time:16787ms step_avg:72.99ms
step:231/4740 train_time:16847ms step_avg:72.93ms
step:232/4740 train_time:16933ms step_avg:72.99ms
step:233/4740 train_time:16993ms step_avg:72.93ms
step:234/4740 train_time:17079ms step_avg:72.99ms
step:235/4740 train_time:17138ms step_avg:72.93ms
step:236/4740 train_time:17225ms step_avg:72.99ms
step:237/4740 train_time:17285ms step_avg:72.93ms
step:238/4740 train_time:17370ms step_avg:72.98ms
step:239/4740 train_time:17429ms step_avg:72.93ms
step:240/4740 train_time:17516ms step_avg:72.98ms
step:241/4740 train_time:17576ms step_avg:72.93ms
step:242/4740 train_time:17662ms step_avg:72.98ms
step:243/4740 train_time:17722ms step_avg:72.93ms
step:244/4740 train_time:17808ms step_avg:72.98ms
step:245/4740 train_time:17867ms step_avg:72.93ms
step:246/4740 train_time:17955ms step_avg:72.99ms
step:247/4740 train_time:18014ms step_avg:72.93ms
step:248/4740 train_time:18099ms step_avg:72.98ms
step:249/4740 train_time:18160ms step_avg:72.93ms
step:250/4740 train_time:18245ms step_avg:72.98ms
step:250/4740 val_loss:4.5663 train_time:18291ms step_avg:73.17ms
step:251/4740 train_time:18320ms step_avg:72.99ms
step:252/4740 train_time:18394ms step_avg:72.99ms
step:253/4740 train_time:18453ms step_avg:72.94ms
step:254/4740 train_time:18538ms step_avg:72.99ms
step:255/4740 train_time:18600ms step_avg:72.94ms
step:256/4740 train_time:18687ms step_avg:73.00ms
step:257/4740 train_time:18747ms step_avg:72.95ms
step:258/4740 train_time:18834ms step_avg:73.00ms
step:259/4740 train_time:18894ms step_avg:72.95ms
step:260/4740 train_time:18980ms step_avg:73.00ms
step:261/4740 train_time:19039ms step_avg:72.95ms
step:262/4740 train_time:19125ms step_avg:73.00ms
step:263/4740 train_time:19185ms step_avg:72.95ms
step:264/4740 train_time:19272ms step_avg:73.00ms
step:265/4740 train_time:19330ms step_avg:72.94ms
step:266/4740 train_time:19417ms step_avg:73.00ms
step:267/4740 train_time:19476ms step_avg:72.94ms
step:268/4740 train_time:19562ms step_avg:72.99ms
step:269/4740 train_time:19622ms step_avg:72.94ms
step:270/4740 train_time:19708ms step_avg:72.99ms
step:271/4740 train_time:19770ms step_avg:72.95ms
step:272/4740 train_time:19857ms step_avg:73.00ms
step:273/4740 train_time:19916ms step_avg:72.95ms
step:274/4740 train_time:20002ms step_avg:73.00ms
step:275/4740 train_time:20062ms step_avg:72.95ms
step:276/4740 train_time:20147ms step_avg:73.00ms
step:277/4740 train_time:20208ms step_avg:72.95ms
step:278/4740 train_time:20293ms step_avg:73.00ms
step:279/4740 train_time:20353ms step_avg:72.95ms
step:280/4740 train_time:20439ms step_avg:73.00ms
step:281/4740 train_time:20498ms step_avg:72.95ms
step:282/4740 train_time:20585ms step_avg:73.00ms
step:283/4740 train_time:20644ms step_avg:72.95ms
step:284/4740 train_time:20731ms step_avg:72.99ms
step:285/4740 train_time:20790ms step_avg:72.95ms
step:286/4740 train_time:20877ms step_avg:73.00ms
step:287/4740 train_time:20937ms step_avg:72.95ms
step:288/4740 train_time:21023ms step_avg:73.00ms
step:289/4740 train_time:21083ms step_avg:72.95ms
step:290/4740 train_time:21168ms step_avg:72.99ms
step:291/4740 train_time:21227ms step_avg:72.95ms
step:292/4740 train_time:21314ms step_avg:72.99ms
step:293/4740 train_time:21373ms step_avg:72.95ms
step:294/4740 train_time:21460ms step_avg:72.99ms
step:295/4740 train_time:21519ms step_avg:72.95ms
step:296/4740 train_time:21605ms step_avg:72.99ms
step:297/4740 train_time:21665ms step_avg:72.95ms
step:298/4740 train_time:21751ms step_avg:72.99ms
step:299/4740 train_time:21811ms step_avg:72.95ms
step:300/4740 train_time:21897ms step_avg:72.99ms
step:301/4740 train_time:21956ms step_avg:72.94ms
step:302/4740 train_time:22042ms step_avg:72.99ms
step:303/4740 train_time:22102ms step_avg:72.94ms
step:304/4740 train_time:22188ms step_avg:72.99ms
step:305/4740 train_time:22246ms step_avg:72.94ms
step:306/4740 train_time:22333ms step_avg:72.98ms
step:307/4740 train_time:22392ms step_avg:72.94ms
step:308/4740 train_time:22477ms step_avg:72.98ms
step:309/4740 train_time:22537ms step_avg:72.94ms
step:310/4740 train_time:22623ms step_avg:72.98ms
step:311/4740 train_time:22683ms step_avg:72.94ms
step:312/4740 train_time:22770ms step_avg:72.98ms
step:313/4740 train_time:22830ms step_avg:72.94ms
step:314/4740 train_time:22916ms step_avg:72.98ms
step:315/4740 train_time:22976ms step_avg:72.94ms
step:316/4740 train_time:23061ms step_avg:72.98ms
step:317/4740 train_time:23121ms step_avg:72.94ms
step:318/4740 train_time:23206ms step_avg:72.97ms
step:319/4740 train_time:23266ms step_avg:72.93ms
step:320/4740 train_time:23351ms step_avg:72.97ms
step:321/4740 train_time:23410ms step_avg:72.93ms
step:322/4740 train_time:23497ms step_avg:72.97ms
step:323/4740 train_time:23556ms step_avg:72.93ms
step:324/4740 train_time:23642ms step_avg:72.97ms
step:325/4740 train_time:23702ms step_avg:72.93ms
step:326/4740 train_time:23788ms step_avg:72.97ms
step:327/4740 train_time:23847ms step_avg:72.93ms
step:328/4740 train_time:23934ms step_avg:72.97ms
step:329/4740 train_time:23994ms step_avg:72.93ms
step:330/4740 train_time:24080ms step_avg:72.97ms
step:331/4740 train_time:24140ms step_avg:72.93ms
step:332/4740 train_time:24226ms step_avg:72.97ms
step:333/4740 train_time:24285ms step_avg:72.93ms
step:334/4740 train_time:24370ms step_avg:72.97ms
step:335/4740 train_time:24429ms step_avg:72.92ms
step:336/4740 train_time:24516ms step_avg:72.96ms
step:337/4740 train_time:24575ms step_avg:72.92ms
step:338/4740 train_time:24660ms step_avg:72.96ms
step:339/4740 train_time:24720ms step_avg:72.92ms
step:340/4740 train_time:24805ms step_avg:72.96ms
step:341/4740 train_time:24866ms step_avg:72.92ms
step:342/4740 train_time:24952ms step_avg:72.96ms
step:343/4740 train_time:25011ms step_avg:72.92ms
step:344/4740 train_time:25097ms step_avg:72.96ms
step:345/4740 train_time:25157ms step_avg:72.92ms
step:346/4740 train_time:25243ms step_avg:72.96ms
step:347/4740 train_time:25303ms step_avg:72.92ms
step:348/4740 train_time:25389ms step_avg:72.96ms
step:349/4740 train_time:25448ms step_avg:72.92ms
step:350/4740 train_time:25534ms step_avg:72.96ms
step:351/4740 train_time:25595ms step_avg:72.92ms
step:352/4740 train_time:25681ms step_avg:72.96ms
step:353/4740 train_time:25740ms step_avg:72.92ms
step:354/4740 train_time:25826ms step_avg:72.95ms
step:355/4740 train_time:25886ms step_avg:72.92ms
step:356/4740 train_time:25972ms step_avg:72.96ms
step:357/4740 train_time:26032ms step_avg:72.92ms
step:358/4740 train_time:26118ms step_avg:72.96ms
step:359/4740 train_time:26178ms step_avg:72.92ms
step:360/4740 train_time:26264ms step_avg:72.96ms
step:361/4740 train_time:26325ms step_avg:72.92ms
step:362/4740 train_time:26410ms step_avg:72.95ms
step:363/4740 train_time:26469ms step_avg:72.92ms
step:364/4740 train_time:26556ms step_avg:72.95ms
step:365/4740 train_time:26615ms step_avg:72.92ms
step:366/4740 train_time:26701ms step_avg:72.95ms
step:367/4740 train_time:26761ms step_avg:72.92ms
step:368/4740 train_time:26846ms step_avg:72.95ms
step:369/4740 train_time:26905ms step_avg:72.91ms
step:370/4740 train_time:26991ms step_avg:72.95ms
step:371/4740 train_time:27050ms step_avg:72.91ms
step:372/4740 train_time:27135ms step_avg:72.94ms
step:373/4740 train_time:27195ms step_avg:72.91ms
step:374/4740 train_time:27281ms step_avg:72.94ms
step:375/4740 train_time:27341ms step_avg:72.91ms
step:376/4740 train_time:27427ms step_avg:72.95ms
step:377/4740 train_time:27487ms step_avg:72.91ms
step:378/4740 train_time:27573ms step_avg:72.94ms
step:379/4740 train_time:27632ms step_avg:72.91ms
step:380/4740 train_time:27717ms step_avg:72.94ms
step:381/4740 train_time:27776ms step_avg:72.90ms
step:382/4740 train_time:27863ms step_avg:72.94ms
step:383/4740 train_time:27922ms step_avg:72.90ms
step:384/4740 train_time:28008ms step_avg:72.94ms
step:385/4740 train_time:28068ms step_avg:72.90ms
step:386/4740 train_time:28154ms step_avg:72.94ms
step:387/4740 train_time:28215ms step_avg:72.91ms
step:388/4740 train_time:28300ms step_avg:72.94ms
step:389/4740 train_time:28360ms step_avg:72.90ms
step:390/4740 train_time:28446ms step_avg:72.94ms
step:391/4740 train_time:28505ms step_avg:72.90ms
step:392/4740 train_time:28590ms step_avg:72.93ms
step:393/4740 train_time:28663ms step_avg:72.93ms
step:394/4740 train_time:28822ms step_avg:73.15ms
step:395/4740 train_time:28923ms step_avg:73.22ms
step:396/4740 train_time:29083ms step_avg:73.44ms
step:397/4740 train_time:29184ms step_avg:73.51ms
step:398/4740 train_time:29345ms step_avg:73.73ms
step:399/4740 train_time:29450ms step_avg:73.81ms
step:400/4740 train_time:29609ms step_avg:74.02ms
step:401/4740 train_time:29710ms step_avg:74.09ms
step:402/4740 train_time:29869ms step_avg:74.30ms
step:403/4740 train_time:29970ms step_avg:74.37ms
step:404/4740 train_time:30129ms step_avg:74.58ms
step:405/4740 train_time:30232ms step_avg:74.65ms
step:406/4740 train_time:30392ms step_avg:74.86ms
step:407/4740 train_time:30496ms step_avg:74.93ms
step:408/4740 train_time:30655ms step_avg:75.14ms
step:409/4740 train_time:30757ms step_avg:75.20ms
step:410/4740 train_time:30916ms step_avg:75.40ms
step:411/4740 train_time:31017ms step_avg:75.47ms
step:412/4740 train_time:31177ms step_avg:75.67ms
step:413/4740 train_time:31278ms step_avg:75.73ms
step:414/4740 train_time:31438ms step_avg:75.94ms
step:415/4740 train_time:31540ms step_avg:76.00ms
step:416/4740 train_time:31699ms step_avg:76.20ms
step:417/4740 train_time:31801ms step_avg:76.26ms
step:418/4740 train_time:31959ms step_avg:76.46ms
step:419/4740 train_time:32061ms step_avg:76.52ms
step:420/4740 train_time:32220ms step_avg:76.71ms
step:421/4740 train_time:32322ms step_avg:76.77ms
step:422/4740 train_time:32484ms step_avg:76.98ms
step:423/4740 train_time:32586ms step_avg:77.04ms
step:424/4740 train_time:32747ms step_avg:77.23ms
step:425/4740 train_time:32847ms step_avg:77.29ms
step:426/4740 train_time:33007ms step_avg:77.48ms
step:427/4740 train_time:33108ms step_avg:77.54ms
step:428/4740 train_time:33268ms step_avg:77.73ms
step:429/4740 train_time:33369ms step_avg:77.78ms
step:430/4740 train_time:33529ms step_avg:77.97ms
step:431/4740 train_time:33631ms step_avg:78.03ms
step:432/4740 train_time:33791ms step_avg:78.22ms
step:433/4740 train_time:33894ms step_avg:78.28ms
step:434/4740 train_time:34055ms step_avg:78.47ms
step:435/4740 train_time:34157ms step_avg:78.52ms
step:436/4740 train_time:34316ms step_avg:78.71ms
step:437/4740 train_time:34418ms step_avg:78.76ms
step:438/4740 train_time:34577ms step_avg:78.94ms
step:439/4740 train_time:34679ms step_avg:78.99ms
step:440/4740 train_time:34837ms step_avg:79.17ms
step:441/4740 train_time:34938ms step_avg:79.23ms
step:442/4740 train_time:35098ms step_avg:79.41ms
step:443/4740 train_time:35201ms step_avg:79.46ms
step:444/4740 train_time:35360ms step_avg:79.64ms
step:445/4740 train_time:35462ms step_avg:79.69ms
step:446/4740 train_time:35621ms step_avg:79.87ms
step:447/4740 train_time:35723ms step_avg:79.92ms
step:448/4740 train_time:35882ms step_avg:80.09ms
step:449/4740 train_time:35984ms step_avg:80.14ms
step:450/4740 train_time:36147ms step_avg:80.33ms
step:451/4740 train_time:36247ms step_avg:80.37ms
step:452/4740 train_time:36408ms step_avg:80.55ms
step:453/4740 train_time:36508ms step_avg:80.59ms
step:454/4740 train_time:36668ms step_avg:80.77ms
step:455/4740 train_time:36770ms step_avg:80.81ms
step:456/4740 train_time:36928ms step_avg:80.98ms
step:457/4740 train_time:37030ms step_avg:81.03ms
step:458/4740 train_time:37190ms step_avg:81.20ms
step:459/4740 train_time:37293ms step_avg:81.25ms
step:460/4740 train_time:37453ms step_avg:81.42ms
