W0208 10:21:44.641000 1932119 torch/distributed/run.py:852] 
W0208 10:21:44.641000 1932119 torch/distributed/run.py:852] *****************************************
W0208 10:21:44.641000 1932119 torch/distributed/run.py:852] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0208 10:21:44.641000 1932119 torch/distributed/run.py:852] *****************************************
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 29694.19it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 9516.29it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 71392.41it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 66841.50it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 83468.74it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 64280.52it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 14678.23it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 65027.97it/s]
logs/sweep_muon0.019_adam0.008.txt
74
Compiling model and warming up kernels (~7 minutes on first execution)
Sampling steps [0, 1, 391, 392, 393, 783, 784, 785, 1174, 1175, 1176, 1566, 1567, 1568, 1958, 1959, 1960, 2349, 2350, 2351, 2741, 2742, 2743, 3133, 3134, 3135] for warmup
Resetting Model
step:0/4740 val_loss:10.8308 train_time:0ms step_avg:0.06ms
step:1/4740 train_time:92ms step_avg:92.17ms
step:41/4740 train_time:2986ms step_avg:72.82ms
step:42/4740 train_time:3072ms step_avg:73.14ms
step:43/4740 train_time:3131ms step_avg:72.81ms
step:44/4740 train_time:3217ms step_avg:73.11ms
step:45/4740 train_time:3277ms step_avg:72.81ms
step:46/4740 train_time:3363ms step_avg:73.11ms
step:47/4740 train_time:3422ms step_avg:72.81ms
step:48/4740 train_time:3509ms step_avg:73.11ms
step:49/4740 train_time:3569ms step_avg:72.83ms
step:50/4740 train_time:3655ms step_avg:73.10ms
step:51/4740 train_time:3715ms step_avg:72.85ms
step:52/4740 train_time:3802ms step_avg:73.11ms
step:53/4740 train_time:3863ms step_avg:72.89ms
step:54/4740 train_time:3950ms step_avg:73.15ms
step:55/4740 train_time:4010ms step_avg:72.90ms
step:56/4740 train_time:4096ms step_avg:73.14ms
step:57/4740 train_time:4155ms step_avg:72.90ms
step:58/4740 train_time:4242ms step_avg:73.14ms
step:59/4740 train_time:4301ms step_avg:72.90ms
step:60/4740 train_time:4387ms step_avg:73.12ms
step:61/4740 train_time:4447ms step_avg:72.90ms
step:62/4740 train_time:4532ms step_avg:73.10ms
step:63/4740 train_time:4592ms step_avg:72.89ms
step:64/4740 train_time:4678ms step_avg:73.09ms
step:65/4740 train_time:4738ms step_avg:72.89ms
step:66/4740 train_time:4824ms step_avg:73.10ms
step:67/4740 train_time:4885ms step_avg:72.90ms
step:68/4740 train_time:4972ms step_avg:73.11ms
step:69/4740 train_time:5031ms step_avg:72.92ms
step:70/4740 train_time:5117ms step_avg:73.11ms
step:71/4740 train_time:5177ms step_avg:72.92ms
step:72/4740 train_time:5263ms step_avg:73.10ms
step:73/4740 train_time:5323ms step_avg:72.91ms
step:74/4740 train_time:5410ms step_avg:73.11ms
step:75/4740 train_time:5469ms step_avg:72.92ms
step:76/4740 train_time:5554ms step_avg:73.08ms
step:77/4740 train_time:5614ms step_avg:72.91ms
step:78/4740 train_time:5700ms step_avg:73.08ms
step:79/4740 train_time:5760ms step_avg:72.91ms
step:80/4740 train_time:5846ms step_avg:73.08ms
step:81/4740 train_time:5905ms step_avg:72.91ms
step:82/4740 train_time:5992ms step_avg:73.07ms
step:83/4740 train_time:6052ms step_avg:72.91ms
step:84/4740 train_time:6139ms step_avg:73.08ms
step:85/4740 train_time:6199ms step_avg:72.93ms
step:86/4740 train_time:6285ms step_avg:73.08ms
step:87/4740 train_time:6344ms step_avg:72.92ms
step:88/4740 train_time:6431ms step_avg:73.08ms
step:89/4740 train_time:6490ms step_avg:72.92ms
step:90/4740 train_time:6576ms step_avg:73.06ms
step:91/4740 train_time:6635ms step_avg:72.92ms
step:92/4740 train_time:6722ms step_avg:73.07ms
step:93/4740 train_time:6782ms step_avg:72.93ms
step:94/4740 train_time:6868ms step_avg:73.07ms
step:95/4740 train_time:6928ms step_avg:72.93ms
step:96/4740 train_time:7015ms step_avg:73.07ms
step:97/4740 train_time:7075ms step_avg:72.93ms
step:98/4740 train_time:7161ms step_avg:73.07ms
step:99/4740 train_time:7221ms step_avg:72.94ms
step:100/4740 train_time:7307ms step_avg:73.07ms
step:101/4740 train_time:7366ms step_avg:72.93ms
step:102/4740 train_time:7453ms step_avg:73.07ms
step:103/4740 train_time:7513ms step_avg:72.94ms
step:104/4740 train_time:7599ms step_avg:73.06ms
step:105/4740 train_time:7658ms step_avg:72.94ms
step:106/4740 train_time:7744ms step_avg:73.06ms
step:107/4740 train_time:7804ms step_avg:72.93ms
step:108/4740 train_time:7891ms step_avg:73.07ms
step:109/4740 train_time:7950ms step_avg:72.94ms
step:110/4740 train_time:8037ms step_avg:73.06ms
step:111/4740 train_time:8097ms step_avg:72.95ms
step:112/4740 train_time:8183ms step_avg:73.06ms
step:113/4740 train_time:8242ms step_avg:72.94ms
step:114/4740 train_time:8330ms step_avg:73.07ms
step:115/4740 train_time:8389ms step_avg:72.95ms
step:116/4740 train_time:8475ms step_avg:73.06ms
step:117/4740 train_time:8536ms step_avg:72.96ms
step:118/4740 train_time:8622ms step_avg:73.07ms
step:119/4740 train_time:8681ms step_avg:72.95ms
step:120/4740 train_time:8767ms step_avg:73.06ms
step:121/4740 train_time:8827ms step_avg:72.95ms
step:122/4740 train_time:8913ms step_avg:73.06ms
step:123/4740 train_time:8973ms step_avg:72.95ms
step:124/4740 train_time:9059ms step_avg:73.06ms
step:125/4740 train_time:9119ms step_avg:72.95ms
step:126/4740 train_time:9205ms step_avg:73.06ms
step:127/4740 train_time:9264ms step_avg:72.95ms
step:128/4740 train_time:9350ms step_avg:73.05ms
step:129/4740 train_time:9410ms step_avg:72.95ms
step:130/4740 train_time:9497ms step_avg:73.05ms
step:131/4740 train_time:9557ms step_avg:72.95ms
step:132/4740 train_time:9642ms step_avg:73.05ms
step:133/4740 train_time:9702ms step_avg:72.95ms
step:134/4740 train_time:9788ms step_avg:73.05ms
step:135/4740 train_time:9848ms step_avg:72.95ms
step:136/4740 train_time:9935ms step_avg:73.05ms
step:137/4740 train_time:9994ms step_avg:72.95ms
step:138/4740 train_time:10080ms step_avg:73.04ms
step:139/4740 train_time:10139ms step_avg:72.95ms
step:140/4740 train_time:10226ms step_avg:73.04ms
step:141/4740 train_time:10285ms step_avg:72.94ms
step:142/4740 train_time:10371ms step_avg:73.04ms
step:143/4740 train_time:10430ms step_avg:72.94ms
step:144/4740 train_time:10516ms step_avg:73.03ms
step:145/4740 train_time:10576ms step_avg:72.94ms
step:146/4740 train_time:10662ms step_avg:73.03ms
step:147/4740 train_time:10721ms step_avg:72.93ms
step:148/4740 train_time:10808ms step_avg:73.03ms
step:149/4740 train_time:10866ms step_avg:72.93ms
step:150/4740 train_time:10953ms step_avg:73.02ms
step:151/4740 train_time:11012ms step_avg:72.93ms
step:152/4740 train_time:11098ms step_avg:73.01ms
step:153/4740 train_time:11157ms step_avg:72.92ms
step:154/4740 train_time:11244ms step_avg:73.01ms
step:155/4740 train_time:11303ms step_avg:72.92ms
step:156/4740 train_time:11388ms step_avg:73.00ms
step:157/4740 train_time:11448ms step_avg:72.92ms
step:158/4740 train_time:11534ms step_avg:73.00ms
step:159/4740 train_time:11595ms step_avg:72.92ms
step:160/4740 train_time:11680ms step_avg:73.00ms
step:161/4740 train_time:11741ms step_avg:72.92ms
step:162/4740 train_time:11827ms step_avg:73.01ms
step:163/4740 train_time:11886ms step_avg:72.92ms
step:164/4740 train_time:11973ms step_avg:73.01ms
step:165/4740 train_time:12033ms step_avg:72.93ms
step:166/4740 train_time:12120ms step_avg:73.01ms
step:167/4740 train_time:12180ms step_avg:72.94ms
step:168/4740 train_time:12267ms step_avg:73.02ms
step:169/4740 train_time:12326ms step_avg:72.94ms
step:170/4740 train_time:12412ms step_avg:73.01ms
step:171/4740 train_time:12471ms step_avg:72.93ms
step:172/4740 train_time:12557ms step_avg:73.01ms
step:173/4740 train_time:12617ms step_avg:72.93ms
step:174/4740 train_time:12703ms step_avg:73.01ms
step:175/4740 train_time:12762ms step_avg:72.93ms
step:176/4740 train_time:12849ms step_avg:73.00ms
step:177/4740 train_time:12908ms step_avg:72.92ms
step:178/4740 train_time:12994ms step_avg:73.00ms
step:179/4740 train_time:13054ms step_avg:72.93ms
step:180/4740 train_time:13141ms step_avg:73.00ms
step:181/4740 train_time:13201ms step_avg:72.93ms
step:182/4740 train_time:13287ms step_avg:73.01ms
step:183/4740 train_time:13348ms step_avg:72.94ms
step:184/4740 train_time:13434ms step_avg:73.01ms
step:185/4740 train_time:13493ms step_avg:72.94ms
step:186/4740 train_time:13579ms step_avg:73.01ms
step:187/4740 train_time:13639ms step_avg:72.94ms
step:188/4740 train_time:13725ms step_avg:73.01ms
step:189/4740 train_time:13785ms step_avg:72.94ms
step:190/4740 train_time:13870ms step_avg:73.00ms
step:191/4740 train_time:13929ms step_avg:72.93ms
step:192/4740 train_time:14015ms step_avg:72.99ms
step:193/4740 train_time:14074ms step_avg:72.92ms
step:194/4740 train_time:14161ms step_avg:72.99ms
step:195/4740 train_time:14220ms step_avg:72.92ms
step:196/4740 train_time:14306ms step_avg:72.99ms
step:197/4740 train_time:14365ms step_avg:72.92ms
step:198/4740 train_time:14451ms step_avg:72.99ms
step:199/4740 train_time:14510ms step_avg:72.92ms
step:200/4740 train_time:14596ms step_avg:72.98ms
step:201/4740 train_time:14657ms step_avg:72.92ms
step:202/4740 train_time:14742ms step_avg:72.98ms
step:203/4740 train_time:14801ms step_avg:72.91ms
step:204/4740 train_time:14886ms step_avg:72.97ms
step:205/4740 train_time:14946ms step_avg:72.91ms
step:206/4740 train_time:15033ms step_avg:72.97ms
step:207/4740 train_time:15092ms step_avg:72.91ms
step:208/4740 train_time:15178ms step_avg:72.97ms
step:209/4740 train_time:15239ms step_avg:72.91ms
step:210/4740 train_time:15325ms step_avg:72.97ms
step:211/4740 train_time:15383ms step_avg:72.91ms
step:212/4740 train_time:15469ms step_avg:72.97ms
step:213/4740 train_time:15529ms step_avg:72.90ms
step:214/4740 train_time:15614ms step_avg:72.96ms
step:215/4740 train_time:15674ms step_avg:72.90ms
step:216/4740 train_time:15760ms step_avg:72.96ms
step:217/4740 train_time:15820ms step_avg:72.90ms
step:218/4740 train_time:15905ms step_avg:72.96ms
step:219/4740 train_time:15965ms step_avg:72.90ms
step:220/4740 train_time:16051ms step_avg:72.96ms
step:221/4740 train_time:16111ms step_avg:72.90ms
step:222/4740 train_time:16197ms step_avg:72.96ms
step:223/4740 train_time:16258ms step_avg:72.90ms
step:224/4740 train_time:16344ms step_avg:72.97ms
step:225/4740 train_time:16404ms step_avg:72.90ms
step:226/4740 train_time:16489ms step_avg:72.96ms
step:227/4740 train_time:16549ms step_avg:72.90ms
step:228/4740 train_time:16635ms step_avg:72.96ms
step:229/4740 train_time:16695ms step_avg:72.91ms
step:230/4740 train_time:16781ms step_avg:72.96ms
step:231/4740 train_time:16841ms step_avg:72.90ms
step:232/4740 train_time:16926ms step_avg:72.96ms
step:233/4740 train_time:16986ms step_avg:72.90ms
step:234/4740 train_time:17071ms step_avg:72.95ms
step:235/4740 train_time:17130ms step_avg:72.90ms
step:236/4740 train_time:17216ms step_avg:72.95ms
step:237/4740 train_time:17275ms step_avg:72.89ms
step:238/4740 train_time:17361ms step_avg:72.95ms
step:239/4740 train_time:17421ms step_avg:72.89ms
step:240/4740 train_time:17506ms step_avg:72.94ms
step:241/4740 train_time:17565ms step_avg:72.88ms
step:242/4740 train_time:17652ms step_avg:72.94ms
step:243/4740 train_time:17711ms step_avg:72.89ms
step:244/4740 train_time:17797ms step_avg:72.94ms
step:245/4740 train_time:17856ms step_avg:72.88ms
step:246/4740 train_time:17942ms step_avg:72.94ms
step:247/4740 train_time:18001ms step_avg:72.88ms
step:248/4740 train_time:18086ms step_avg:72.93ms
step:249/4740 train_time:18146ms step_avg:72.88ms
step:250/4740 train_time:18232ms step_avg:72.93ms
step:250/4740 val_loss:4.5782 train_time:18277ms step_avg:73.11ms
step:251/4740 train_time:18306ms step_avg:72.93ms
step:252/4740 train_time:18379ms step_avg:72.93ms
step:253/4740 train_time:18439ms step_avg:72.88ms
step:254/4740 train_time:18525ms step_avg:72.93ms
step:255/4740 train_time:18588ms step_avg:72.89ms
step:256/4740 train_time:18677ms step_avg:72.96ms
step:257/4740 train_time:18736ms step_avg:72.90ms
step:258/4740 train_time:18822ms step_avg:72.95ms
step:259/4740 train_time:18880ms step_avg:72.90ms
step:260/4740 train_time:18966ms step_avg:72.95ms
step:261/4740 train_time:19025ms step_avg:72.89ms
step:262/4740 train_time:19110ms step_avg:72.94ms
step:263/4740 train_time:19169ms step_avg:72.89ms
step:264/4740 train_time:19256ms step_avg:72.94ms
step:265/4740 train_time:19314ms step_avg:72.88ms
step:266/4740 train_time:19400ms step_avg:72.93ms
step:267/4740 train_time:19459ms step_avg:72.88ms
step:268/4740 train_time:19546ms step_avg:72.93ms
step:269/4740 train_time:19605ms step_avg:72.88ms
step:270/4740 train_time:19690ms step_avg:72.93ms
step:271/4740 train_time:19750ms step_avg:72.88ms
step:272/4740 train_time:19837ms step_avg:72.93ms
step:273/4740 train_time:19896ms step_avg:72.88ms
step:274/4740 train_time:19982ms step_avg:72.93ms
step:275/4740 train_time:20042ms step_avg:72.88ms
step:276/4740 train_time:20128ms step_avg:72.93ms
step:277/4740 train_time:20186ms step_avg:72.88ms
step:278/4740 train_time:20272ms step_avg:72.92ms
step:279/4740 train_time:20331ms step_avg:72.87ms
step:280/4740 train_time:20416ms step_avg:72.91ms
step:281/4740 train_time:20475ms step_avg:72.86ms
step:282/4740 train_time:20560ms step_avg:72.91ms
step:283/4740 train_time:20620ms step_avg:72.86ms
step:284/4740 train_time:20705ms step_avg:72.90ms
step:285/4740 train_time:20764ms step_avg:72.86ms
step:286/4740 train_time:20851ms step_avg:72.90ms
step:287/4740 train_time:20910ms step_avg:72.86ms
step:288/4740 train_time:20996ms step_avg:72.90ms
step:289/4740 train_time:21055ms step_avg:72.85ms
step:290/4740 train_time:21141ms step_avg:72.90ms
step:291/4740 train_time:21199ms step_avg:72.85ms
step:292/4740 train_time:21285ms step_avg:72.90ms
step:293/4740 train_time:21345ms step_avg:72.85ms
step:294/4740 train_time:21431ms step_avg:72.89ms
step:295/4740 train_time:21491ms step_avg:72.85ms
step:296/4740 train_time:21577ms step_avg:72.90ms
step:297/4740 train_time:21636ms step_avg:72.85ms
step:298/4740 train_time:21721ms step_avg:72.89ms
step:299/4740 train_time:21780ms step_avg:72.84ms
step:300/4740 train_time:21866ms step_avg:72.89ms
step:301/4740 train_time:21925ms step_avg:72.84ms
step:302/4740 train_time:22010ms step_avg:72.88ms
step:303/4740 train_time:22069ms step_avg:72.83ms
step:304/4740 train_time:22155ms step_avg:72.88ms
step:305/4740 train_time:22213ms step_avg:72.83ms
step:306/4740 train_time:22299ms step_avg:72.87ms
step:307/4740 train_time:22357ms step_avg:72.83ms
step:308/4740 train_time:22443ms step_avg:72.87ms
step:309/4740 train_time:22503ms step_avg:72.82ms
step:310/4740 train_time:22588ms step_avg:72.87ms
step:311/4740 train_time:22648ms step_avg:72.82ms
step:312/4740 train_time:22733ms step_avg:72.86ms
step:313/4740 train_time:22793ms step_avg:72.82ms
step:314/4740 train_time:22878ms step_avg:72.86ms
step:315/4740 train_time:22938ms step_avg:72.82ms
step:316/4740 train_time:23024ms step_avg:72.86ms
step:317/4740 train_time:23083ms step_avg:72.82ms
step:318/4740 train_time:23170ms step_avg:72.86ms
step:319/4740 train_time:23228ms step_avg:72.82ms
step:320/4740 train_time:23314ms step_avg:72.86ms
step:321/4740 train_time:23374ms step_avg:72.82ms
step:322/4740 train_time:23459ms step_avg:72.86ms
step:323/4740 train_time:23518ms step_avg:72.81ms
step:324/4740 train_time:23605ms step_avg:72.85ms
step:325/4740 train_time:23663ms step_avg:72.81ms
step:326/4740 train_time:23748ms step_avg:72.85ms
step:327/4740 train_time:23807ms step_avg:72.81ms
step:328/4740 train_time:23893ms step_avg:72.84ms
step:329/4740 train_time:23952ms step_avg:72.80ms
step:330/4740 train_time:24037ms step_avg:72.84ms
step:331/4740 train_time:24097ms step_avg:72.80ms
step:332/4740 train_time:24182ms step_avg:72.84ms
step:333/4740 train_time:24240ms step_avg:72.79ms
step:334/4740 train_time:24326ms step_avg:72.83ms
step:335/4740 train_time:24385ms step_avg:72.79ms
step:336/4740 train_time:24471ms step_avg:72.83ms
step:337/4740 train_time:24530ms step_avg:72.79ms
step:338/4740 train_time:24617ms step_avg:72.83ms
step:339/4740 train_time:24676ms step_avg:72.79ms
step:340/4740 train_time:24762ms step_avg:72.83ms
step:341/4740 train_time:24821ms step_avg:72.79ms
step:342/4740 train_time:24907ms step_avg:72.83ms
step:343/4740 train_time:24967ms step_avg:72.79ms
step:344/4740 train_time:25053ms step_avg:72.83ms
step:345/4740 train_time:25112ms step_avg:72.79ms
step:346/4740 train_time:25198ms step_avg:72.83ms
step:347/4740 train_time:25257ms step_avg:72.79ms
step:348/4740 train_time:25342ms step_avg:72.82ms
step:349/4740 train_time:25401ms step_avg:72.78ms
step:350/4740 train_time:25487ms step_avg:72.82ms
step:351/4740 train_time:25547ms step_avg:72.78ms
step:352/4740 train_time:25632ms step_avg:72.82ms
step:353/4740 train_time:25691ms step_avg:72.78ms
step:354/4740 train_time:25777ms step_avg:72.82ms
step:355/4740 train_time:25837ms step_avg:72.78ms
step:356/4740 train_time:25923ms step_avg:72.82ms
step:357/4740 train_time:25982ms step_avg:72.78ms
step:358/4740 train_time:26069ms step_avg:72.82ms
step:359/4740 train_time:26128ms step_avg:72.78ms
step:360/4740 train_time:26214ms step_avg:72.82ms
step:361/4740 train_time:26273ms step_avg:72.78ms
step:362/4740 train_time:26359ms step_avg:72.81ms
step:363/4740 train_time:26417ms step_avg:72.78ms
step:364/4740 train_time:26503ms step_avg:72.81ms
step:365/4740 train_time:26563ms step_avg:72.77ms
step:366/4740 train_time:26648ms step_avg:72.81ms
step:367/4740 train_time:26707ms step_avg:72.77ms
step:368/4740 train_time:26792ms step_avg:72.81ms
step:369/4740 train_time:26851ms step_avg:72.77ms
step:370/4740 train_time:26937ms step_avg:72.80ms
step:371/4740 train_time:26996ms step_avg:72.77ms
step:372/4740 train_time:27083ms step_avg:72.80ms
step:373/4740 train_time:27141ms step_avg:72.76ms
step:374/4740 train_time:27228ms step_avg:72.80ms
step:375/4740 train_time:27287ms step_avg:72.77ms
step:376/4740 train_time:27373ms step_avg:72.80ms
step:377/4740 train_time:27432ms step_avg:72.76ms
step:378/4740 train_time:27518ms step_avg:72.80ms
step:379/4740 train_time:27577ms step_avg:72.76ms
step:380/4740 train_time:27664ms step_avg:72.80ms
step:381/4740 train_time:27722ms step_avg:72.76ms
step:382/4740 train_time:27809ms step_avg:72.80ms
step:383/4740 train_time:27868ms step_avg:72.76ms
step:384/4740 train_time:27954ms step_avg:72.80ms
step:385/4740 train_time:28014ms step_avg:72.76ms
step:386/4740 train_time:28100ms step_avg:72.80ms
step:387/4740 train_time:28159ms step_avg:72.76ms
step:388/4740 train_time:28245ms step_avg:72.80ms
step:389/4740 train_time:28305ms step_avg:72.76ms
step:390/4740 train_time:28390ms step_avg:72.80ms
step:391/4740 train_time:28450ms step_avg:72.76ms
step:392/4740 train_time:28535ms step_avg:72.79ms
step:393/4740 train_time:28609ms step_avg:72.80ms
step:394/4740 train_time:28768ms step_avg:73.01ms
step:395/4740 train_time:28869ms step_avg:73.09ms
step:396/4740 train_time:29027ms step_avg:73.30ms
step:397/4740 train_time:29128ms step_avg:73.37ms
step:398/4740 train_time:29286ms step_avg:73.58ms
step:399/4740 train_time:29388ms step_avg:73.65ms
step:400/4740 train_time:29546ms step_avg:73.86ms
step:401/4740 train_time:29647ms step_avg:73.93ms
step:402/4740 train_time:29805ms step_avg:74.14ms
step:403/4740 train_time:29906ms step_avg:74.21ms
step:404/4740 train_time:30064ms step_avg:74.41ms
step:405/4740 train_time:30165ms step_avg:74.48ms
step:406/4740 train_time:30324ms step_avg:74.69ms
step:407/4740 train_time:30425ms step_avg:74.76ms
step:408/4740 train_time:30583ms step_avg:74.96ms
step:409/4740 train_time:30685ms step_avg:75.03ms
step:410/4740 train_time:30843ms step_avg:75.23ms
step:411/4740 train_time:30945ms step_avg:75.29ms
step:412/4740 train_time:31106ms step_avg:75.50ms
step:413/4740 train_time:31206ms step_avg:75.56ms
step:414/4740 train_time:31365ms step_avg:75.76ms
step:415/4740 train_time:31467ms step_avg:75.82ms
step:416/4740 train_time:31625ms step_avg:76.02ms
step:417/4740 train_time:31728ms step_avg:76.09ms
step:418/4740 train_time:31887ms step_avg:76.28ms
step:419/4740 train_time:31988ms step_avg:76.34ms
step:420/4740 train_time:32147ms step_avg:76.54ms
step:421/4740 train_time:32248ms step_avg:76.60ms
step:422/4740 train_time:32407ms step_avg:76.79ms
step:423/4740 train_time:32508ms step_avg:76.85ms
step:424/4740 train_time:32668ms step_avg:77.05ms
step:425/4740 train_time:32768ms step_avg:77.10ms
step:426/4740 train_time:32926ms step_avg:77.29ms
step:427/4740 train_time:33028ms step_avg:77.35ms
step:428/4740 train_time:33188ms step_avg:77.54ms
step:429/4740 train_time:33289ms step_avg:77.60ms
step:430/4740 train_time:33448ms step_avg:77.79ms
step:431/4740 train_time:33550ms step_avg:77.84ms
step:432/4740 train_time:33708ms step_avg:78.03ms
step:433/4740 train_time:33810ms step_avg:78.08ms
step:434/4740 train_time:33969ms step_avg:78.27ms
step:435/4740 train_time:34071ms step_avg:78.32ms
step:436/4740 train_time:34229ms step_avg:78.51ms
step:437/4740 train_time:34330ms step_avg:78.56ms
step:438/4740 train_time:34487ms step_avg:78.74ms
step:439/4740 train_time:34591ms step_avg:78.79ms
step:440/4740 train_time:34748ms step_avg:78.97ms
step:441/4740 train_time:34850ms step_avg:79.02ms
step:442/4740 train_time:35007ms step_avg:79.20ms
step:443/4740 train_time:35109ms step_avg:79.25ms
step:444/4740 train_time:35268ms step_avg:79.43ms
step:445/4740 train_time:35369ms step_avg:79.48ms
step:446/4740 train_time:35528ms step_avg:79.66ms
step:447/4740 train_time:35629ms step_avg:79.71ms
step:448/4740 train_time:35788ms step_avg:79.88ms
step:449/4740 train_time:35891ms step_avg:79.93ms
step:450/4740 train_time:36048ms step_avg:80.11ms
step:451/4740 train_time:36150ms step_avg:80.15ms
step:452/4740 train_time:36307ms step_avg:80.33ms
step:453/4740 train_time:36409ms step_avg:80.37ms
step:454/4740 train_time:36568ms step_avg:80.55ms
step:455/4740 train_time:36670ms step_avg:80.59ms
step:456/4740 train_time:36828ms step_avg:80.76ms
step:457/4740 train_time:36929ms step_avg:80.81ms
step:458/4740 train_time:37088ms step_avg:80.98ms
step:459/4740 train_time:37190ms step_avg:81.02ms
step:460/4740 train_time:37347ms step_avg:81.19ms
